,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6588.T,0.006455756127114591,49.71385333153395,35.8974358974359,-64.1025641025641,62.83468544791171,0.23888023254212695,0.6307005448161493,0.0,1.0,0.8491490143259459,0.0,0.0,3100.0
7011.T,0.006319129531297845,46.03043739103219,4.595588235294118,-95.40441176470588,57.201163126298695,0.15158636897767333,0.288395807018552,2.0,0.0,0.652670113389188,0.0,0.0,3920.0
6963.T,0.005998237809503908,48.88283071433811,33.860759493670884,-66.13924050632912,56.3564079459856,1.1626916040756508,0.6539081111931957,0.0,2.0,0.43466420236167624,1.0,0.0,4748.0
6501.T,0.005981070264751621,52.0662623388084,21.234939759036145,-78.76506024096386,64.940258223506,0.2094348222424795,0.5685383343516776,0.0,1.0,0.7038611140069938,0.0,0.0,5307.0
9433.T,0.005114726360484835,52.76782109259343,58.663366336633665,-41.336633663366335,61.909828494201484,0.17065996807528752,0.6539714258314235,0.0,0.0,0.6055083061717732,0.0,0.0,2897.5
2914.T,0.005107454047744046,58.4295401785101,41.54727793696275,-58.45272206303725,46.91974869558352,0.31039950805676286,0.8756015324649926,0.0,1.0,0.4372142804677143,0.0,1.0,6983.0
6758.T,0.004167068507949272,62.084682026886796,89.30817610062893,-10.69182389937107,62.05490693523835,0.2744002628984555,0.784084726099665,0.0,1.0,0.594383189586153,0.0,0.0,3878.0
6702.T,0.003297861266404373,55.79989022245168,51.401869158878505,-48.598130841121495,72.62315501987374,0.23209549071618038,0.4369605089624839,0.0,1.0,0.529383533136982,0.0,0.0,3716.0
4502.T,0.003138589743768578,64.14484176097125,91.98606271777004,-8.013937282229966,77.28472168575622,0.24416135881104034,0.8692365835222978,0.0,1.0,0.7455751944003008,0.0,0.0,5860.0
9432.T,0.0005586102274489842,72.50394267625205,98.00998121878972,-1.9900187812102874,88.7349268877844,0.1893408053601363,0.9854016793581951,0.0,1.0,0.6528386274443626,0.0,0.0,169.60000610351562
