,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
2802.T,0.007938935925707252,51.35645837574432,62.824506749740394,-37.175493250259606,55.07136866125153,0.6589420276562108,0.6942336370715592,0.0,1.0,0.6877509799312009,0.0,0.0,5396.0
4063.T,0.007649342477519688,39.27499811226044,45.20383693045564,-54.79616306954436,58.674672653268736,0.26843035310455876,0.40529262093678775,0.0,0.0,0.6198376709433854,0.0,0.0,6051.0
4523.T,0.007641994715075333,58.63862863574504,75.53191489361703,-24.46808510638298,44.74109960609407,0.33934426229508197,0.789574062301335,0.0,2.0,0.5734277152697353,0.0,1.0,4902.0
6588.T,0.007383893770128897,45.14978787181928,19.413919413919412,-80.58608058608058,49.85891419091446,0.20291274191993616,0.5357378277688735,2.0,0.0,0.4040729695601945,0.0,0.0,3010.0
7974.T,0.005944189544838407,62.04601585287904,71.875,-28.125,67.50923636949742,0.3140281173594132,0.4897901804473137,0.0,0.0,0.4865538984275413,0.0,0.0,8599.0
4543.T,0.005702508660111825,60.47425129685594,72.35023041474655,-27.649769585253456,60.48833527205838,0.36168786805157016,0.8504432242936111,0.0,0.0,0.8656610796858593,0.0,0.0,2569.0
9022.T,0.005648645556834765,58.12202532025226,73.19148936170212,-26.80851063829787,44.401689859275436,0.2292317301686446,0.45598803271125343,0.0,2.0,0.8725467785651307,0.0,1.0,3936.0
6702.T,0.004749012011001396,53.115886412835835,47.44801512287334,-52.55198487712666,58.429742880903795,0.20888594164456234,0.3932644580662355,0.0,1.0,0.4686263611242867,0.0,0.0,3646.0
2914.T,0.004285449709760997,59.45476766593002,59.883720930232556,-40.116279069767444,32.01539603146777,0.309836541062037,0.8740134669219926,0.0,0.0,0.5535115253162557,0.0,0.0,6980.0
6758.T,0.004219817514949297,58.2100212621084,68.01007556675063,-31.98992443324937,51.828188908014354,0.243838317449885,0.6967555290610196,0.0,1.0,0.47921660436947894,0.0,0.0,3785.0
6146.T,0.004032055008696635,45.78228505807731,36.22641509433962,-63.77358490566038,62.15893517051647,0.2985848565941064,0.3175561470231179,0.0,1.0,0.5194758534319487,0.0,0.0,61360.0
6645.T,0.002531664088665571,51.862050074551235,51.5997968511935,-48.4002031488065,63.78271056045387,0.6612927434384432,0.7243743360826922,0.0,0.0,0.52852647240839,0.0,0.0,6292.0
6367.T,0.0017226047105197305,25.041659051689848,4.368174726989079,-95.63182527301092,30.374462751846963,0.20184598257301897,0.3772036061775647,3.0,1.0,0.6827781189313201,0.0,1.0,20700.0
6501.T,0.0016117675369241233,47.25730048718042,4.374057315233785,-95.62594268476622,73.10779346314676,0.18413855970829535,0.4998683070251964,2.0,0.0,0.8402047613387418,0.0,0.0,5196.0
9432.T,0.0009146400019594254,68.48377205762424,99.39399488044508,-0.6060051195549242,69.63633831868893,0.16479662688752603,0.9957630981560781,0.0,1.0,1.3687431406238213,0.0,0.0,166.10000610351562
