,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
2802.T,0.04221427327270361,31.643437962861924,7.598253275109171,-92.40174672489083,27.466097266666438,0.4901578962286237,0.5164097671057604,2.0,1.0,1.290438457736648,1.0,0.0,4847.0
4307.T,0.04137022379573531,69.02513735433651,89.59390862944163,-10.406091370558375,68.57278623400921,0.5769569898014458,0.7077177775641631,0.0,1.0,1.5859267491810523,0.0,0.0,5493.0
7011.T,0.038878457719997525,45.213627766675266,29.921259842519685,-70.07874015748031,57.75594605946219,0.09870740305522914,0.1877926185237083,0.0,0.0,0.9210021588437111,0.0,0.0,3740.0
6645.T,0.037361083101703094,39.387857507922114,14.068100358422939,-85.93189964157706,47.51055375141808,0.36557629832543365,0.5334390589815917,2.0,2.0,1.1019298807394622,0.0,1.0,5172.0
6503.T,0.03134992620691725,34.63602428299339,14.186046511627907,-85.81395348837209,38.79222366465201,0.2479000882022136,0.4042741388312597,2.0,0.0,1.6698614234087605,0.0,0.0,5172.0
4502.T,0.02936015949006034,73.89062897620016,91.43730886850153,-8.562691131498472,59.91506791484399,0.35201456244958645,0.8911225315561098,0.0,1.0,1.3553190044698162,0.0,0.0,5847.0
8058.T,0.026195125980127687,58.393232913861226,74.95908346972176,-25.04091653027823,61.299001820942955,0.3873516449266083,0.5300328783437255,0.0,0.0,1.0244468992353206,0.0,0.0,4819.0
7741.T,0.025069695442695217,34.96281761792757,16.19047619047619,-83.80952380952381,47.4884089368309,0.03479119011312912,0.10748082894588856,2.0,2.0,1.069657020734723,0.0,1.0,23765.0
4523.T,0.021345604598645148,83.14828183759737,100.0,-0.0,77.26194086953709,0.39617486338797814,0.9218054672600127,0.0,1.0,2.009234086434799,0.0,0.0,5110.0
6098.T,0.020699877197014844,67.32951185221717,87.54578754578755,-12.454212454212454,60.95618509456196,1.173040991726404,0.976524465763733,0.0,1.0,1.3655066003771643,0.0,0.0,13100.0
6758.T,0.018153490957359346,74.05479293046076,99.8015873015873,-0.1984126984126984,60.67525563031589,0.2517252711140322,0.5461225966752506,0.0,1.0,1.8809020803873513,0.0,0.0,3809.0
7203.T,0.015293047859551216,74.34212867291193,97.9498861047836,-2.050113895216401,62.24298849454047,0.20029784065524944,0.42857791676117757,0.0,1.0,2.1615143832439982,0.0,0.0,3224.0
8031.T,0.01386443803528847,56.21783488621683,79.46611909650925,-20.53388090349076,57.027535052221474,0.21298556860916057,0.32952781171374057,0.0,1.0,0.9350563944665463,0.0,0.0,4918.0
6501.T,0.012487826840986548,57.13221884141914,81.57894736842105,-18.42105263157895,57.69043208657354,0.1296718322698268,0.3520112211600702,0.0,1.0,1.2025561823426243,0.0,0.0,4957.0
2914.T,0.010342726632991477,77.50833991837345,93.48659003831418,-6.513409961685824,80.80826008423351,0.26928570371482824,0.9657631992627049,0.0,1.0,1.392104893062302,0.0,0.0,6781.0
6588.T,0.009744960034133707,54.68461122044908,58.12807881773399,-41.87192118226601,45.732476028831314,0.23888023254212695,0.7135150574375418,0.0,1.0,1.0334788937409025,0.0,0.0,3100.0
8411.T,0.009016957293063722,48.40449387643649,31.38401559454191,-68.6159844054581,42.987932668315835,0.4821632738806634,0.7894055915566442,0.0,0.0,1.3482994324143676,0.0,0.0,8112.0
6954.T,0.00844011165795205,40.571691433058106,23.62204724409449,-76.37795275590551,55.60476207127835,0.2488583374091112,0.3476160348188147,0.0,2.0,1.6947917845422655,1.0,0.0,6463.0
4519.T,0.005861332280660903,43.143281093880326,38.37535014005602,-61.62464985994398,50.25846167773274,0.040323767476085355,0.0719159353411917,0.0,2.0,1.031163127778559,1.0,0.0,7069.0
4543.T,0.005857456128733652,63.11720683822408,92.4074074074074,-7.592592592592593,50.70735193304494,0.2628343112623067,0.8603329827855518,0.0,1.0,1.5221189558667108,0.0,0.0,2382.5
9022.T,0.005688420074926039,81.82365399167705,93.19148936170212,-6.808510638297872,82.1608938259426,0.32510930668332294,0.6467078229596932,0.0,1.0,1.4867912105999506,0.0,0.0,4243.0
6770.T,0.004451042919995251,60.45630158659218,91.61425576519916,-8.385744234800839,72.71301458637645,0.18972864225780967,0.6825371817283621,0.0,1.0,1.5046565055211087,0.0,0.0,2224.5
3382.T,0.004221259989846782,75.86857971970792,96.72897196261682,-3.2710280373831777,53.358610148915844,0.24572059635560464,0.7689465328019551,0.0,1.0,1.4669230108967362,0.0,0.0,2256.0
6367.T,0.00347488507778304,41.802937774831356,12.098765432098766,-87.90123456790124,12.558852043217698,0.38473558861673923,0.7189821149825597,3.0,2.0,1.4945743371741806,1.0,0.0,23850.0
8306.T,0.0027161353258637116,59.33665646536139,61.574074074074076,-38.425925925925924,64.9375664940415,0.5374637747002597,0.884795152530523,0.0,0.0,1.1143879838675939,0.0,0.0,3647.0
9432.T,0.0013735201775320251,75.04006514060796,93.38239336511502,-6.617606634884981,70.70497513603718,0.1241233954463752,0.9516132075549091,0.0,1.0,1.9210911155959116,0.0,0.0,160.3000030517578
