,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4543.T,0.005857049622867015,47.71123304593228,30.73394495412844,-69.26605504587155,47.65372182652818,0.17325655738892587,0.563677221415277,0.0,1.0,0.6759685737263305,1.0,0.0,2213.5
4519.T,0.00558674064415915,41.53021004834857,11.706102117061022,-88.29389788293898,43.75861218883661,0.013172645739910314,0.02709711504944373,2.0,1.0,0.8933122265614807,0.0,0.0,7230.0
9022.T,0.005363877837447176,60.99135470897744,83.54114713216957,-16.458852867830423,75.4384769383007,0.14209868831980013,0.28266288131283424,0.0,0.0,0.5982366028511,0.0,0.0,3657.0
6758.T,0.0052778096747204736,48.80921829370995,51.515151515151516,-48.484848484848484,57.81531993974703,0.09792967466316135,0.19126992540162752,0.0,0.0,0.5597456189020061,0.0,0.0,3341.0
4502.T,0.0044409024504358735,56.07809135364708,60.3415559772296,-39.6584440227704,64.56997843401246,0.24497199423881486,0.5940770375429951,0.0,0.0,0.6594541530227336,0.0,0.0,5318.0
5108.T,0.0035906634349131385,63.29555340078209,80.75613265524905,-19.24386734475096,68.84086181259562,0.14532130454530576,0.6805914289002768,0.0,0.0,0.6418556383281044,0.0,0.0,3579.0
6367.T,0.0034695148277178378,56.83655735326347,50.847457627118644,-49.152542372881356,73.87270392878554,0.4509242079468475,0.842673384835796,0.0,0.0,0.8571762427803559,0.0,0.0,24990.0
9433.T,0.0023039557572023042,60.340706595660976,84.009009009009,-15.99099099099099,75.36958835724866,0.13510584307420892,0.9040282236369942,0.0,0.0,0.5923355777136705,0.0,0.0,2809.5
9432.T,0.001469904026893724,55.56900120546832,81.25,-18.75,52.909772689734886,0.04558204573484763,0.4084626407081474,0.0,0.0,0.7053498645283303,0.0,0.0,149.10000610351562
2914.T,0.0013927310497467075,54.291217535727284,62.96537819211896,-37.03462180788104,73.54919658622747,0.14200148626517725,0.7566473557272931,0.0,0.0,0.6838045618084312,0.0,0.0,6101.0
