,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4523.T,0.016168068593281862,64.43524371934734,73.55491329479769,-26.44508670520231,59.58206160669304,0.3521857923497268,0.8194532739987286,0.0,1.0,0.9061683044871365,0.0,0.0,4949.0
6963.T,0.014291831718667563,49.55462714097414,75.22123893805309,-24.778761061946902,44.19519553369716,1.3405617843271607,0.6601138548279339,0.0,0.0,0.6287677144826698,0.0,0.0,4710.0
9022.T,0.013677049436839528,52.21506315502867,19.964028776978417,-80.03597122302158,47.57999484668506,0.20112429731417863,0.40007669355047304,2.0,1.0,0.6092906789593447,0.0,0.0,3846.0
8031.T,0.013410397256913838,52.73837166751197,61.235955056179776,-38.764044943820224,48.97870216559009,0.11656880890468009,0.2210782694140855,0.0,1.0,0.6134085076937875,0.0,0.0,4880.0
4063.T,0.013322502336275641,44.143994596763285,37.55054881571346,-62.44945118428654,40.81495764460452,0.3436602330555929,0.49442358874543546,0.0,3.0,0.7529267750084413,1.0,1.0,6286.0
6954.T,0.013232024193628273,45.845206015927374,48.812849162011176,-51.187150837988824,62.3372835271822,0.23895658796648897,0.34592061742006613,0.0,0.0,0.6634819250859508,0.0,0.0,6507.0
6702.T,0.01115748605910453,60.34286415373984,72.02141900937082,-27.978580990629183,66.24504711151087,0.2330901856763926,0.4388331968580374,0.0,1.0,0.5892844312769168,0.0,0.0,3719.0
7011.T,0.010300214386508197,56.72871601602751,71.72284644194757,-28.277153558052433,66.70209226019983,0.1762632197414806,0.3353439616494791,0.0,0.0,0.6992469076066054,0.0,0.0,4004.0
6758.T,0.009013778622750962,63.77303954564765,66.88741721854305,-33.11258278145695,71.87804853429226,0.23693723299375616,0.6299010284064814,0.0,1.0,0.8990049723467547,0.0,0.0,3764.0
6501.T,0.008062849431479677,76.07148765233556,92.55663430420712,-7.44336569579288,90.23309165452008,0.28076572470373745,0.7621754384344579,0.0,1.0,0.9262453830604621,0.0,0.0,5620.0
4502.T,0.007772182903262601,56.21701301284324,52.65486725663717,-47.34513274336283,41.88977666130068,0.27109387612134384,0.7252524476557562,0.0,1.0,0.7313867187270162,0.0,0.0,5582.0
8306.T,0.007373022664582556,49.49998659367774,21.705426356589147,-78.29457364341086,49.92406150874545,0.4797087604052404,0.7897164531129425,0.0,0.0,0.6492195105518259,0.0,0.0,3510.0
2914.T,0.00616561824977578,69.45742511091024,86.22620380739082,-13.773796192609183,71.96353562965317,0.3314169425265262,0.9348893127369962,0.0,1.0,0.5337791473316442,0.0,0.0,7095.0
7741.T,0.005619959228588294,58.62242567577076,81.17154811715481,-18.828451882845187,64.19155962897281,0.13148886243227365,0.4236494279226684,0.0,1.0,0.6556722320715385,0.0,0.0,26250.0
3382.T,0.0045186440045570835,52.36975702784946,35.47237076648841,-64.52762923351159,51.7560874906391,0.1515737161789067,0.4743276927059252,0.0,1.0,0.6790152003670578,0.0,0.0,2085.5
9433.T,0.004399707790186076,46.84789789545052,14.912280701754385,-85.08771929824562,39.355148866384475,0.14338833810286927,0.5494661517536655,2.0,1.0,1.6055666565726205,0.0,0.0,2830.0
6770.T,0.004302628687014327,51.41626080155177,51.65562913907285,-48.34437086092715,56.663110656472604,0.14934900076962598,0.5372738921555823,0.0,0.0,0.656373728588009,0.0,0.0,2149.0
7203.T,0.0015547568292078261,53.0588156641116,30.674002751031637,-69.32599724896836,35.14002603969681,0.10982874162323157,0.2350009023132851,0.0,1.0,0.6431781533990328,0.0,0.0,2981.0
9432.T,0.00048192174052816397,64.75232818993314,89.16664123535156,-10.833358764648438,54.93218353332183,0.12131828227560111,0.9301073284062187,0.0,1.0,0.8714440676499058,0.0,0.0,159.89999389648438
