,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7011.T,0.013830797630441776,55.785241781376925,61.34615384615385,-38.65384615384615,71.7298938341406,0.158930669800235,0.3023684720872803,0.0,1.0,0.7717168455033612,0.0,0.0,3945.0
8058.T,0.013722579854568637,65.72371643972699,91.1620294599018,-8.8379705400982,67.01163856058571,0.41585295491783764,0.5690326646337264,0.0,1.0,0.8678872006097265,0.0,0.0,4918.0
9022.T,0.013609774424205795,70.59190748947361,96.91516709511568,-3.0848329048843186,81.81908580854665,0.2154903185509057,0.4286536002326497,0.0,1.0,0.9905717295381093,0.0,0.0,3892.0
8306.T,0.012785394639407956,69.541298365476,95.04132231404958,-4.958677685950414,74.27628363277633,0.5825717055730121,0.9829292253067302,0.0,1.0,1.106204523680636,0.0,0.0,3754.0
6702.T,0.01247023311831133,47.747406637831396,34.628975265017665,-65.37102473498233,54.073981487192405,0.08720159151193634,0.16417230551019038,0.0,2.0,0.6509740983460389,1.0,0.0,3279.0
6503.T,0.011093041239349595,45.76920717628996,46.17768595041322,-53.82231404958678,46.61033664974159,0.370796390454445,0.5959924284159975,0.0,2.0,0.6844434562028198,0.0,1.0,5650.0
6770.T,0.009826889157944144,56.51965435046117,87.87061994609165,-12.129380053908356,55.94594976629032,0.1584411054755746,0.5699821825229632,0.0,1.0,1.4073222030343773,0.0,0.0,2166.0
4502.T,0.009276461065189442,68.72107547050933,100.0,-0.0,58.22372606220632,0.3059993584257336,0.7746353475758186,0.0,0.0,0.9075160896700134,0.0,0.0,5648.0
3382.T,0.009202522351284855,69.11906854197153,94.5754716981132,-5.4245283018867925,36.133571864472245,0.1849806736609608,0.5788698617722584,0.0,1.0,1.1842071119778708,0.0,0.0,2146.0
2914.T,0.008620039376775534,67.85511734852187,86.5546218487395,-13.445378151260504,80.32892645728006,0.20938724844440423,0.9458831066589031,0.0,1.0,0.9427941541352619,0.0,0.0,6461.0
4523.T,0.008313566519051682,72.59477141484112,95.17543859649123,-4.824561403508772,66.15370317611914,0.2721311475409836,0.6331849968213604,0.0,1.0,0.8373241175018514,0.0,0.0,4656.0
4519.T,0.0073666453617200365,50.42398499082584,47.336377473363775,-52.663622526636225,45.39185284794539,0.043771991555242785,0.08885704176999322,0.0,0.0,1.1462184601414023,0.0,0.0,7416.0
6501.T,0.007082773312588034,54.163877560717374,60.30927835051546,-39.69072164948454,59.590045987574946,0.10528714676390155,0.2858157894129217,0.0,1.0,0.618418747604255,0.0,0.0,4850.0
6645.T,0.007046193837604648,44.74950490735398,30.895091434071222,-69.10490856592878,47.15957654269549,0.44663428819123185,0.6517166881249867,0.0,1.0,0.5733969838342193,0.0,0.0,5479.0
4543.T,0.006908584725069036,43.79518086989014,14.516129032258064,-85.48387096774194,32.20423789393851,0.1472843092244545,0.48210429020481016,2.0,1.0,0.636499841666706,1.0,0.0,2164.5
6758.T,0.006852152823163551,51.86990270555241,42.38683127572016,-57.61316872427984,49.85351718512578,0.12027604337824516,0.25010631747807544,0.0,0.0,0.591876570593456,0.0,0.0,3409.0
4307.T,0.00624021556291619,53.11763636390431,32.962138084632514,-67.03786191536749,57.74222516713686,0.41676365277082383,0.5112184293147995,0.0,0.0,0.5947130353524979,0.0,0.0,4935.0
9433.T,0.0060581632101865965,69.61313252756366,98.08917197452229,-1.910828025477707,65.36281214536116,0.18076057176877577,0.9900420538668037,0.0,0.0,0.7758876788255386,0.0,0.0,2922.5
6588.T,0.005995489211514125,55.55012353627968,68.46846846846847,-31.53153153153153,53.75897456369775,0.22888926292485173,0.6836728759206192,0.0,0.0,1.9231937777237649,0.0,0.0,3075.0
5108.T,0.003967553611510521,66.00018492178883,67.82006920415225,-32.17993079584775,59.957555019982195,0.18916288563575195,0.8640574862599134,0.0,0.0,0.9107040694040904,0.0,0.0,3716.0
6367.T,0.0009561854891370837,40.36420857651291,5.882352941176471,-94.11764705882354,24.20778730802037,0.3864773943885842,0.7222371483997502,3.0,1.0,0.9159036194160374,1.0,0.0,23880.0
9432.T,0.00045469082046396435,58.2186255722373,63.75007629394531,-36.24992370605469,61.65090026091054,0.0610097936596631,0.5467113427125889,0.0,1.0,0.812675076071034,0.0,0.0,151.3000030517578
