,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6861.T,0.03810569906771345,38.062540698555175,20.168855534709195,-79.8311444652908,30.761677708193474,0.47451512815659236,0.6651025114115819,0.0,1.0,0.8656565065621404,0.0,1.0,75660.0
8306.T,0.0360166040299696,52.78184065518089,46.63865546218487,-53.36134453781513,57.57960890140934,0.482832450179923,0.8917389927052813,0.0,0.0,1.1092594635177468,0.0,0.0,3668.0
6146.T,0.03565322511564268,32.89328263148796,14.518760195758565,-85.48123980424144,25.608075893483402,0.04048582995951417,0.04730368968779565,2.0,1.0,0.735452656068818,0.0,1.0,51400.0
7203.T,0.03524837308130064,48.20308947929444,24.734446130500757,-75.26555386949924,54.755875144817466,0.12472077438570364,0.2668654314405102,0.0,0.0,0.8434692924969145,0.0,0.0,3021.0
6770.T,0.035243834567893935,51.511754318828615,51.43884892086331,-48.56115107913669,50.496429529579366,0.1833106859947871,0.6594489767631521,0.0,1.0,0.8718851782013122,0.0,0.0,2212.5
8058.T,0.02808364107144237,52.203140464808634,50.580046403712295,-49.419953596287705,52.12680894528037,0.26785659349277363,0.4848835924782692,0.0,0.0,0.8431855220719645,0.0,0.0,4910.0
6702.T,0.026676458111769028,58.5626312071291,68.3698296836983,-31.630170316301705,59.68752554346519,0.3080238726790451,0.6128341604415364,0.0,0.0,1.736358426697787,0.0,0.0,3945.0
6954.T,0.02519077749783704,37.60523945344873,20.12987012987013,-79.87012987012987,39.003064967778116,0.08834729626808835,0.1278941565600882,0.0,0.0,0.7126541995770465,0.0,0.0,5716.0
8031.T,0.020184271021079506,53.00975884220228,45.790554414784395,-54.209445585215605,59.49613353406789,0.1502155661447697,0.29188712522045857,0.0,0.0,1.0293267298915725,0.0,0.0,5069.0
6963.T,0.01717768194419633,42.842024777458725,22.044728434504794,-77.95527156549521,49.04845035497074,0.8731399096660261,0.5697344757373116,0.0,1.0,0.8533840896535653,1.0,0.0,4511.0
2802.T,0.01666800469831726,32.68025423444391,8.65265760197775,-91.34734239802225,22.23022493219831,0.4510785051398548,0.5073521135842328,3.0,0.0,1.050481838398814,0.0,0.0,4870.0
8411.T,0.01603420795056223,53.04271696203133,55.083459787556905,-44.916540212443095,73.10152881630324,0.49071709364069194,0.9053195695911507,0.0,1.0,1.0199713924914267,0.0,0.0,8598.0
6367.T,0.014017072720051921,33.913944836955224,13.450292397660819,-86.54970760233918,44.649986809961966,0.1852988277404919,0.34628078871425566,2.0,0.0,0.8153168611301762,0.0,0.0,20415.0
3382.T,0.01236689510393212,52.608885775674636,68.18181818181819,-31.818181818181817,38.953001248901934,0.143491107623476,0.4490343056686148,0.0,2.0,0.8105268722001242,0.0,1.0,2040.0
6501.T,0.011805943432449159,46.53828030089743,29.917355371900825,-70.08264462809917,45.39351772614974,0.1898359161349134,0.5153345293960255,0.0,1.0,0.941287391788806,0.0,0.0,5221.0
9022.T,0.00768528546326472,47.88428229304931,30.689655172413794,-69.3103448275862,37.61892262383439,0.19987507807620236,0.39759174514332724,0.0,0.0,0.8253496544729828,0.0,0.0,3842.0
6758.T,0.007229444782096672,48.47095254930008,29.30327868852459,-70.69672131147541,45.86718033591106,0.22412093328951693,0.6640701071080818,0.0,1.0,0.8271495966689311,0.0,1.0,3725.0
9433.T,0.005958739670993543,62.04891707683526,77.63157894736842,-22.36842105263158,71.17423568769654,0.22984950571912863,0.8807865762372242,0.0,1.0,0.8655441010260149,0.0,0.0,3044.0
4523.T,0.005942692041900043,53.238266672089104,69.31818181818181,-30.681818181818183,47.63686324381051,0.30245901639344264,0.7037507946598855,0.0,2.0,0.7717713428785661,0.0,1.0,4767.0
5108.T,0.005676090136726188,32.97988964206026,6.846473029045643,-93.15352697095436,23.95865553161383,0.19684316261510018,0.48506154030889936,3.0,0.0,1.0067127395691833,0.0,0.0,3740.0
9984.T,0.004860452978044496,56.62911422135389,67.2447013487476,-32.75529865125241,63.81723766122175,0.8685776151487167,0.5108240055081733,0.0,0.0,1.4943006786861202,0.0,0.0,6279.0
4543.T,0.004790686973473261,34.05596300413181,12.198221092757306,-87.80177890724269,24.30346245831616,0.18862788793524565,0.4435241637258114,3.0,2.0,0.5637235683107242,0.0,1.0,2242.5
4502.T,0.004262670982882713,58.317347392732664,80.55555555555556,-19.444444444444443,37.66753935001729,0.24140127388535032,0.8594104308390023,0.0,2.0,1.187458560231312,0.0,1.0,5847.0
2914.T,0.0027661379733551965,49.06107789916921,45.97701149425287,-54.02298850574713,33.00413094506037,0.2723054080803168,0.7681424307219862,0.0,1.0,0.853780739031278,0.0,0.0,6780.0
7741.T,0.0021342641392387727,23.747733515656307,3.872053872053872,-96.12794612794613,6.868092104369296,0.005176682421787081,0.014050091631032376,4.0,0.0,0.8699847826893813,0.0,0.0,22330.0
9432.T,0.00042552044663188667,70.52889607726851,90.00002543131511,-9.999974568684896,74.17993279984697,0.2489480959364755,0.9673025327513096,0.0,1.0,0.7427647746547533,0.0,0.0,178.10000610351562
