,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
3382.T,0.011335822990618707,50.977975746067564,30.124777183600713,-69.87522281639929,52.20891580620054,0.1432909994478189,0.44840814665642104,0.0,1.0,0.8534605644721978,1.0,0.0,2070.5
7735.T,0.011331165684944772,47.98383200615798,59.958720330237355,-40.041279669762645,47.557139712654774,1.2099473820641806,0.5871702021858036,0.0,2.0,0.7138028828543053,0.0,1.0,14275.0
7011.T,0.011158727383577519,66.3627892448387,91.73913043478261,-8.26086956521739,68.58877566006358,0.24970622796709754,0.475070612336762,0.0,1.0,0.8713841644118026,0.0,0.0,4254.0
4523.T,0.009970615596272141,59.325747020546544,58.23170731707317,-41.76829268292683,50.4296905485888,0.3273224043715847,0.7616020343293071,0.0,0.0,0.6331101557544577,0.0,0.0,4858.0
6501.T,0.009509829683760223,79.37876517166464,93.90125847047435,-6.098741529525653,94.159442956088,0.3142661804922516,0.853116825974933,0.0,1.0,0.8378213630081686,0.0,0.0,5767.0
6146.T,0.009262082356728745,50.6956281422464,85.84401709401709,-14.155982905982906,65.33778392202677,0.42979618430901445,0.4288547987180043,0.0,0.0,0.5879454677042545,0.0,0.0,65470.0
8035.T,0.009229880916800997,46.95834761452474,67.97680412371135,-32.02319587628866,61.26586152620579,0.8380944765743972,0.5492028459926195,0.0,1.0,0.6971334627560033,0.0,0.0,59130.0
7974.T,0.009182146781658188,72.12016544751572,97.59871931696905,-2.40128068303095,76.41135694940272,0.3600244498777506,0.5615307372914214,0.0,1.0,1.5564151259682186,0.0,0.0,8900.0
8411.T,0.008836538262837663,56.86468692133581,81.19092627599244,-18.80907372400756,42.690050834582124,0.5481349365527587,0.9387882516160618,0.0,1.0,0.9705179650296512,0.0,0.0,8620.0
4543.T,0.00838116777513286,74.46253637990513,99.19839679358718,-0.8016032064128257,83.29950760049617,0.4165476167255046,0.9949358810914796,0.0,1.0,1.2191290993941615,0.0,0.0,2672.5
9022.T,0.0066157650188350585,53.181230237710324,18.40607210626186,-81.59392789373814,40.75457614394078,0.20580886945658963,0.4093952500772698,2.0,2.0,0.7430727524353016,1.0,0.0,3861.0
6861.T,0.006604221690762452,66.68100358498917,98.55314412910407,-1.4468558708959376,81.67560931830923,0.7083795418213968,0.9928977694100335,0.0,1.0,0.8738394998819303,0.0,0.0,87660.0
7741.T,0.00606156927544194,60.99394854854609,92.18967921896792,-7.810320781032078,73.25441787704297,0.14851507579077833,0.4785068920119566,0.0,1.0,0.8340844551701412,0.0,0.0,26645.0
7203.T,0.003223833554729715,55.91918826564514,41.40302613480055,-58.59697386519945,39.108545567322984,0.12434847356664185,0.2660688182123296,0.0,1.0,0.6010856145678439,0.0,0.0,3020.0
6367.T,0.0023035331028589032,24.298679381333713,9.291338582677165,-90.70866141732283,25.311865582892196,0.23406938935215063,0.43742172439558763,3.0,1.0,0.9780476696523456,1.0,0.0,21255.0
6588.T,0.002075518952302992,55.75756418175859,50.588235294117645,-49.411764705882355,60.97086931342734,0.29482966239886815,0.7784203268896895,0.0,0.0,0.5021359121524229,0.0,0.0,3240.0
9433.T,0.0017172191482209755,51.058244312678696,28.801169590643276,-71.19883040935673,46.773277849759985,0.16257948512049694,0.6230069001787545,0.0,2.0,1.0345569828534529,1.0,0.0,2877.5
9432.T,0.0009141738418062353,67.07469398768305,100.0,-0.0,67.08659336240204,0.14095364645451458,1.0,0.0,1.0,1.0087607555990787,0.0,0.0,162.6999969482422
