,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6645.T,0.0069194498627064135,54.43205047701327,57.54189944134078,-42.45810055865922,67.38679636701859,0.6921845506511416,0.7582129537934215,0.0,0.0,0.6748229981112764,0.0,0.0,6409.0
9432.T,0.006500688872743471,62.06596190985821,86.02935071637738,-13.970649283622615,59.48760856606757,0.1318372159067198,0.9082121045706346,0.0,0.0,0.7737605015226456,0.0,0.0,161.39999389648438
6770.T,0.006274314871635453,53.176710439250265,68.73614190687361,-31.263858093126387,42.58581128617904,0.16967252893586413,0.6103865412120808,0.0,0.0,0.7670267440485907,0.0,0.0,2187.0
8031.T,0.005793371568277259,46.19657317548969,33.8368580060423,-66.16314199395771,39.69183462964451,0.0832766054004992,0.16181657848324515,0.0,0.0,0.722551746244835,0.0,0.0,4774.0
2914.T,0.0046265960452903125,55.44726483670198,36.38025594149909,-63.61974405850091,42.904786573787305,0.2891944179220909,0.815784397011989,0.0,0.0,0.7611912699377104,0.0,0.0,6870.0
2802.T,0.0038613914177961202,49.98057992014115,57.94392523364486,-42.05607476635514,57.68971765724521,0.6444923843463809,0.6790100999342321,0.0,0.0,0.6121626872606326,0.0,0.0,5349.0
6758.T,0.0035363845940812703,57.84050183911038,58.351893095768375,-41.648106904231625,61.0277997122176,0.24120933289516924,0.689243340068448,0.0,0.0,0.6275961840334583,0.0,0.0,3777.0
7011.T,0.003021834074185469,51.9213998477564,52.93398533007335,-47.06601466992665,73.81403580166247,0.190951821386604,0.3632892917869357,0.0,0.0,0.6029960169802958,0.0,0.0,4054.0
9022.T,0.0025092630317999215,53.47269722960074,30.98159509202454,-69.01840490797547,35.03428309302117,0.2070580886945659,0.41188019848441554,0.0,1.0,0.7095188044192059,0.0,0.0,3865.0
9433.T,0.0019262345419834594,49.98809736952686,38.77068557919622,-61.22931442080378,40.7703981305547,0.1559130866827947,0.5974611665153025,0.0,2.0,0.800333405974266,1.0,0.0,2861.0
6501.T,0.001900333629285068,49.976039255595445,14.479638009049774,-85.52036199095022,80.36542746662768,0.19940747493163172,0.5413177829790183,2.0,0.0,0.717474439154229,0.0,0.0,5263.0
6367.T,0.0008351296721771833,26.12174765205718,7.619047619047619,-92.38095238095238,29.659074386100443,0.21113561335619205,0.39456378440258033,3.0,3.0,0.5278585052021064,1.0,1.0,20860.0
