,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8031.T,0.03380908919604753,57.300324036225916,82.3529411764706,-17.647058823529413,65.176033672255,0.1903279766642185,0.3123377753405833,0.0,1.0,1.0192778867591563,0.0,0.0,4937.0
6098.T,0.03347921119492913,56.67861601707334,45.58303886925795,-54.41696113074205,52.67273147656099,1.0818064462722419,0.8943987700151145,0.0,0.0,1.2550310273937584,0.0,0.0,12550.0
6954.T,0.026828514604574895,53.288199742527794,89.6755162241888,-10.32448377581121,59.39044287159824,0.35853008377760853,0.5190187431091511,0.0,1.0,1.5522682429604489,0.0,0.0,7135.0
6758.T,0.021056700386137755,71.77942516561778,73.10030395136778,-26.89969604863222,78.05978874022036,0.24449556358856392,0.5705516544626251,0.0,1.0,2.1412518865412236,0.0,0.0,3787.0
6501.T,0.01897659151310442,67.2455137010511,87.26541554959786,-12.734584450402144,74.94203497006008,0.2003190519598906,0.543792378558351,0.0,1.0,1.607135286258178,0.0,0.0,5267.0
6588.T,0.015455879917658722,58.13805526142968,74.13793103448276,-25.862068965517242,53.96306534676059,0.2648567535470425,0.791104729381541,0.0,1.0,0.6766731608264962,0.0,0.0,3165.0
4307.T,0.013911175811951493,42.90658032299859,3.711340206185567,-96.28865979381443,63.989939047544595,0.34527952925715916,0.43662589528530565,2.0,1.0,2.440426859838137,0.0,0.0,4686.0
7741.T,0.013117446154361176,45.61034457465592,50.857142857142854,-49.142857142857146,48.912156660322424,0.06473976570694374,0.20764789595668973,0.0,1.0,1.9904920548765652,0.0,0.0,24675.0
7203.T,0.00985799409844323,59.451725087501785,62.18678815489749,-37.81321184510251,49.98813437099832,0.14184661206254653,0.30350963993681906,0.0,0.0,1.1395894456790356,0.0,0.0,3067.0
4523.T,0.008206354315742596,64.86632453724474,66.5934065934066,-33.40659340659341,70.646496239206,0.3191256830601093,0.7425301970756516,0.0,0.0,1.3795274720722461,0.0,0.0,4828.0
4502.T,0.007870848230372974,52.846096199141776,40.36697247706422,-59.63302752293578,53.62234252460673,0.27246938279309724,0.6942038552527332,0.0,0.0,1.7516622179082746,0.0,0.0,5513.0
7011.T,0.007631106570727488,46.72685702660413,36.22047244094488,-63.77952755905512,65.95959820953877,0.10575793184488837,0.20120637698968744,0.0,1.0,1.23050559052597,1.0,0.0,3764.0
6770.T,0.0070024851462260574,58.121898409498975,82.37623762376238,-17.623762376237625,64.08507592641445,0.18411293052766492,0.6623350023838034,0.0,1.0,1.5274480092587068,0.0,0.0,2214.0
4543.T,0.004790852351911595,55.77395428725625,58.678955453149,-41.321044546851,56.98189519054381,0.23182662722921335,0.7588358336297106,0.0,1.0,1.1805927451653506,0.0,0.0,2324.0
8411.T,0.004506923768745846,50.19352135426982,38.48341232227488,-61.51658767772512,44.059436619553786,0.48283767304817,0.8038277406034419,0.0,1.0,1.399641192107428,1.0,0.0,8167.0
6503.T,0.004388032692733142,55.06873840238933,100.0,-0.0,46.76379250137713,0.3366529738720092,0.6579779587001693,0.0,2.0,1.8913360860569473,0.0,1.0,5912.0
8306.T,0.00437669346410267,53.91388586670389,39.80099502487562,-60.19900497512438,63.77009231112392,0.5054244966971834,0.8320507645324491,0.0,0.0,1.1334967343552345,0.0,0.0,3571.0
9022.T,0.004360044226766311,61.17501979205584,54.36746987951807,-45.63253012048193,76.32392068779279,0.24547158026233604,0.48829236200414877,0.0,0.0,1.3885284112385032,0.0,0.0,3988.0
6702.T,0.003482677082290072,59.63652473795061,63.98929049531459,-36.01070950468541,69.09429615848754,0.21319628647214853,0.4013794389469673,0.0,1.0,1.8195842209652537,0.0,0.0,3659.0
9433.T,0.002725941046039063,55.77617059488552,40.915805022156576,-59.084194977843424,60.32613011564328,0.18015453554716648,0.6903547434733096,0.0,0.0,1.578470167756285,0.0,0.0,2921.0
6367.T,0.002688266412388281,35.1452086496471,1.4767932489451476,-98.52320675105486,5.490035138462304,0.3525121818376076,0.6587639967645368,3.0,0.0,1.2333858885230902,0.0,0.0,23295.0
3382.T,0.001875856065736377,54.542514606304266,50.93457943925234,-49.06542056074766,55.12260558879692,0.16454997239094424,0.5149349815168149,0.0,0.0,0.919075167902029,0.0,0.0,2109.0
2914.T,0.0017650736668251884,79.09364358717599,92.89991445680069,-7.100085543199316,84.65316770072069,0.33892316912287024,0.9560635199769973,0.0,1.0,2.4509769393018006,0.0,0.0,7135.0
5108.T,0.0016803319535928234,67.66425037480226,68.6046511627907,-31.3953488372093,72.81072294677523,0.2688457592964899,0.816346644870417,0.0,0.0,1.49734305196332,0.0,0.0,3965.0
9432.T,0.00019932849284997223,52.39923815998702,34.328305522089956,-65.67169447791005,65.62498800146432,0.0687236141200077,0.5268813234791041,0.0,0.0,1.494006418032755,0.0,0.0,152.39999389648438
