,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7741.T,0.014236479149136625,60.355557373606,89.8186889818689,-10.181311018131101,68.80382817609944,0.1448512070933786,0.46670212125856547,0.0,1.0,0.7930486815711378,0.0,0.0,26560.0
7974.T,0.013039339324229052,65.3033070851983,87.56188118811882,-12.438118811881187,71.5534633298453,0.27215770171149145,0.38085968919950175,0.0,1.0,0.968362046130041,0.0,0.0,8325.0
2802.T,0.012542143022927105,61.13217617522541,93.08240081383519,-6.917599186164802,51.580252714128385,0.7327274403021504,0.7719708479855695,0.0,1.0,0.9496621407828771,0.0,0.0,5636.0
6501.T,0.01239342102929626,77.94159114572203,93.6016511867905,-6.398348813209494,90.56412755114204,0.29945305378304465,0.8129046478107773,0.0,1.0,0.7318324763984394,0.0,0.0,5702.0
9433.T,0.011254363894221837,46.860527382418965,14.912280701754385,-85.08771929824562,45.55155053722017,0.14338833810286927,0.5494661517536655,2.0,0.0,0.9550068206515456,0.0,0.0,2830.0
6954.T,0.011006568430204597,46.121489946546134,48.6731843575419,-51.3268156424581,58.9926114972353,0.23857578065498858,0.3453693495038589,0.0,0.0,1.1736794130583053,0.0,0.0,6505.0
6588.T,0.010674763057537315,56.331705593381045,52.94117647058823,-47.05882352941177,53.3994938532697,0.29882605024577824,0.7889717398949425,0.0,1.0,0.9940306254866338,0.0,0.0,3250.0
4063.T,0.009868780225341945,46.62292047523105,61.627906976744185,-38.372093023255815,51.212468187677764,0.3633256389482296,0.5227161859689269,0.0,1.0,0.5582357509429153,0.0,0.0,6378.0
6758.T,0.007724797277421562,58.59170450169334,56.29139072847682,-43.70860927152318,75.92484467849968,0.21590535655603024,0.616938521014946,0.0,0.0,0.7817473560081324,0.0,0.0,3700.0
8411.T,0.007709288543624063,60.61262221779955,97.97101449275362,-2.028985507246377,42.81858385457147,0.5849782668745257,0.9874986526153555,0.0,1.0,0.9580516254558488,0.0,0.0,8775.0
9984.T,0.0073086839269906325,48.318489656304436,73.73113854595336,-26.26886145404664,34.28188299055719,0.6590731333738008,0.3876111610994986,0.0,1.0,0.5558969274966525,0.0,0.0,5575.0
4543.T,0.007221783246539752,72.33835447065134,96.91848906560637,-3.081510934393638,78.83378631052679,0.3889852309183105,0.9793159827083935,0.0,1.0,1.238759852863899,0.0,0.0,2620.5
6770.T,0.006417859679098811,56.00364035761547,77.70419426048565,-22.29580573951435,56.93366166566859,0.18090395239615362,0.6507908999011983,0.0,1.0,0.716428209708565,0.0,0.0,2208.0
4523.T,0.005766698735808822,59.97115912935698,60.36585365853659,-39.63414634146341,55.208497939691135,0.33114754098360655,0.7705022250476796,0.0,1.0,0.6357970167768231,0.0,0.0,4872.0
6702.T,0.0032833236793971426,61.18967756231755,75.0,-25.0,75.46755358782741,0.24336870026525198,0.45818430511209024,0.0,1.0,0.5602908537309792,0.0,0.0,3750.0
6861.T,0.003028761966876645,65.10936598105636,92.82136894824708,-7.178631051752921,76.86892283417649,0.6883061796485012,0.9647620097651665,0.0,0.0,0.7058169575461269,0.0,0.0,86630.0
7203.T,0.0028340221859947117,53.12117727734641,31.774415405777166,-68.22558459422284,35.226436832794676,0.11131794489947879,0.23818735522600762,0.0,1.0,0.5924626647136984,0.0,0.0,2985.0
9022.T,0.002766857419276902,51.416964788306004,13.092979127134726,-86.90702087286527,41.87361081589258,0.19706433479075577,0.3920006112272492,2.0,0.0,0.7218804674809473,0.0,0.0,3833.0
9432.T,0.001430556744643335,64.1450503705875,94.16669209798177,-5.8333079020182295,66.22641156643041,0.12552589852969911,0.9623657369465507,0.0,1.0,0.9080756133977009,0.0,0.0,160.5
