,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4523.T,0.01738057576036608,50.08679551347062,94.84240687679083,-5.157593123209169,50.703937497518375,0.09043715846994535,0.21042593769866497,0.0,1.0,0.8672755345879973,0.0,0.0,3991.0
7741.T,0.016436990117723517,40.50520541573408,14.378238341968911,-85.62176165803109,57.60417494745531,0.13672148010212198,0.389324374846997,2.0,0.0,1.3317398326824317,0.0,0.0,25575.0
7011.T,0.015291315166214767,37.40253571948093,23.589001447178003,-76.410998552822,43.370592981550054,0.04788484136310223,0.09110177624810849,0.0,0.0,0.7425782054848007,0.0,0.0,3567.0
4502.T,0.015260654336228911,51.26653415773779,72.79693486590038,-27.203065134099617,68.34554676175125,0.2617317706151675,0.5272930190390768,0.0,1.0,1.0118575725273145,0.0,0.0,5087.0
7735.T,0.014818198239357934,65.43254287192576,77.77777777777777,-22.22222222222222,68.31544720524425,1.8641458302502825,0.8937044827527029,0.0,0.0,1.1524241164106606,0.0,0.0,16535.0
8411.T,0.012651270977560237,55.44239681229239,48.06517311608961,-51.93482688391039,46.65560483587541,0.6264907044777097,0.8547872459308918,0.0,1.0,0.7664690030631282,0.0,0.0,7794.0
6501.T,0.012568159134555109,35.32231060779513,0.0,-100.0,38.727352018096944,0.020510483135824976,0.05567840053498475,2.0,0.0,1.0455965144024626,0.0,0.0,4478.0
8058.T,0.012384213867060036,29.160208483607576,7.380073800738008,-92.619926199262,33.8474721319421,0.2766895927628135,0.3722780673098865,3.0,1.0,1.044940185367375,0.0,0.0,4403.0
8306.T,0.012168662782553021,56.906376535698705,52.547770700636946,-47.452229299363054,65.04813767702566,0.47771352609937967,0.8756301815693595,0.0,1.0,0.6464149349768857,0.0,0.0,3245.0
6861.T,0.011797562442820708,53.587467059554825,81.90091001011122,-18.09908998988878,41.44407163922579,0.5037456420102168,0.7850935209943954,0.0,2.0,0.9616348628145573,0.0,1.0,77100.0
6702.T,0.01087769720655566,42.52240961552307,21.678321678321677,-78.32167832167832,26.356301730791756,0.0606763925729443,0.11423396162876365,0.0,1.0,0.7118437442026873,0.0,0.0,3199.0
4543.T,0.010467608885205804,47.79141366816315,40.4320987654321,-59.5679012345679,46.30555243631501,0.1724614885675645,0.4519679634176377,0.0,1.0,0.9465439237989903,0.0,0.0,2212.0
9022.T,0.009910549343895422,48.7237800169916,69.4267515923567,-30.573248407643312,41.703892720885314,0.06808244846970643,0.13542968818944584,0.0,1.0,0.8984621312968541,0.0,0.0,3420.0
7203.T,0.008784441505822275,42.58077074703685,32.99798792756539,-67.00201207243461,33.73109343690861,0.03052866716306776,0.06532228471081145,0.0,1.0,1.214634355757224,0.0,0.0,2768.0
6367.T,0.00609379496927433,57.50659662308934,80.3234501347709,-19.67654986522911,70.97934133742721,0.3963476270957056,0.7867802668545876,0.0,1.0,1.0884470889999682,0.0,0.0,24050.0
6146.T,0.005048334954158198,51.923502313220936,47.82091917591125,-52.17908082408875,69.89735170668234,0.8634937108943425,0.7342049636070858,0.0,0.0,0.8144722605125468,0.0,0.0,78510.0
2802.T,0.005026170383241093,58.260053783406676,70.17426273458445,-29.82573726541555,75.62083158874901,0.7588597739475874,0.8472535442653945,0.0,0.0,0.8032066707706084,0.0,0.0,5721.0
2914.T,0.0042630357789655,50.6425495182162,38.08510638297872,-61.91489361702128,42.36540147272581,0.27143490870877746,0.7632917938814945,0.0,1.0,1.7298493316130996,0.0,0.0,6072.0
3382.T,0.004122056365696085,49.11055622711402,51.372549019607845,-48.627450980392155,43.021559574729025,0.051076753175041414,0.15983720063860865,0.0,1.0,0.6894962810757751,0.0,0.0,1903.5
5108.T,0.0036716168110913737,54.85081259505075,65.9090909090909,-34.09090909090909,42.09516525940882,0.08867924528301886,0.41531664212076586,0.0,1.0,1.066939050913363,0.0,0.0,3462.0
9433.T,0.0021144413185881007,49.110763588211285,35.35353535353536,-64.64646464646465,50.47000127381054,0.1250652295916319,0.693849322125179,0.0,2.0,0.9909390985830027,1.0,0.0,2681.0
6920.T,0.002040499971602143,55.25378990312238,58.75,-41.25,72.57018014341227,0.9625233075366297,0.7408058235006573,0.0,0.0,0.7470611353361548,0.0,0.0,50000.0
8031.T,0.0017991558606977366,23.320104466293273,11.439114391143912,-88.56088560885608,32.371221066855185,0.2458216547671888,0.2910201929531303,3.0,2.0,1.1046284651765668,1.0,0.0,4508.0
9432.T,0.0016655014563722427,39.80410168026364,20.48192106598425,-79.51807893401575,41.298519035854476,0.011921436714442582,0.10061141193685545,0.0,2.0,0.8413014742692163,0.0,1.0,144.3000030517578
