,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6954.T,0.019297559708278914,44.021051511629715,39.468503937007874,-60.531496062992126,57.48167636019116,0.2799686874513311,0.39107231053009767,0.0,1.0,1.365344861600748,0.0,0.0,6624.0
6588.T,0.017206123395439178,58.138071590628286,74.13793103448276,-25.862068965517242,49.5273523577734,0.2648567535470425,0.791104729381541,0.0,1.0,1.6765065977418039,0.0,0.0,3165.0
8031.T,0.017165840982015724,56.3268895382883,79.87679671457906,-20.123203285420946,57.11036881929504,0.2134788526956222,0.3302910128387107,0.0,1.0,0.8776055716694565,0.0,0.0,4920.0
7011.T,0.016612183604109973,45.021615025464584,28.871391076115486,-71.12860892388451,64.74644575507727,0.09753231492361927,0.18555699211271176,0.0,0.0,0.8474730131538424,0.0,0.0,3736.0
9433.T,0.014229630545686593,71.80315822660852,79.59183673469387,-20.408163265306122,63.311288717569084,0.23267767475330534,0.8916241602156584,0.0,1.0,1.5152397458671596,0.0,0.0,3051.0
2802.T,0.014055573484694104,31.46638620793145,11.11111111111111,-88.88888888888889,20.475340356405923,0.487698382473759,0.51381852674196,3.0,0.0,0.8749822031814241,0.0,0.0,4839.0
3382.T,0.013886592122591832,71.7468258789222,89.56386292834891,-10.43613707165109,52.53842513047215,0.23302043070127001,0.7292032288593823,0.0,1.0,1.1214887244989378,0.0,0.0,2233.0
8306.T,0.01387257027196702,51.415845369095884,28.535980148883375,-71.46401985111663,62.90760558753785,0.48603230211637394,0.8001265296915097,0.0,0.0,1.075267455525388,0.0,0.0,3525.0
6758.T,0.013869133067356853,74.054833608139,90.46762589928058,-9.532374100719425,68.88983062841407,0.2517252711140322,0.5472885695883161,0.0,1.0,1.446420261935007,0.0,0.0,3809.0
6702.T,0.011835041948857393,74.21679158264544,96.5194109772423,-3.4805890227576977,75.63472920843527,0.2937665782493369,0.553067158486801,0.0,1.0,1.6406580899918242,0.0,0.0,3902.0
6501.T,0.011767099526372228,66.92114545455567,98.15668202764977,-1.8433179723502304,66.70356777052831,0.19758432087511393,0.536368591820353,0.0,1.0,2.0143200005238824,0.0,0.0,5255.0
5108.T,0.011251367979475667,75.72727984540876,82.72425249169436,-17.27574750830565,77.16127151365532,0.29604674026501493,0.8989420691350443,0.0,1.0,1.519932117139091,0.0,0.0,4050.0
4523.T,0.0104053659224673,77.36073670439907,88.9010989010989,-11.098901098901099,73.96040283425705,0.37459016393442623,0.8715829624920534,0.0,1.0,1.3684418145956607,0.0,0.0,5031.0
6770.T,0.009012418361415914,62.0061001391009,93.66336633663366,-6.336633663366337,73.85681236149289,0.19935557665234352,0.7171694891761772,0.0,1.0,1.2760888768509597,0.0,0.0,2242.5
4543.T,0.00825067408551006,65.20609360371972,86.78955453149001,-13.210445468509985,57.70612273537218,0.2803258253322568,0.9175877848734623,0.0,1.0,1.0837921498273566,0.0,0.0,2415.5
4519.T,0.007243224773950776,43.205661816155214,38.65546218487395,-61.34453781512605,49.806804374692,0.04061810154525387,0.07244086917579894,0.0,1.0,0.9662105257511305,0.0,0.0,7071.0
8411.T,0.006848360252182555,42.73250478765909,5.402843601895735,-94.59715639810426,41.63574220515529,0.42844581794859793,0.7014584948487655,2.0,0.0,1.2082353772006227,0.0,0.0,7818.0
7741.T,0.0065155847883757115,35.928429948518726,19.047619047619047,-80.95238095238095,44.41338097104549,0.03492214557808696,0.10923432366019026,2.0,2.0,1.109311541585645,1.0,0.0,23840.0
6503.T,0.006372342224233734,39.72916450764132,31.162790697674417,-68.83720930232558,42.0468181849816,0.24200490324718366,0.43099891962364584,0.0,1.0,1.5134114567417405,1.0,0.0,5318.0
6645.T,0.006315511393952873,39.329221164548244,13.799283154121865,-86.20071684587813,46.91836536555816,0.3647842007045953,0.5322832515306791,2.0,1.0,0.945461674181533,1.0,0.0,5169.0
2914.T,0.004333513411517877,68.94406087570614,78.67177522349937,-21.32822477650064,77.07781750968095,0.24757251367929953,0.8878912603308181,0.0,1.0,1.2202075878845775,0.0,0.0,6665.0
6367.T,0.004171655547583354,39.12642965401743,9.750566893424036,-90.24943310657596,12.545982034415687,0.37254294821382455,0.6961968810622267,3.0,0.0,1.1344708053842345,0.0,0.0,23640.0
9432.T,0.00030833589321678707,70.34069999365248,83.82354096146143,-16.176459038538567,69.0214698609138,0.11500696489858042,0.8817205359611278,0.0,1.0,1.0200885747502875,0.0,0.0,159.0
