,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6501.T,0.034897076928213575,47.82872661629882,50.687285223367695,-49.312714776632305,54.11259528273732,0.07497721057429353,0.2035354864001109,0.0,0.0,0.9974323711946295,0.0,0.0,4717.0
6954.T,0.028536788610768134,40.558150363393025,20.680851063829788,-79.31914893617021,52.856176702707494,0.40596676676996085,0.4607401493390479,0.0,1.0,1.3975265726318604,0.0,0.0,6637.0
6758.T,0.026587423945599223,57.96795238149675,75.23510971786834,-24.764890282131663,63.037083291729594,0.1403220506079527,0.2763649498411512,0.0,1.0,1.213307651165311,0.0,0.0,3470.0
6702.T,0.024946297293227292,48.72876319914238,41.342756183745585,-58.657243816254415,49.190334930425514,0.09350132625994695,0.1760326621820292,0.0,2.0,1.4021714323923986,0.0,1.0,3298.0
4543.T,0.01834050454651149,53.75314984820811,54.35294117647059,-45.64705882352941,47.506772574404934,0.20187903495793513,0.6567983065232018,0.0,1.0,1.2887604928742105,0.0,0.0,2267.5
6367.T,0.017857196153926364,48.98782872751053,9.976798143851509,-90.02320185614849,53.161953643169944,0.42247471367337996,0.7895078390216856,2.0,0.0,1.2125730006671993,0.0,0.0,24500.0
9022.T,0.017550353179922262,66.61898710408332,91.33489461358313,-8.665105386416862,82.12308534963786,0.17613991255465333,0.35037772540755713,0.0,1.0,0.9876437964054382,0.0,0.0,3766.0
7741.T,0.017541965237522925,44.60846310933226,55.4140127388535,-44.5859872611465,43.845234354415155,0.10896488838562642,0.3233349947260112,0.0,1.0,0.9754691339382542,0.0,1.0,25215.0
4523.T,0.01746545474242794,65.07902796723357,98.28009828009829,-1.71990171990172,61.06053070786193,0.21584699453551912,0.5022250476795931,0.0,1.0,1.129603409770979,0.0,0.0,4450.0
6645.T,0.016202707880891527,39.914128961700065,14.53320500481232,-85.46679499518768,49.48617790257928,0.4556914187330473,0.6074469349929653,2.0,0.0,1.0919383646656373,0.0,0.0,5309.0
4502.T,0.013099347549367731,63.793450232279376,88.67469879518072,-11.325301204819278,63.89011762338889,0.27177702292903305,0.6792470942625438,0.0,1.0,1.3175655063640317,0.0,0.0,5480.0
6588.T,0.012818452991509539,47.159419314814826,40.700808625336926,-59.299191374663074,56.446481979613914,0.1709416391446555,0.5105882231224674,0.0,0.0,1.1979078791968956,0.0,0.0,2930.0
9432.T,0.011637350660392405,60.60286130021623,83.33335826600266,-16.66664173399734,61.38265323918195,0.059607290576339206,0.5341434532337312,0.0,1.0,1.2716259937572973,0.0,0.0,151.10000610351562
4063.T,0.011056134010494375,48.541460980327415,40.84350721420644,-59.15649278579356,48.60744756777879,0.6535310904799508,0.7853783560049168,0.0,0.0,1.029411260240496,0.0,0.0,7157.0
8411.T,0.009861907720831955,47.97691611561246,25.994180407371484,-74.00581959262851,61.871477344560304,0.5874062802990213,0.793640419134152,0.0,0.0,1.7298003481846158,0.0,0.0,7930.0
4519.T,0.009275660143291576,46.40147711513289,26.378896882494004,-73.621103117506,44.08171077270084,0.03096410978184377,0.06285707134854826,0.0,2.0,1.2865981887273998,0.0,1.0,7325.0
6098.T,0.008928401996830437,73.41338435930857,96.04863221884499,-3.951367781155015,75.6344545919996,1.1265943140406487,0.990520057589939,0.0,1.0,0.9603685289969345,0.0,0.0,12820.0
6770.T,0.008804189195030983,45.56247297951605,35.35031847133758,-64.64968152866243,56.27801803654194,0.10094691395266406,0.36315034637629007,0.0,0.0,1.1009899979587672,0.0,0.0,2058.5
6861.T,0.008609579115890182,36.30885029195017,14.476614699331849,-85.52338530066815,44.73552256963212,0.38243179125400995,0.5960244545990829,2.0,1.0,1.607014492239153,1.0,0.0,70880.0
2914.T,0.008399193161441745,67.41205430981734,92.96116504854369,-7.038834951456311,73.92012083021571,0.18804842375431569,0.971943407592184,0.0,1.0,1.4146547901324062,0.0,0.0,6347.0
3382.T,0.007092413306678755,64.12236662851299,85.33333333333333,-14.666666666666666,46.79350974090636,0.14853672004417448,0.4648238591544403,0.0,2.0,1.4272431976586177,0.0,1.0,2080.0
2802.T,0.005809612468705689,39.04646746466871,6.525285481239805,-93.4747145187602,40.13526821854117,0.5968393053458781,0.6288048178856004,2.0,1.0,1.1303333591010991,1.0,0.0,5194.0
5108.T,0.0052489404053629165,73.10107821130627,90.26315789473684,-9.736842105263158,75.8600988097935,0.19332303566623224,0.9054006327227836,0.0,1.0,1.3788780594067755,0.0,0.0,3729.0
9433.T,0.0037906853436396395,65.28628674638239,87.04061895551257,-12.959381044487428,72.5908864120151,0.1587412557169714,0.9214353486916738,0.0,1.0,1.1669140556786117,0.0,0.0,2868.0
8306.T,0.003356624404308848,57.220674566722806,50.57034220532319,-49.42965779467681,69.60456748262934,0.5151915634620584,0.8195547898277914,0.0,0.0,1.6822885379130526,0.0,0.0,3473.0
