,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9022.T,0.01590880671713261,50.677326676350056,10.815939278937382,-89.18406072106262,47.25214038772794,0.19331667707682698,0.3845457660058118,2.0,0.0,0.9048902455909865,0.0,0.0,3821.0
8411.T,0.015755191488719917,55.85394115327976,70.23696682464455,-29.76303317535545,43.98083494272351,0.535667831905096,0.9042579736883322,0.0,0.0,0.8669089341465797,0.0,0.0,8502.0
2914.T,0.015136668940966349,66.00834102102334,77.57009345794393,-22.429906542056074,66.85539598683974,0.3184687016478327,0.898363805247994,0.0,0.0,0.6890212925903195,0.0,0.0,7026.0
9984.T,0.014510231152568233,47.45655933056601,69.95884773662551,-30.041152263374485,35.66062369179937,0.6427055957351355,0.3779851576300709,0.0,0.0,0.5093352366883507,0.0,0.0,5520.0
6367.T,0.013356393294660884,26.242904783946344,11.935483870967742,-88.06451612903226,26.25100986054504,0.2523583499565227,0.47159957527608715,3.0,1.0,1.199633524842053,0.0,0.0,21570.0
9433.T,0.013221518470616889,47.09741567323086,15.789473684210526,-84.21052631578948,46.32342875468289,0.14460041054608785,0.5541108306015659,2.0,1.0,1.1270671791666111,0.0,0.0,2833.0
7011.T,0.012599504602500677,60.63334212587279,88.57677902621722,-11.423220973782772,66.98490099352605,0.20270270270270271,0.3856455558969009,0.0,1.0,0.79083711664396,0.0,0.0,4094.0
6146.T,0.012537841930101407,47.501694762445986,59.78835978835979,-40.21164021164021,54.22418040559475,0.4374085555948968,0.400153964844717,0.0,0.0,0.7161467990879489,0.0,0.0,62960.0
3382.T,0.012007251443928156,49.82925804700788,26.55971479500891,-73.44028520499108,51.946265432345385,0.13776918829376036,0.431128449290085,0.0,0.0,0.8292460842547504,0.0,0.0,2060.5
4063.T,0.010013954845269893,47.37164911013863,48.894504106127606,-51.105495893872394,45.789453467092336,0.37016578012827717,0.5325570893510109,0.0,2.0,0.7162499237091444,0.0,1.0,6410.0
4543.T,0.009428390266243819,71.4039204500622,94.51776649746193,-5.482233502538071,73.04474499988925,0.3773242215383437,0.9634577554016508,0.0,1.0,1.4499464196310685,0.0,0.0,2598.5
6954.T,0.009419380457169462,49.567630469973,63.687150837988824,-36.312849162011176,62.10381276126497,0.2795125666412795,0.4046306504961411,0.0,1.0,0.9399512348149104,0.0,0.0,6720.0
5108.T,0.008932862764118695,69.99285836780956,77.15877437325905,-22.841225626740947,65.60628607703367,0.3533288060693205,0.870673954993353,0.0,1.0,1.2761169475193306,0.0,0.0,4229.0
6770.T,0.008585144396397987,54.47426560786838,68.87417218543047,-31.125827814569536,56.89492322526688,0.17020735862444933,0.6123105582925149,0.0,1.0,0.6427131637789552,0.0,0.0,2188.0
7741.T,0.007871005787817216,56.03181650741218,74.47698744769875,-25.523012552301257,63.582006946182375,0.12114382140432144,0.39031831050132876,0.0,1.0,0.9166195850053359,0.0,0.0,26010.0
4502.T,0.007572994620091629,55.218520771327974,49.70501474926254,-50.29498525073746,42.572196314378964,0.2654066682026249,0.7123796001841269,0.0,1.0,0.7654083887267744,0.0,0.0,5562.0
4523.T,0.007093313341353552,65.44951703392405,78.04878048780488,-21.951219512195124,59.597624488778955,0.3628415300546448,0.8442466624284806,0.0,1.0,0.7665934065934066,0.0,0.0,4988.0
6758.T,0.006907718861176844,63.60949062499943,66.55629139072848,-33.443708609271525,77.03065049340915,0.23627998685507723,0.6281537301307354,0.0,1.0,0.8570718093211224,0.0,0.0,3762.0
8035.T,0.006710170462307888,45.363729952665665,47.962226640159045,-52.037773359840955,49.26138149866364,0.9552400470589189,0.5526286849513936,0.0,1.0,0.5898864311483455,0.0,0.0,58230.0
6702.T,0.005655302752853958,59.38661305905328,68.11797752808988,-31.882022471910112,71.32355765865597,0.22712201591511935,0.4275970694847164,0.0,1.0,0.6805355632041953,0.0,0.0,3701.0
6501.T,0.0046408826781793346,77.19227940875183,96.89578713968957,-3.104212860310421,90.44240024724273,0.29193254329990886,0.7924892342812829,0.0,1.0,0.8995746231857759,0.0,0.0,5669.0
7203.T,0.003183723459003964,54.450820146524926,35.763411279229715,-64.23658872077029,39.26750152721598,0.11671630677587491,0.24973824703462671,0.0,2.0,0.6381884021635574,1.0,0.0,2999.5
6588.T,0.003054324227477748,54.59515887844064,43.529411764705884,-56.470588235294116,58.5601206603021,0.2828404988581379,0.746766087873931,0.0,1.0,1.0765771723317021,0.0,0.0,3210.0
9432.T,0.0004668294546055956,61.07517550405428,76.66664123535156,-23.333358764648438,61.0835399452123,0.11079934864448243,0.8494621274207957,0.0,1.0,0.9075742492053155,0.0,0.0,158.39999389648438
