,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4502.T,0.01091196244307191,51.26658709684565,72.79693486590038,-27.203065134099617,68.34554676175125,0.2617317706151675,0.5272930190390768,0.0,1.0,1.0118575725273145,0.0,0.0,5087.0
9022.T,0.010242659515169275,48.72379800047649,69.4267515923567,-30.573248407643312,41.703892720885314,0.06808244846970643,0.13542968818944584,0.0,1.0,0.8984621312968541,0.0,0.0,3420.0
4543.T,0.010218283136939104,47.79139486423143,40.4320987654321,-59.5679012345679,46.30555243631501,0.1724614885675645,0.4519679634176377,0.0,1.0,0.9465439237989903,0.0,0.0,2212.0
7974.T,0.009111859677510346,31.42529453389642,3.323485967503693,-96.67651403249631,22.54611311350054,0.006876528117359413,0.005765542950788541,3.0,0.0,1.3245625631130036,0.0,0.0,6589.0
6501.T,0.00847271440094862,35.32215135562409,0.0,-100.0,38.727352018096944,0.020510483135824976,0.05567840053498475,2.0,0.0,1.0455965144024626,0.0,0.0,4478.0
6702.T,0.008160123144121094,42.52239210911055,21.678321678321677,-78.32167832167832,26.356301730791756,0.0606763925729443,0.11423396162876365,0.0,1.0,0.7118437442026873,0.0,0.0,3199.0
6367.T,0.006554451616561268,57.50659981071445,80.3234501347709,-19.67654986522911,70.97934133742721,0.3963476270957056,0.7867802668545876,0.0,1.0,1.0884470889999682,0.0,0.0,24050.0
7203.T,0.006297011146771254,42.58080210559592,32.99798792756539,-67.00201207243461,33.73109343690861,0.03052866716306776,0.06532228471081145,0.0,1.0,1.214634355757224,0.0,0.0,2768.0
3382.T,0.00578660741974889,49.11055841732364,51.372549019607845,-48.627450980392155,43.021559574729025,0.051076753175041414,0.15983720063860865,0.0,1.0,0.6894962810757751,0.0,0.0,1903.5
2914.T,0.00572374823701928,50.642347383131984,38.08510638297872,-61.91489361702128,42.36540147272581,0.18103244482062478,0.6983647891560875,0.0,1.0,1.7298493316130996,0.0,0.0,6072.0
6920.T,0.003511960618917598,55.25379235589126,58.75,-41.25,72.57018014341227,0.9625233075366297,0.7408058235006573,0.0,0.0,0.7470611353361548,0.0,0.0,50000.0
6146.T,0.003268568461427466,51.92350374885531,47.82091917591125,-52.17908082408875,69.89735170668234,0.8634937108943425,0.7342049636070858,0.0,0.0,0.8144722605125468,0.0,0.0,78510.0
5108.T,0.002674442020221663,54.85080533567877,65.9090909090909,-34.09090909090909,42.09516525940882,0.08867924528301886,0.41531664212076586,0.0,1.0,1.066939050913363,0.0,0.0,3462.0
8031.T,0.002619720636046983,23.320087616978455,11.439114391143912,-88.56088560885608,32.371221066855185,0.2458216547671888,0.2910201929531303,3.0,2.0,1.1046284651765668,1.0,0.0,4508.0
9432.T,0.0018616495196479234,39.804091857488984,20.48192106598425,-79.51807893401575,41.298519035854476,0.011921436714442582,0.10061141193685545,0.0,2.0,0.8413014742692163,0.0,1.0,144.3000030517578
9433.T,0.0010648569059167395,49.11075620243416,35.35353535353536,-64.64646464646465,50.47000127381054,0.12274408292396895,0.690297136827438,0.0,2.0,0.9909390985830027,1.0,0.0,2681.0
