,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8306.T,0.016002548799495215,47.41171443943451,28.440366972477065,-71.55963302752293,41.968924425792665,0.4453840922336423,0.7799364789471442,0.0,1.0,0.661728067526859,1.0,0.0,3508.0
9433.T,0.013000935401626026,54.94904096689912,67.57425742574257,-32.42574257425743,50.79592531404834,0.17793240273459907,0.6818394989188257,0.0,1.0,1.2891553198499346,0.0,0.0,2915.5
5108.T,0.012356419138450338,60.28308980690255,52.577319587628864,-47.422680412371136,48.44618006157789,0.31748751349902876,0.782353729135155,0.0,1.0,0.49334367208847885,0.0,0.0,4117.0
2802.T,0.01211228229794574,51.35646122560489,62.824506749740394,-37.175493250259606,55.07136866125153,0.6589420276562108,0.6942336370715592,0.0,1.0,0.6877509799312009,0.0,0.0,5396.0
7203.T,0.011554966135591052,62.11672097601718,100.0,-0.0,41.53958856500584,0.16604616530156366,0.35528949976855984,0.0,2.0,0.7339295003591865,0.0,1.0,3132.0
3382.T,0.011234562981224728,46.66162541994067,31.56028368794326,-68.43971631205673,43.29068555894876,0.12120375483158476,0.37928935719107676,0.0,1.0,1.001850233525453,0.0,1.0,2030.5
9022.T,0.011077874823177958,58.1220525083273,73.19148936170212,-26.80851063829787,44.401689859275436,0.2292317301686446,0.45598803271125343,0.0,2.0,0.8725467785651307,0.0,1.0,3936.0
6861.T,0.009717730326612394,47.528925681983296,13.109425785482124,-86.89057421451788,60.052319858100276,0.5571472209848233,0.7809235025710348,2.0,0.0,0.5012505807404202,0.0,0.0,79900.0
8031.T,0.008253246550356138,53.89786730945676,75.71884984025559,-24.28115015974441,38.3809033109112,0.11164057181756297,0.21693121693121692,0.0,0.0,0.8061952319914502,0.0,0.0,4899.0
7974.T,0.008174309824605154,62.046027874501775,71.875,-28.125,67.50923636949742,0.3140281173594132,0.49675758200725917,0.0,0.0,0.4865538984275413,0.0,0.0,8599.0
4523.T,0.0077880346522586135,58.63862907218327,75.53191489361703,-24.46808510638298,44.74109960609407,0.33934426229508197,0.789574062301335,0.0,2.0,0.5734277152697353,0.0,1.0,4902.0
6588.T,0.007440393539878835,45.149790788337754,19.413919413919412,-80.58608058608058,49.85891419091446,0.20291274191993616,0.5357378277688735,2.0,0.0,0.4040729695601945,0.0,0.0,3010.0
6146.T,0.007310941209473299,45.78229955924272,36.22641509433962,-63.77358490566038,62.15893517051647,0.2985848565941064,0.3175561470231179,0.0,1.0,0.5194758534319487,0.0,0.0,61360.0
4063.T,0.006471913087834172,39.27499314583385,45.20383693045564,-54.79616306954436,58.674672653268736,0.26843035310455876,0.40529262093678775,0.0,0.0,0.6198376709433854,0.0,0.0,6051.0
4502.T,0.006403231102609153,60.47835197414253,87.64227642276423,-12.357723577235772,63.397140039949825,0.2237791932059448,0.7966742252456538,0.0,1.0,0.7391328624473045,0.0,0.0,5764.0
6963.T,0.006223399316545484,47.43704561431825,41.92439862542955,-58.07560137457045,57.79307512833786,1.140372335204609,0.6413555556406173,0.0,0.0,0.5545222303101512,0.0,0.0,4699.0
6758.T,0.0057040824828464625,58.210030951367656,68.01007556675063,-31.98992443324937,51.828188908014354,0.243838317449885,0.6967555290610196,0.0,1.0,0.47921660436947894,0.0,0.0,3785.0
4543.T,0.004704343246070651,60.474263349874676,72.35023041474655,-27.649769585253456,60.48833527205838,0.36168786805157016,0.8504432242936111,0.0,0.0,0.8656610796858593,0.0,0.0,2569.0
2914.T,0.0033711072607201047,59.454755925562004,59.883720930232556,-40.116279069767444,32.01539603146777,0.309836541062037,0.8740134669219926,0.0,0.0,0.5535115253162557,0.0,0.0,6980.0
6702.T,0.002568005525517925,53.1158991378665,47.44801512287334,-52.55198487712666,58.429742880903795,0.20888594164456234,0.3932644580662355,0.0,1.0,0.4686263611242867,0.0,0.0,3646.0
6645.T,0.0015598207399344535,51.862043669020814,51.5997968511935,-48.4002031488065,63.78271056045387,0.6612927434384432,0.7243743360826922,0.0,0.0,0.52852647240839,0.0,0.0,6292.0
6367.T,0.0014611374272873923,25.041684114789604,4.368174726989079,-95.63182527301092,30.374462751846963,0.20184598257301897,0.3772036061775647,3.0,1.0,0.6827781189313201,0.0,1.0,20700.0
9432.T,0.0012154641059969387,68.4837766787042,99.39399488044508,-0.6060051195549242,69.63633831868893,0.16479662688752603,0.9957630981560781,0.0,1.0,1.3687431406238213,0.0,0.0,166.10000610351562
6501.T,0.001041869180001618,47.25731612462881,4.374057315233785,-95.62594268476622,73.10779346314676,0.18413855970829535,0.4998683070251964,2.0,0.0,0.8402047613387418,0.0,0.0,5196.0
