,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6702.T,0.012874726171996734,51.281741379282145,67.31843575418995,-32.68156424581006,38.79252515839373,0.10974801061007958,0.2066198978094031,0.0,1.0,0.6427281427116177,0.0,1.0,3347.0
4523.T,0.011775167011043596,63.033785383786864,85.71428571428571,-14.285714285714286,69.65815748069183,0.1737704918032787,0.4043229497774952,0.0,1.0,0.8464824071406394,0.0,0.0,4296.0
6861.T,0.011499683420023249,49.326747231080304,30.29525032092426,-69.70474967907573,52.70484854513994,0.501210143521743,0.7811419167128214,0.0,2.0,1.3003567426063598,1.0,0.0,76970.0
6954.T,0.011451583523319635,48.01272769747183,36.833602584814216,-63.166397415185784,39.343641809265904,0.5159106725671817,0.5855176625832541,0.0,1.0,1.070746543126923,0.0,0.0,7156.0
6920.T,0.009732290453636747,45.96542290302133,15.62352709667684,-84.37647290332315,39.83117770700498,0.748826026172919,0.5763337807295937,2.0,1.0,0.6611949282909257,0.0,0.0,44380.0
7741.T,0.009431762606341728,41.743989404317105,32.07831325301205,-67.92168674698796,36.27734103940564,0.1100535274897555,0.3133854370041365,0.0,2.0,0.8938436809141952,0.0,1.0,24975.0
4502.T,0.00941595834028509,58.893294686112235,71.1835334476844,-28.81646655231561,69.7810463301453,0.25457031160695914,0.6173537388866835,0.0,0.0,0.8290074309978769,0.0,0.0,5359.0
4519.T,0.009414231859034457,45.877147005892866,20.28985507246377,-79.71014492753623,43.23092944147564,0.02547292399468729,0.05399071625446327,0.0,2.0,1.164029258079955,1.0,0.0,7389.0
5108.T,0.007852504894071717,62.51517420309604,77.88391364856979,-22.116086351430205,63.2892029352564,0.142121189137244,0.6656041486454429,0.0,0.0,0.8842506052684219,0.0,0.0,3569.0
6098.T,0.007746920122732961,68.40656753301,78.57142857142857,-21.428571428571427,78.07754515456652,1.0303833388344414,0.9430660675061174,0.0,0.0,1.3005370807717684,0.0,0.0,12240.0
7011.T,0.004870232488014657,49.44774703937791,46.22950819672131,-53.77049180327869,54.064718179549295,0.12162162162162163,0.23138733353814056,0.0,0.0,0.675342130264464,0.0,0.0,3818.0
6770.T,0.00430658392684527,48.32644983340478,49.4824016563147,-50.5175983436853,44.38959338028318,0.113247996790124,0.40740273922627596,0.0,2.0,0.9999001223501212,0.0,1.0,2081.5
9433.T,0.004298856069973555,58.469318232237725,76.7094017094017,-23.29059829059829,68.58891206419187,0.12742938426715783,0.8526630475553856,0.0,0.0,0.909974457243983,0.0,0.0,2790.5
2914.T,0.004046273971124871,55.43445326821454,67.95592820491986,-32.04407179508014,72.19522799047557,0.14499640902869845,0.7726056421454649,0.0,0.0,0.7372077827642782,0.0,0.0,6117.0
6367.T,0.002885659191973367,58.608920166075514,55.21885521885522,-44.78114478114478,72.2192544230758,0.45789143103422736,0.8556935185045577,0.0,0.0,0.9088155614262398,0.0,0.0,25110.0
9432.T,0.0017149873103074209,51.37259797497839,62.5,-37.5,46.720608462558864,0.03506311210372894,0.3142020313139596,0.0,1.0,0.8327794131011995,0.0,1.0,147.60000610351562
