,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4543.T,0.02711946957714379,40.67432375047571,26.907073509015255,-73.09292649098474,34.46673144506585,0.21460013609971704,0.5045931804725868,0.0,3.0,0.775647949811733,1.0,1.0,2291.5
6920.T,0.02433701018888159,49.358543228163185,64.88188976377953,-35.118110236220474,59.08000482688495,0.259673492660726,0.24873804980173436,0.0,1.0,1.2861794531611506,0.0,0.0,35960.0
6861.T,0.024103048696893517,41.180046200331056,26.892359490627594,-73.10764050937242,25.025076961471996,0.48848316917053797,0.6846808024268206,0.0,1.0,0.8495158067325921,0.0,0.0,76100.0
8058.T,0.023321299120223748,55.70253976120358,64.17910447761194,-35.82089552238806,54.66767547050443,0.28567372281069653,0.5171367976679239,0.0,1.0,0.8085470039747287,0.0,0.0,4979.0
4063.T,0.02042051208677259,38.88457499980771,31.753554502369667,-68.24644549763033,42.69284911082127,0.2078492306376578,0.3138235243166343,0.0,0.0,0.995212765506836,0.0,0.0,5762.0
9433.T,0.017162985388487033,67.75305930706818,98.9873417721519,-1.0126582278481013,74.26043679204216,0.25611107532219807,0.9814212846083986,0.0,1.0,0.7343316335607023,0.0,0.0,3109.0
7011.T,0.016410193960633146,51.79470235208598,79.48051948051948,-20.51948051948052,36.36545602357465,0.14189189189189189,0.26995188912783064,0.0,0.0,1.3627428889063498,0.0,0.0,3887.0
6758.T,0.013874644753986932,50.41410500612169,35.24590163934426,-64.75409836065573,38.01138804439236,0.23365100230036148,0.6923076923076923,0.0,1.0,0.7506088569441224,1.0,0.0,3754.0
8411.T,0.012246823520718488,51.31677118050329,39.36731107205624,-60.63268892794376,61.549009804409685,0.48222149727079267,0.8896461199626587,0.0,0.0,0.9205474129928826,0.0,0.0,8549.0
6770.T,0.01215160414503269,55.61228746576133,68.34532374100719,-31.654676258992804,50.797886046157444,0.20844768135829217,0.749877779543558,0.0,1.0,0.8032874142978443,0.0,0.0,2259.5
6588.T,0.011571785716039035,46.93781929581427,47.07070707070707,-52.92929292929293,34.218653670927466,0.1721405554987285,0.45449194762842626,0.0,1.0,1.5434574976122255,0.0,0.0,2933.0
7203.T,0.011162604206568852,49.66892509580812,28.679817905918057,-71.32018209408194,47.3809467172457,0.12956068503350707,0.27722140340685836,0.0,1.0,0.9214188183909554,1.0,0.0,3034.0
9022.T,0.010092879189193195,48.47322534919665,30.689655172413794,-69.3103448275862,33.460088306807734,0.19987507807620236,0.39759174514332724,0.0,1.0,0.8278511427824015,1.0,0.0,3842.0
6954.T,0.009910728702514575,41.36912340921663,41.05691056910569,-58.94308943089431,35.28535350175146,0.1031987814166032,0.149393605292172,0.0,0.0,0.6935792405592436,0.0,0.0,5794.0
8306.T,0.009387082092079703,51.44707972177529,35.0,-65.0,45.574248680006185,0.47636426064805854,0.8797929505210366,0.0,0.0,1.0522198015271425,0.0,0.0,3652.0
4523.T,0.008517701948074167,63.13918433251271,99.19354838709677,-0.8064516129032258,55.260772385724266,0.35327868852459016,0.8219961856325493,0.0,1.0,1.3818049622830137,0.0,0.0,4953.0
6645.T,0.007502264245116521,46.96678057166204,33.36980306345733,-66.63019693654267,25.130047480054685,0.6098063980839461,0.6679766398981434,0.0,0.0,0.7280964393893103,0.0,0.0,6097.0
7974.T,0.007199730419973378,51.93173638587883,46.95259593679458,-53.04740406320542,48.643398749342474,0.2950794621026895,0.49556883492955295,0.0,1.0,0.9565327829416965,0.0,0.0,8475.0
2914.T,0.00651721498409483,56.42881799375525,68.30870279146141,-31.69129720853859,41.4262549191392,0.2978265785078866,0.8401347353379904,0.0,2.0,1.194084106061459,0.0,1.0,6916.0
7741.T,0.0062655662661709926,30.47226021591173,16.526138279932546,-83.47386172006745,15.153886383296864,0.022106925332731786,0.05950212507589557,3.0,3.0,1.3051693762608514,0.0,1.0,22655.0
6501.T,0.005661812703776654,57.50672109356439,81.61350844277673,-18.386491557223266,41.10402907386067,0.24772105742935277,0.6724713486836491,0.0,1.0,0.9663563831258568,0.0,0.0,5475.0
4519.T,0.005196528454296763,47.25230702657418,57.24743777452416,-42.75256222547584,22.88278587364539,0.06213252820594311,0.09067709623098451,1.0,1.0,1.148480261924468,0.0,0.0,6684.0
6367.T,0.0048365043420135435,40.832245704639995,51.851851851851855,-48.148148148148145,50.523694259886604,0.20184598257301897,0.3772036061775647,0.0,1.0,0.5542527396475925,0.0,0.0,20700.0
5108.T,0.004114837320655783,39.825155628282836,18.533604887983707,-81.46639511201629,24.320684037589913,0.21252372811460285,0.523701639121861,3.0,2.0,0.974236560136581,1.0,0.0,3789.0
4502.T,0.003485930415290438,62.92696136742879,99.74358974358974,-0.2564102564102564,50.724968904062735,0.2624203821656051,0.9342403628117913,0.0,1.0,1.2495968225619427,0.0,0.0,5946.0
3382.T,0.0033345770362692754,55.33618907859141,78.66666666666667,-21.333333333333332,55.262386801221105,0.15161886304530953,0.47446892020977566,0.0,1.0,0.5752266232089914,0.0,0.0,2054.5
9432.T,0.0017739889130935055,71.31999100700078,100.0,-0.0,74.27207182276078,0.26227203573424196,1.0,0.0,0.0,0.8145194803502014,0.0,0.0,180.0
