,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.028803605378813785,60.89872453295504,42.8,-57.2,48.23574041874142,0.8313261487526336,0.8751436663627777,0.0,1.0,0.8768787460662224,0.0,0.0,11040.0
4063.T,0.02694499941055663,41.386813634142754,28.661916072842438,-71.33808392715756,50.67534866712803,0.5791372088068275,0.6959758083122689,0.0,0.0,1.2006880672250824,0.0,0.0,6835.0
6861.T,0.022078556092074438,53.587558040742465,81.90091001011122,-18.09908998988878,41.44407163922579,0.5037456420102168,0.7850935209943954,0.0,2.0,0.9616348628145573,0.0,1.0,77100.0
8058.T,0.020980827242399636,29.16022997542781,7.380073800738008,-92.619926199262,33.8474721319421,0.2766895927628135,0.3722780673098865,3.0,1.0,1.044940185367375,0.0,0.0,4403.0
7735.T,0.02048833659199539,65.43260286952722,77.77777777777777,-22.22222222222222,68.31544720524425,1.8641458302502825,0.8937044827527029,0.0,0.0,1.1524241164106606,0.0,0.0,16535.0
7011.T,0.019473877173411844,37.402496842986835,23.589001447178003,-76.410998552822,43.370592981550054,0.04788484136310223,0.09110177624810849,0.0,0.0,0.7425782054848007,0.0,0.0,3567.0
4523.T,0.01746501919786946,50.0868171745336,94.84240687679083,-5.157593123209169,50.703937497518375,0.09043715846994535,0.21042593769866497,0.0,1.0,0.8672755345879973,0.0,0.0,3991.0
6503.T,0.017420533008820314,45.983601929004756,56.517857142857146,-43.482142857142854,57.982102578736644,0.47204578705691586,0.6940703087072435,0.0,0.0,0.7289804552496723,0.0,0.0,5858.0
4543.T,0.015907919827673773,47.79136602245994,40.4320987654321,-59.5679012345679,46.30555243631501,0.1724614885675645,0.4519679634176377,0.0,1.0,0.9465439237989903,0.0,0.0,2212.0
7741.T,0.015536530123091372,40.505132476833445,14.378238341968911,-85.62176165803109,57.60417494745531,0.13672148010212198,0.389324374846997,2.0,0.0,1.3317398326824317,0.0,0.0,25575.0
4502.T,0.014978201299151893,51.266564689392254,72.79693486590038,-27.203065134099617,68.34554676175125,0.24984874452217076,0.5180618549107152,0.0,1.0,1.0118575725273145,0.0,0.0,5087.0
2802.T,0.013286534608871867,58.260019122664175,70.17426273458445,-29.82573726541555,75.62083158874901,0.7588597739475874,0.8472535442653945,0.0,0.0,0.8032066707706084,0.0,0.0,5721.0
7974.T,0.013272480670325609,31.425311290228365,3.323485967503693,-96.67651403249631,22.54611311350054,0.006876528117359413,0.005765542950788541,3.0,0.0,1.3245625631130036,0.0,0.0,6589.0
6702.T,0.010114505057399536,42.522441600861484,21.678321678321677,-78.32167832167832,26.356301730791756,0.0606763925729443,0.11423396162876365,0.0,1.0,0.7118437442026873,0.0,0.0,3199.0
6770.T,0.01003318779429136,37.48678664693302,7.3724007561436675,-92.62759924385634,48.86519287304906,0.05976502793160254,0.21500103118285901,2.0,0.0,1.4855047206267902,0.0,0.0,1981.5
8306.T,0.00941240948029167,56.90637062540866,52.547770700636946,-47.452229299363054,65.04813767702566,0.47771352609937967,0.8756301815693595,0.0,1.0,0.6464149349768857,0.0,0.0,3245.0
9022.T,0.009387060988447684,48.723801587064784,69.4267515923567,-30.573248407643312,41.703892720885314,0.06808244846970643,0.13542968818944584,0.0,1.0,0.8984621312968541,0.0,0.0,3420.0
6367.T,0.006913749997525264,57.5065901717489,80.3234501347709,-19.67654986522911,70.97934133742721,0.3963476270957056,0.7867802668545876,0.0,1.0,1.0884470889999682,0.0,0.0,24050.0
6501.T,0.0064627969632696,35.32217694768633,0.0,-100.0,38.727352018096944,0.020510483135824976,0.05567840053498475,2.0,0.0,1.0455965144024626,0.0,0.0,4478.0
2914.T,0.005452288067426668,50.642395156738964,38.08514649862278,-61.91485350137722,42.365402227211995,0.18103247617024215,0.6983650250206713,0.0,1.0,1.7298493316130996,0.0,0.0,5951.0
3382.T,0.005301238941773879,49.11058750607173,51.372549019607845,-48.627450980392155,43.021559574729025,0.051076753175041414,0.15983720063860865,0.0,1.0,0.6894962810757751,0.0,0.0,1903.5
7203.T,0.00512178866709705,42.580785634136845,32.99798792756539,-67.00201207243461,33.73109343690861,0.03052866716306776,0.06532228471081145,0.0,1.0,1.214634355757224,0.0,0.0,2768.0
6920.T,0.003933491284840488,55.25376155257125,58.749996848878524,-41.25000315112147,72.57017985987551,0.9625234136195897,0.7408058283122404,0.0,0.0,0.7470611353361548,0.0,0.0,49803.0
6146.T,0.0030758810295440195,51.92350126754918,47.82091917591125,-52.17908082408875,69.89735170668234,0.8634937108943425,0.7342049636070858,0.0,0.0,0.8144722605125468,0.0,0.0,78510.0
5108.T,0.002532365313661916,54.850745095241564,65.90909657783348,-34.09090342216652,42.09516523368889,0.08867926182261253,0.4153165683897187,0.0,1.0,1.066939050913363,0.0,0.0,3402.0
9433.T,0.0015675130700480047,49.11076446885494,35.35353535353536,-64.64646464646465,50.47000127381054,0.12274408292396895,0.690297136827438,0.0,2.0,0.9909390985830027,1.0,0.0,2681.0
9432.T,0.0014027137088478987,39.80416181029801,20.48192106598425,-79.51807893401575,41.298519035854476,0.011921436714442582,0.10061141193685545,0.0,2.0,0.8413014742692163,0.0,1.0,144.3000030517578
8031.T,0.0012950709063988758,23.320098653845093,11.439114391143912,-88.56088560885608,32.371221066855185,0.2458216547671888,0.2910201929531303,3.0,2.0,1.1046284651765668,1.0,0.0,4508.0
