,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.021357761936682994,34.9622597843498,18.816067653276956,-81.18393234672304,36.74612073417565,0.40919674039580906,0.31440071556350624,2.0,1.0,0.8765330282795498,1.0,0.0,12105.0
6963.T,0.02016696891315251,40.598661219043265,10.244988864142538,-89.75501113585746,48.40221280299237,0.842412276477091,0.5496843190651208,2.0,0.0,1.1271813697446897,0.0,0.0,4437.0
8058.T,0.019765320269538103,56.92060306695134,69.37354988399072,-30.62645011600928,52.92184070361303,0.28877235399642226,0.5227460507443855,0.0,0.0,0.8643656533274302,0.0,0.0,4991.0
8306.T,0.018448752506159072,57.19666888059548,70.58823529411765,-29.41176470588235,63.905831784023036,0.5038540661584824,0.930563629804077,0.0,1.0,0.9882022903696872,0.0,0.0,3720.0
6645.T,0.017810662075932005,42.27328683111798,21.353065539112052,-78.64693446088795,35.83137249710097,0.5826110464351604,0.6381870875545098,0.0,0.0,0.8328819580031995,0.0,0.0,5994.0
4543.T,0.016457019980843725,35.450884769279085,16.0188457008245,-83.9811542991755,23.86922440664796,0.19922880555339723,0.4684502930102095,3.0,2.0,1.286949599440649,0.0,1.0,2262.5
7011.T,0.015329621168106888,44.29347330926585,36.734693877551024,-63.265306122448976,38.85636969770836,0.10487661574618096,0.19952965718144006,0.0,0.0,0.7027656096945462,0.0,0.0,3761.0
7974.T,0.014492072420430482,46.29240828047475,31.376975169300227,-68.62302483069978,56.82497419913757,0.26344743276283616,0.4424445949326288,0.0,1.0,1.1435514285472375,0.0,0.0,8268.0
6861.T,0.013958962221330383,38.82336244228269,22.98311444652908,-77.01688555347091,25.469420463945937,0.48036173849821245,0.6732973928615432,0.0,0.0,1.0947777507894099,0.0,0.0,75960.0
8031.T,0.013144108613760398,58.28499089279821,65.29774127310061,-34.70225872689939,60.71811338950949,0.17177218062173816,0.33377425044091713,0.0,0.0,1.0144135920247617,0.0,0.0,5164.0
2802.T,0.01252539585350082,34.324974675820826,14.833127317676144,-85.16687268232386,21.350844101520764,0.4659766417429334,0.5241088444147011,3.0,0.0,1.1309093754720312,0.0,0.0,4920.0
7203.T,0.009763060873119718,48.5666445948018,25.948406676783005,-74.05159332321699,54.9651196633869,0.12620997766195086,0.2700518843532327,0.0,1.0,0.977267791426557,0.0,0.0,3025.0
6367.T,0.008392718172637382,37.667700816824734,45.6140350877193,-54.3859649122807,50.81254315893182,0.20126538064907065,0.37611859503850126,0.0,0.0,0.6244184059099455,0.0,0.0,20690.0
4519.T,0.00782473231078657,31.49243295078115,15.181932245922209,-84.81806775407779,21.452982601555902,0.019227713332273955,0.028061198577875,3.0,0.0,0.7813021554237191,0.0,0.0,6414.0
9433.T,0.007189946378331621,66.2525675758084,89.03508771929825,-10.964912280701755,75.9734198994262,0.24035413356035643,0.9210404595856939,0.0,1.0,0.7504478382363644,0.0,0.0,3070.0
6758.T,0.006616748435502725,52.26337487291682,42.21311475409836,-57.78688524590164,45.751290618009406,0.2448241866579034,0.7254138266796495,0.0,1.0,1.0472128307028092,0.0,0.0,3788.0
6770.T,0.006287383791991431,52.73095280121328,56.115107913669064,-43.884892086330936,45.996172067997904,0.19026347194639487,0.6844611988087963,0.0,2.0,0.6853150380870706,0.0,1.0,2225.5
9022.T,0.004761815617111228,50.00207732836493,39.310344827586206,-60.689655172413794,37.22050912677049,0.20768269831355402,0.41312267268798847,0.0,1.0,0.7725461379758641,1.0,0.0,3867.0
4523.T,0.0040531392374956905,51.78745227502882,44.7887323943662,-55.2112676056338,47.445524823943586,0.2959016393442623,0.6884933248569612,0.0,2.0,0.934118552595072,0.0,1.0,4743.0
8411.T,0.0034788728295461527,60.2208880138362,84.75073313782991,-15.249266862170089,79.56383480443024,0.5240059610492769,0.9667339028293233,0.0,1.0,0.9347531182847333,0.0,0.0,8790.0
3382.T,0.0033143271359893545,52.13233698438078,66.11570247933884,-33.88429752066116,33.68893880069416,0.14208977048178056,0.44464902729944916,0.0,0.0,0.729372773220648,0.0,0.0,2037.5
6501.T,0.002735207368472746,51.43316241261841,47.107438016528924,-52.892561983471076,52.07753057156975,0.2135369188696445,0.5796740144586745,0.0,1.0,0.951559449766196,0.0,0.0,5325.0
2914.T,0.0024277095149891135,48.1053165012743,43.185550082101805,-56.814449917898195,31.9088238371602,0.26911526177687056,0.7591433926449856,0.0,1.0,0.7050697568041473,0.0,0.0,6763.0
6702.T,0.002201682823520384,63.0165887896485,100.0,-0.0,56.364757130692865,0.3348806366047745,0.6662674941291191,0.0,1.0,1.8277663125997377,0.0,0.0,4026.0
4502.T,0.0016207701781171572,52.68060896276493,50.0,-50.0,35.78941967114146,0.21804670912951168,0.7762660619803476,0.0,1.0,0.7246998448471828,0.0,0.0,5737.0
9984.T,0.0013033659357415042,51.03972248130853,46.05009633911368,-53.94990366088632,61.402874710476674,0.7376373140393943,0.4338159777527516,0.0,0.0,1.2681060331422298,0.0,0.0,5839.0
7741.T,0.0012428136483748713,24.381718957504276,7.239057239057239,-92.76094276094275,12.418967708947122,0.009678145397254107,0.02626756261453879,4.0,0.0,0.9597052293447966,0.0,0.0,22430.0
9432.T,0.0006625843523117521,71.10125080763352,94.82766104941089,-5.172338950589108,74.21313796752308,0.2503505990197994,0.98347132103326,0.0,1.0,0.9130080338416455,0.0,0.0,178.3000030517578
