,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
3382.T,0.027707309165135995,62.84708813409601,93.37175792507205,-6.628242074927954,52.60839687110568,0.10436223081170624,0.32658628022375175,0.0,1.0,1.0291386585077404,0.0,0.0,2000.0
6861.T,0.024974661276103524,59.643152854632625,77.55331088664423,-22.44668911335578,49.95658140670761,0.5681082959483973,0.8854034758343523,0.0,1.0,0.7559878399528019,0.0,0.0,80400.0
7974.T,0.021775834877258884,49.9875969012845,72.76073619631902,-27.23926380368098,39.340498561944344,0.09061735941320294,0.07597704377372455,0.0,2.0,0.9028828373501456,0.0,1.0,7137.0
6503.T,0.020875043094260342,48.04843369886577,35.426008968609864,-64.57399103139014,59.019384473086085,0.4858666334700484,0.7143917253993952,0.0,1.0,0.8540933350315041,0.0,0.0,5913.0
7735.T,0.020457311486210213,65.19352870079695,68.00373134328358,-31.996268656716417,63.21415809722717,2.127435921691494,0.877472869886767,0.0,1.0,1.2157778158956498,0.0,0.0,18055.0
9022.T,0.020430106964247675,51.15937707490306,79.68253968253968,-20.317460317460316,48.98730079511746,0.07838850718301062,0.15593051254839865,0.0,1.0,0.6998802230880717,0.0,1.0,3453.0
6645.T,0.01773997879511184,53.00772094674199,59.195402298850574,-40.804597701149426,58.98278879279263,0.6136267012828193,0.8179781922054816,0.0,1.0,0.8542139726461425,0.0,0.0,5885.0
7741.T,0.017298369924510466,41.21309029320984,14.766839378238341,-85.23316062176166,40.475222358173426,0.13738817891743116,0.3912228482930685,2.0,0.0,1.0257173016025334,0.0,0.0,25590.0
8306.T,0.016433146831521334,60.870545746516214,58.87850467289719,-41.12149532710281,61.12192695167783,0.5054918081000151,0.9265466844168029,0.0,1.0,0.8811067807094927,0.0,0.0,3306.0
4523.T,0.01636081609304506,60.714533228627076,100.0,-0.0,70.72115518809207,0.14426229508196722,0.3356643356643357,0.0,0.0,0.9455262850032438,0.0,0.0,4188.0
2802.T,0.013514514564619143,62.21790741621029,79.8048048048048,-20.195195195195197,75.6441904188247,0.8575477633615317,0.9120433442342296,0.0,1.0,0.9168725107924282,0.0,0.0,6042.0
8058.T,0.011750378089154299,31.32074136903779,16.89419795221843,-83.10580204778157,34.45187739409286,0.2714703302895611,0.3652556964034713,2.0,1.0,0.9234376488025194,0.0,0.0,4385.0
6501.T,0.01130710093031247,46.23621048289304,46.958174904942965,-53.041825095057035,46.754108129330355,0.06403828623518687,0.17384033944811905,0.0,1.0,1.2264132441440385,0.0,0.0,4669.0
4543.T,0.010169886649932375,48.89302552878583,47.05882352941177,-52.94117647058823,54.85170618347747,0.17378660326983345,0.45544067722901493,0.0,0.0,1.0649599461035613,0.0,0.0,2214.5
4502.T,0.009013858431851185,60.86989119500145,99.73544973544973,-0.26455026455026454,67.30199499984428,0.2957936462767699,0.6133286975446436,0.0,0.0,0.8826493700885618,0.0,0.0,5274.0
2914.T,0.00877892317602254,57.592285342185576,97.51114561361712,-2.488854386382886,48.199280281788944,0.20841988697708025,0.8040168408605126,0.0,0.0,0.9784992461958147,0.0,0.0,6089.0
6367.T,0.008661658668934074,67.75161653686342,83.1013916500994,-16.898608349900595,85.47130624285654,0.45760113007225317,0.9083731417023768,0.0,1.0,1.314439594132271,0.0,0.0,25105.0
7203.T,0.007952358538714148,47.08553585963512,43.05835010060362,-56.94164989939638,35.451916178748235,0.03983618763961281,0.08523761541532714,0.0,1.0,1.146716521333815,0.0,1.0,2793.0
9433.T,0.007924523429818817,53.303253391647374,73.77049180327869,-26.229508196721312,46.24584221921596,0.14054215212362156,0.7903912180809276,0.0,1.0,0.7949079572047143,0.0,0.0,2723.5
6588.T,0.006383542835621943,38.50451658823387,12.471655328798185,-87.52834467120181,33.88889428861056,0.13257631581431864,0.3959942460974841,2.0,1.0,1.069463191776555,1.0,0.0,2834.0
8035.T,0.006252027204450745,57.289347230821036,34.177215189873415,-65.82278481012658,65.67881752670428,1.4491706857715532,0.8383790993832216,0.0,1.0,0.8791891275552041,0.0,0.0,72940.0
6770.T,0.005819819281073968,49.15457782714185,52.93005671077505,-47.06994328922495,54.611089151783624,0.12421200540612089,0.4468450893751764,0.0,1.0,0.9386992635540825,0.0,0.0,2102.0
6146.T,0.0035614633436326136,49.0101137771437,9.357798165137615,-90.64220183486239,63.79847265007272,0.8243297238484163,0.7009049021000008,2.0,1.0,0.6992274520223181,0.0,0.0,76860.0
5108.T,0.002080672087368551,63.01707891502689,99.51960692071022,-0.4803930792897859,53.150373328568264,0.1216404505256487,0.5696855550145067,0.0,0.0,1.0196460844352564,0.0,0.0,3505.0
6920.T,0.0020340000591636924,50.78546386382248,18.817367705809442,-81.18263229419057,67.87289933249065,0.8812292584383766,0.6782378983286641,2.0,1.0,0.6309392962156257,0.0,0.0,47740.0
9432.T,0.001244802495005733,48.27945856700981,53.84615384615385,-46.15384615384615,34.15495747838757,0.02454417847261026,0.21994142191977167,0.0,0.0,1.056654505717728,0.0,0.0,146.10000610351562
