,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8411.T,0.014480278944093672,60.52919377457912,85.69753810082064,-14.302461899179367,68.11984488548198,0.5232867619288091,0.9607671006987321,0.0,1.0,0.9655649451965849,0.0,0.0,8697.0
7741.T,0.013449698989371112,45.490896016412364,29.54954954954955,-70.45045045045045,33.31701761600303,0.0664095972579263,0.21954674220963172,0.0,1.0,1.1733116698142072,0.0,0.0,24890.0
6861.T,0.013433251666252146,52.005298622557206,39.32092004381161,-60.67907995618839,48.86354955197641,0.6035303296950095,0.8459362287407277,0.0,1.0,0.6261390148347052,0.0,0.0,82280.0
6954.T,0.01340640132961219,38.7926013804008,14.949748743718592,-85.05025125628141,31.635414260499743,0.14032749428789032,0.20314222712238147,2.0,1.0,0.5834552264604675,0.0,0.0,5989.0
4519.T,0.013191939676456373,46.458203588884636,25.87939698492462,-74.12060301507537,42.66036679710731,0.05460076045627377,0.08908179784120536,0.0,1.0,0.6919027218279089,0.0,0.0,6934.0
2802.T,0.012356804779006005,48.344355108208696,16.23246492985972,-83.76753507014028,53.27772870781451,0.6404956744947258,0.6747993343430565,2.0,0.0,0.636286420673991,0.0,0.0,5336.0
6503.T,0.011746329512494455,42.92828494647102,8.5995085995086,-91.4004914004914,40.41557239737896,0.1942829420139674,0.43532738612633304,2.0,0.0,1.000086549315616,0.0,0.0,5521.0
9022.T,0.00933109917180376,61.375530443438514,85.45454545454545,-14.545454545454545,72.50766562839098,0.25015615240474703,0.4976109185309455,0.0,1.0,1.0434720252061107,0.0,0.0,4003.0
7735.T,0.009203027119565124,45.546705104402456,37.34335839598997,-62.65664160401003,46.603587066896296,0.771564310813699,0.48276878511248844,0.0,0.0,0.5217168582715174,0.0,0.0,13480.0
4063.T,0.008321247650776416,37.941382116330125,7.6923076923076925,-92.3076923076923,42.408702546045134,0.25103162243067373,0.37902294958913124,2.0,1.0,0.851028597893386,0.0,0.0,5968.0
4523.T,0.007398395846539155,50.783719603434264,19.774011299435028,-80.22598870056497,36.81724261768222,0.2994535519125683,0.6967577876668786,2.0,0.0,0.8874707613063074,0.0,0.0,4756.0
4307.T,0.0072136377106081515,61.955135603143475,89.26829268292683,-10.731707317073171,67.18261936312317,0.5341813496266024,0.675503151105481,0.0,1.0,0.655567961858988,0.0,0.0,5344.0
7974.T,0.006993049960457037,67.3199149584198,91.53846153846153,-8.461538461538462,69.42279498733325,0.39104523227383864,0.6185900984703534,0.0,1.0,0.7042919789723929,0.0,0.0,9103.0
6367.T,0.0068780739248658325,34.237258285135184,31.932773109243698,-68.0672268907563,39.21955694655674,0.2157804287477786,0.40324387351508817,0.0,2.0,0.6657141023432407,0.0,1.0,20940.0
6770.T,0.00512242976211245,65.8519856811761,93.27731092436974,-6.722689075630252,69.71550773618476,0.2469554189364276,0.8884070093348182,0.0,1.0,1.5780881805239875,0.0,0.0,2331.5
2914.T,0.004304305895869812,60.354204066820344,61.98830409356725,-38.01169590643275,36.672331780574225,0.32297243760563915,0.9110683295919947,0.0,0.0,1.016512430755987,0.0,0.0,7050.0
9433.T,0.003358177561960466,62.208511945977484,98.5781990521327,-1.4218009478672986,68.77028758397942,0.21490061225276605,0.8235022037797864,0.0,1.0,0.6849264143103938,0.0,0.0,3007.0
3382.T,0.0030595702206891043,53.09066554401157,77.27272727272727,-22.727272727272727,37.66975231599495,0.14012789848340695,0.43850963758261724,0.0,2.0,0.8738756107368503,0.0,1.0,2034.0
4543.T,0.0021112333518266573,56.406472920572476,49.29824561403509,-50.70175438596491,37.742082114987525,0.3487017439693345,0.8199087159202234,0.0,0.0,0.5800840152889722,0.0,0.0,2544.5
9432.T,0.0009657415842856574,76.6681907626322,100.0,-0.0,83.02972402171369,0.23141653988461103,1.0,0.0,1.0,1.0631560700123504,0.0,0.0,175.60000610351562
