,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9433.T,0.012459719059575687,62.73629357761862,92.13483146067416,-7.865168539325842,75.81989502599448,0.22459719179851476,0.8606596345629893,0.0,1.0,1.4042792765346586,0.0,0.0,3031.0
8306.T,0.01172548818679794,53.06012975485925,58.51393188854489,-41.48606811145511,62.73821874291998,0.4800026172597323,0.8865125992496743,0.0,0.0,1.39727333157057,0.0,0.0,3661.0
4543.T,0.01164465036540872,33.359827235948885,11.893764434180138,-88.10623556581986,15.172724121512275,0.19048304851842218,0.44788623635058106,3.0,0.0,1.425802642341381,0.0,0.0,2246.0
6861.T,0.008876622123442814,38.9196730759986,23.358348968105066,-76.64165103189494,23.47934690384372,0.4811412865437618,0.674390043721538,1.0,0.0,1.5425619554366683,0.0,0.0,76000.0
5108.T,0.008271143787603607,34.93296329224813,14.522821576763485,-85.47717842323651,22.98997032891755,0.20868358962492872,0.5142387577799112,3.0,0.0,1.6844018091240758,0.0,0.0,3777.0
9984.T,0.0081948725755408,63.06295061807337,79.826673086182,-20.173326913818006,64.63579443784698,0.9462490210340192,0.5565037674267304,0.0,1.0,1.3652536841916887,0.0,0.0,6540.0
4523.T,0.007759926589263124,46.30914559863249,20.845070422535212,-79.15492957746478,41.78755202006895,0.2726775956284153,0.6344564526382708,0.0,1.0,1.2346842178463913,0.0,1.0,4658.0
8411.T,0.007371251920901152,56.334174136014795,69.81132075471699,-30.18867924528302,79.16912029522426,0.5004263466348625,0.9232320834522844,0.0,1.0,1.3202795388737498,0.0,0.0,8654.0
6770.T,0.005778158106250747,51.9593571523448,52.697841726618705,-47.302158273381295,41.18536476602441,0.18518258990483535,0.6661830365446717,0.0,2.0,1.2275371236100452,0.0,1.0,2216.0
2914.T,0.005725933084219848,44.094634821653635,31.69129720853859,-68.30870279146141,32.61685743906435,0.2559793652332685,0.7220885299749834,0.0,1.0,1.29882991433707,0.0,0.0,6693.0
6758.T,0.0056500321653817475,41.791576082538,10.245901639344263,-89.75409836065573,39.70963719765883,0.19355898784094644,0.5735150925024343,2.0,0.0,1.0398050307190139,0.0,0.0,3632.0
7974.T,0.004466581157013777,41.88390222520182,18.209179834462002,-81.790820165538,56.07272605046769,0.23670537897310515,0.3970332389249529,2.0,1.0,1.1870399364660682,1.0,0.0,8093.0
7741.T,0.003908192560546168,26.061463187675116,11.99294532627866,-88.00705467372134,12.770403616743067,0.015212527964205816,0.0422360248447205,4.0,0.0,1.161189464084959,0.0,0.0,22690.0
4502.T,0.0031388011018581405,48.507118733213616,30.27777777777778,-69.72222222222223,30.341167034818483,0.2029723991507431,0.7226001511715797,0.0,1.0,1.0875557662742954,0.0,0.0,5666.0
9432.T,0.0004269700335743044,67.9627796261841,92.39133499521505,-7.608665004784958,74.02203654416542,0.23211773792420984,0.9792900236375883,0.0,1.0,0.9573326112792954,0.0,0.0,175.6999969482422
