,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8058.T,0.025881790458419564,33.16882984572297,15.473887814313347,-84.52611218568666,34.54507565528537,0.3135143891018726,0.4218247953718159,2.0,0.0,0.7014637971323942,0.0,0.0,4530.0
4307.T,0.019553994816692358,42.89637668570145,28.498727735368956,-71.50127226463104,33.1835934914491,0.2539865522397079,0.3020705602156929,0.0,2.0,0.8726352672886618,0.0,1.0,4368.0
4543.T,0.018945234174168435,43.99075812210309,18.248175182481752,-81.75182481751825,40.17743234534233,0.15762020390215228,0.41307356873021217,2.0,0.0,0.8203742036788181,0.0,0.0,2184.0
6645.T,0.01652099176915121,49.13225917061321,37.142857142857146,-62.857142857142854,52.95798170572822,0.5620783886505049,0.7492631322348603,0.0,0.0,0.5335666246199813,0.0,0.0,5697.0
3382.T,0.015279370096141075,50.22643714457311,56.470588235294116,-43.529411764705884,48.42044005670247,0.054665930425179456,0.1710690039267271,0.0,0.0,0.87848302044984,0.0,0.0,1910.0
7974.T,0.014473089749156605,37.106029044036596,3.8817005545286505,-96.11829944547135,40.5734317157898,0.006161971830985915,0.005575475994015242,2.0,1.0,1.0459268406498796,1.0,0.0,6858.0
9022.T,0.013943566958527399,43.718642594487484,53.82165605095541,-46.17834394904459,47.07305305731387,0.05277951280449719,0.10498907020190985,0.0,2.0,0.8792891459277306,0.0,1.0,3371.0
6758.T,0.01239400850076198,43.05359439903827,26.346153846153847,-73.65384615384616,31.92185341936569,0.0680249753532698,0.12074221855274193,0.0,2.0,0.9665720615740412,0.0,1.0,3250.0
6861.T,0.010980810334022048,52.891480987840865,78.36198179979777,-21.638018200202225,35.1900408024638,0.4969192999258643,0.7744545863901576,0.0,1.0,0.8680608949715516,0.0,0.0,76750.0
6367.T,0.008802318179956097,50.87171564680993,50.13477088948787,-49.86522911051213,55.64431689456074,0.3638339193545998,0.7222380773619221,0.0,0.0,0.7441365662794523,0.0,0.0,23490.0
8411.T,0.008399301167066532,53.867061793093725,40.73319755600814,-59.26680244399186,46.45927800756961,0.6114653861915414,0.8342866218270177,0.0,0.0,0.6330984856872557,0.0,0.0,7722.0
8031.T,0.007645857186836786,21.21881132020644,4.47227191413238,-95.52772808586762,39.147726768963956,0.2701411546827861,0.3198112511073179,3.0,0.0,1.0150029012802606,0.0,0.0,4596.0
6770.T,0.00708055086579695,44.947827920371665,47.44801512287334,-52.55198487712666,43.35989424585244,0.1259537061735418,0.43605807880048714,0.0,0.0,0.7144136842554281,0.0,0.0,2087.5
7203.T,0.00627409272719928,32.80668894609599,0.0,-100.0,28.501335669261195,0.0,0.0,2.0,0.0,0.9394943479437456,0.0,0.0,2686.0
4502.T,0.00622260976993209,52.23547914374204,79.38931297709924,-20.610687022900763,74.97592943011017,0.2659482911774749,0.5357877533692413,0.0,1.0,0.9221580452119963,0.0,0.0,5104.0
8306.T,0.00557283868603296,54.19968099803924,39.80891719745223,-60.19108280254777,59.6868963612017,0.45949825921371706,0.8422423108497243,0.0,0.0,0.6286902589170358,0.0,0.0,3205.0
6146.T,0.0039113705223879965,55.08918777523039,52.694136291600636,-47.305863708399364,69.91053343446741,0.892688683055851,0.7590286458214581,0.0,0.0,0.8881494753007423,0.0,0.0,79740.0
9433.T,0.0035937803743631637,48.7452012532523,34.5959595959596,-65.4040404040404,56.14343855574218,0.12816750470572327,0.6959370548710389,0.0,1.0,1.1076510794551997,0.0,0.0,2679.5
7011.T,0.0034501181835978217,44.00815749505677,49.05933429811867,-50.94066570188133,49.651350307557934,0.09958871915393655,0.18946933833195567,0.0,0.0,0.592670669486867,0.0,0.0,3743.0
8035.T,0.0034039141902346645,59.9881550547979,60.636182902584494,-39.363817097415506,62.17524456242671,1.3470939256297172,0.8020731953850373,0.0,0.0,1.089858078591343,0.0,0.0,69900.0
6920.T,0.003281999321404851,57.78888818958589,61.68269230769231,-38.31730769230769,69.26388126725854,1.3545006524961312,0.7850882897792774,0.0,0.0,1.039045836416663,0.0,0.0,50610.0
2914.T,0.0028718777287069872,43.14393613805791,12.127659574468085,-87.87234042553192,39.589164770091145,0.24588895039809386,0.6914549751092117,2.0,1.0,0.9710647279158429,1.0,0.0,5950.0
5108.T,0.0028586853218368394,45.41463240569727,21.363636363636363,-78.63636363636364,37.267461788974,0.05786163522012579,0.2709867452135493,0.0,0.0,0.7147704785695065,0.0,0.0,3364.0
9432.T,0.0027254104304190035,41.05997421657296,30.120526226771677,-69.87947377322833,39.39438938064774,0.01753155605186447,0.14795822433812097,0.0,1.0,0.7511201341867847,0.0,0.0,145.10000610351562
2802.T,0.00224225537488452,54.070702451035864,54.02144772117963,-45.97855227882037,65.48743848312787,0.6847669220822896,0.7645301828450801,0.0,0.0,0.8788150249670998,0.0,0.0,5480.0
6588.T,0.0017957134767067591,37.95744370844801,11.264367816091953,-88.73563218390805,37.32677962960934,0.1445654793550489,0.4318048639177914,2.0,1.0,0.9362002114910116,1.0,0.0,2864.0
