,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8031.T,0.024309599909463356,60.05708560693439,89.3223819301848,-10.677618069815194,71.3706210627293,0.23205046953485817,0.3537093174880409,0.0,1.0,0.798693429486582,0.0,0.0,4966.0
6702.T,0.022275956434269193,47.74737014892121,34.628975265017665,-65.37102473498233,54.073981487192405,0.08720159151193634,0.16417230551019038,0.0,2.0,0.6509740983460389,1.0,0.0,3279.0
2802.T,0.019964360649399434,37.304326489197116,8.66372980910426,-91.33627019089575,29.279883988913994,0.5667102618487861,0.5970621234290461,2.0,1.0,0.8410124943683333,1.0,0.0,5096.0
8058.T,0.01897972064927174,65.72369483697943,91.1620294599018,-8.8379705400982,67.01163856058571,0.41585295491783764,0.5690326646337264,0.0,1.0,0.8678872006097265,0.0,0.0,4918.0
7011.T,0.01502620447844158,55.78522011257185,61.34615384615385,-38.65384615384615,71.7298938341406,0.158930669800235,0.3023684720872803,0.0,1.0,0.7717168455033612,0.0,0.0,3945.0
4502.T,0.014672189716476826,68.72107638425129,100.0,-0.0,58.22372606220632,0.3059993584257336,0.7746353475758186,0.0,0.0,0.9075160896700134,0.0,0.0,5648.0
6503.T,0.012894374594243026,45.769209961262455,46.17768595041322,-53.82231404958678,46.61033664974159,0.370796390454445,0.5959924284159975,0.0,2.0,0.6844434562028198,0.0,1.0,5650.0
8411.T,0.012635646736233165,61.470838486596655,84.01559454191033,-15.984405458089668,58.96789053230385,0.6081338401343325,0.952268008787466,0.0,1.0,1.0655114667188426,0.0,0.0,8652.0
6954.T,0.012464154089505484,41.444927230250435,19.574468085106382,-80.42553191489361,48.96093612952788,0.34481623233963654,0.4294991360466622,2.0,1.0,0.8826675330309126,0.0,0.0,6624.0
8306.T,0.011015482086376323,69.54131081678699,95.04132231404958,-4.958677685950414,74.27628363277633,0.5927838853982597,0.9831119153413187,0.0,1.0,1.106204523680636,0.0,0.0,3754.0
6645.T,0.010754742454291222,44.749495077643935,30.895091434071222,-69.10490856592878,47.15957654269549,0.44663428819123185,0.6517166881249867,0.0,1.0,0.5733969838342193,0.0,0.0,5479.0
9022.T,0.009629041579203895,70.59192039059988,96.91516709511568,-3.0848329048843186,81.81908580854665,0.2154903185509057,0.4286536002326497,0.0,1.0,0.9905717295381093,0.0,0.0,3892.0
6758.T,0.0095917323394155,51.8697668301833,42.38683127572016,-57.61316872427984,49.85351718512578,0.12027604337824516,0.2368842427209867,0.0,0.0,0.591876570593456,0.0,0.0,3409.0
7974.T,0.00833229115680349,45.5707286094454,12.213740458015268,-87.78625954198473,46.42935016671462,0.06494498777506112,0.06407412497993968,2.0,0.0,0.562388872891156,0.0,0.0,6969.0
6501.T,0.008162292525497638,54.16382426908143,60.30927835051546,-39.69072164948454,59.590045987574946,0.10528714676390155,0.2858157894129217,0.0,1.0,0.618418747604255,0.0,0.0,4850.0
6588.T,0.008028450756770776,55.550115632207955,68.46846846846847,-31.53153153153153,53.75897456369775,0.22888926292485173,0.6836728759206192,0.0,0.0,1.9231937777237649,0.0,0.0,3075.0
7741.T,0.00787081133501966,39.59160634933497,29.680365296803654,-70.31963470319634,39.15160116127005,0.07874327902257003,0.23487769279421314,0.0,0.0,0.5631168734015645,0.0,0.0,24560.0
2914.T,0.00774945986949581,67.85511603944241,86.5546218487395,-13.445378151260504,80.32892645728006,0.20938724844440423,0.9458831066589031,0.0,1.0,0.9427941541352619,0.0,0.0,6461.0
6770.T,0.007607556365350788,56.51964318682633,87.87061994609165,-12.129380053908356,55.94594976629032,0.1584411054755746,0.5699821825229632,0.0,1.0,1.4073222030343773,0.0,0.0,2166.0
4523.T,0.007266258115926964,72.59469396314009,95.17543859649123,-4.824561403508772,66.15370317611914,0.2721311475409836,0.6331849968213604,0.0,1.0,0.8373241175018514,0.0,0.0,4656.0
4307.T,0.006628690557388653,53.117653290047926,32.962138084632514,-67.03786191536749,57.74222516713686,0.41676365277082383,0.5112184293147995,0.0,0.0,0.5947130353524979,0.0,0.0,4935.0
5108.T,0.005134629746096109,66.00010767616038,67.82006920415225,-32.17993079584775,59.957555019982195,0.18916288563575195,0.8640574862599134,0.0,0.0,0.9107040694040904,0.0,0.0,3716.0
4519.T,0.00488933812083461,50.42390162135767,47.336377473363775,-52.663622526636225,45.39185284794539,0.043771991555242785,0.08885704176999322,0.0,0.0,1.1462184601414023,0.0,0.0,7416.0
3382.T,0.004772247277293985,69.1190621864066,94.5754716981132,-5.4245283018867925,36.133571864472245,0.1849806736609608,0.5788698617722584,0.0,1.0,1.1842071119778708,0.0,0.0,2146.0
4543.T,0.004221199263075749,43.79514159875517,14.516129032258064,-85.48387096774194,32.20423789393851,0.1472843092244545,0.48210429020481016,2.0,1.0,0.636499841666706,1.0,0.0,2164.5
9433.T,0.00300556835904652,69.61306512727532,98.08917197452229,-1.910828025477707,65.36281214536116,0.18076057176877577,0.9900420538668037,0.0,0.0,0.7758876788255386,0.0,0.0,2922.5
6367.T,0.001181353222116052,40.36417177553473,5.882352941176471,-94.11764705882354,24.20778730802037,0.3864773943885842,0.7222371483997502,3.0,1.0,0.9159036194160374,1.0,0.0,23880.0
9432.T,0.0010333083593952914,58.2186255722373,63.75007629394531,-36.24992370605469,61.65090026091054,0.0610097936596631,0.5467113427125889,0.0,1.0,0.812675076071034,0.0,0.0,151.3000030517578
