,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6770.T,0.01299988926366657,58.29305363857226,71.00840336134453,-28.991596638655462,49.88604064378643,0.21860944544141125,0.7864341040718072,0.0,1.0,1.5317252377968902,0.0,0.0,2278.5
5108.T,0.012029861341030372,52.76871147234763,38.38383838383838,-61.61616161616162,44.639739983874264,0.30148693645871993,0.7429250568770309,0.0,1.0,0.8459711170356474,0.0,1.0,4067.0
8306.T,0.011693157319132851,62.69491326636516,89.44591029023746,-10.554089709762533,61.29439163702491,0.5175989689136944,0.9559489694455973,0.0,1.0,1.4922493233770573,0.0,0.0,3754.0
7203.T,0.01126544854997926,55.37800677362796,55.55555555555556,-44.44444444444444,60.60844508136812,0.16046165301563664,0.3433403013458504,0.0,0.0,0.9321030935745916,0.0,0.0,3117.0
6501.T,0.010000761921673013,51.09707557995716,35.632183908045974,-64.36781609195403,42.59006329559334,0.21969006381039197,0.59637753461917,0.0,1.0,0.7209838269845237,0.0,0.0,5352.0
6645.T,0.009496993061517986,46.56424593026786,5.485611510791367,-94.51438848920863,35.040265967022734,0.635417554491055,0.6960308785130215,2.0,0.0,0.6305367962458982,0.0,0.0,6194.0
4543.T,0.009246312614280716,49.02566122647656,22.280701754385966,-77.71929824561404,20.782815806895385,0.3078882111394509,0.7239431181752906,1.0,0.0,0.6793964215462763,0.0,0.0,2467.5
4063.T,0.007453758287347578,34.52326945012166,11.87800963081862,-88.12199036918138,32.62856918820442,0.2281826869673789,0.3445242245663052,2.0,1.0,0.8509551087437249,1.0,0.0,5859.0
4502.T,0.00701561979153801,63.85525430988572,97.82082324455206,-2.179176755447942,61.20364524383248,0.2543524416135881,0.9055177626606198,0.0,1.0,0.860145111477768,0.0,0.0,5908.0
8411.T,0.006821967572117123,61.058340088933996,82.4353448275862,-17.564655172413794,77.74520048654897,0.5137765695018471,0.9478617900113432,0.0,1.0,1.4475777389633073,0.0,0.0,8731.0
6861.T,0.005661388671965213,42.13088774948355,7.300672430355427,-92.69932756964457,29.955747001114915,0.5197289147984545,0.7284762612912825,2.0,0.0,1.0418940164616666,0.0,0.0,77980.0
3382.T,0.005522552543865734,57.32608216602164,84.7107438016529,-15.289256198347108,42.78389639979542,0.15470180475703948,0.4841165326219401,0.0,1.0,0.8056425019336068,0.0,0.0,2060.0
4523.T,0.004970917382462959,53.81920270538128,35.31073446327684,-64.68926553672317,44.36684966653091,0.3144808743169399,0.7317228226319136,0.0,3.0,0.981196948533362,1.0,1.0,4811.0
7741.T,0.004940534370145616,41.081231090208874,18.323586744639375,-81.67641325536063,18.249222552445076,0.04798628963153385,0.15864022662889518,3.0,1.0,1.4599662873999157,0.0,0.0,24460.0
9433.T,0.004105780417049776,59.017597347695876,81.75355450236967,-18.246445497630333,69.00415303874901,0.20459799648540802,0.7840224335726335,0.0,0.0,0.7925543728773456,0.0,0.0,2981.5
2914.T,0.0025025531773008795,54.37994302616877,33.13253012048193,-66.86746987951807,29.5579426211946,0.3038315597849618,0.8570741011299915,0.0,0.0,0.8295598736098325,0.0,0.0,6948.0
9432.T,0.0023665344629078466,69.61410063171805,83.72090960141729,-16.279090398582706,76.12024493856593,0.21458618187234535,0.9161675579811248,0.0,0.0,0.8543282743114109,0.0,0.0,173.1999969482422
6503.T,0.0023187356602475504,37.5948044733027,7.396149949341439,-92.60385005065856,22.346141040251183,0.14864017788338468,0.33305620884964315,3.0,1.0,1.0222106622325848,1.0,0.0,5310.0
4519.T,0.0019673395194430027,44.9684339544694,27.747252747252748,-72.25274725274726,37.862968340467134,0.04608365019011407,0.07518602993282791,0.0,2.0,0.998404406461061,1.0,0.0,6878.0
