,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4519.T,0.0194248052823246,42.07625591128398,4.945054945054945,-95.05494505494505,37.867187242068525,0.033460076045627375,0.05459051678291136,2.0,1.0,0.8626769262558339,0.0,1.0,6795.0
8035.T,0.016328962458465577,38.64421618657419,12.421580928481808,-87.5784190715182,45.84185523452511,0.47690997218307957,0.38127796271925357,2.0,2.0,0.9253682464421236,1.0,0.0,53320.0
9432.T,0.014302647778574104,67.91161915680446,80.2325901178032,-19.767409882196805,69.91670173184507,0.21037867262237367,0.8982037569521157,0.0,0.0,0.7466507167018095,0.0,0.0,172.60000610351562
6702.T,0.011839827630285918,59.80539648106036,79.22374429223744,-20.77625570776256,57.59384197812555,0.29310344827586204,0.5518186998897654,0.0,0.0,1.3024345546323712,0.0,0.0,3900.0
6770.T,0.011733539703443662,55.87034639319095,62.39495798319328,-37.60504201680672,48.59962422602522,0.20764543682541436,0.7469917539229067,0.0,0.0,0.9944932898129433,0.0,0.0,2258.0
7735.T,0.010291031594349022,41.93787509399556,15.902964959568733,-84.09703504043127,28.121136912997684,0.71242455266339,0.4457649621078175,2.0,1.0,0.7170464601518264,1.0,0.0,13030.0
2802.T,0.009849181012849921,42.499725125670615,9.77859778597786,-90.22140221402213,36.96913265078419,0.5906905209587165,0.6223267169760995,2.0,1.0,1.1150726946121219,1.0,0.0,5174.0
8411.T,0.009120063488117468,62.12109835832211,87.06896551724138,-12.931034482758621,76.20146921292141,0.5212318887652281,0.9616160417261422,0.0,1.0,1.155431619786615,0.0,0.0,8774.0
6146.T,0.008353911883951157,35.10175338939587,6.578947368421052,-93.42105263157895,24.862716688838745,0.10242914979757085,0.11967833491012299,3.0,1.0,0.9409690859823432,1.0,0.0,54460.0
4063.T,0.008170785396061305,32.28187388461134,0.16129032258064516,-99.83870967741936,31.86697989406109,0.2128801889048053,0.3214195738629446,2.0,0.0,1.1635982418071158,0.0,0.0,5786.0
8031.T,0.006571852278340382,53.43682815875574,47.491638795986624,-52.508361204013376,60.70917218452425,0.13886997957794417,0.2698412698412698,0.0,0.0,1.9582831825574523,0.0,0.0,5019.0
5108.T,0.006240955432917336,44.56775102824883,9.163346613545817,-90.83665338645419,43.94990737642599,0.2675657131332652,0.6593362716898079,2.0,0.0,0.9492868545433678,0.0,0.0,3961.0
4523.T,0.006083344719506705,47.26123839629499,2.2598870056497176,-97.74011299435028,43.48470576043176,0.2825136612021858,0.6573426573426573,2.0,0.0,1.1334165288471088,0.0,0.0,4694.0
6501.T,0.005722475137962512,52.12316158905263,44.05010438413361,-55.94989561586639,48.93107932891967,0.22538742023701003,0.611843756989999,0.0,1.0,0.7796589077347561,0.0,0.0,5377.0
6588.T,0.00522805121539808,42.479725504254034,23.202614379084967,-76.79738562091504,52.03495980082137,0.18892538445575088,0.4988078822504884,0.0,1.0,0.6546057174423422,1.0,0.0,2975.0
7203.T,0.00509370030593839,52.21319934533398,45.02923976608187,-54.97076023391813,54.86913887584852,0.14705882352941177,0.31466222513134784,0.0,0.0,0.9379984849934203,0.0,0.0,3081.0
9433.T,0.004956985947489089,58.94976974866079,81.51658767772511,-18.48341232227488,68.37117177552815,0.20439598441153825,0.7832483204313168,0.0,0.0,0.8298875775190669,0.0,0.0,2981.0
6645.T,0.0049273147002019246,47.22625210183614,14.333333333333334,-85.66666666666667,35.76030243340551,0.6414903029174828,0.7026829144732503,2.0,1.0,0.7017919015272761,1.0,0.0,6217.0
8306.T,0.004680912009400047,64.45594338324713,97.62532981530343,-2.37467018469657,69.0509939056142,0.5301310861316817,0.9790944261775716,0.0,1.0,1.4702573966553945,0.0,0.0,3785.0
7974.T,0.004679255330597977,59.46327472746325,46.96734059097978,-53.03265940902022,59.22118482674458,0.3507029339853301,0.5867697340387236,0.0,0.0,0.5609361272857931,0.0,0.0,8839.0
9022.T,0.003515830857588644,47.45946089385618,32.36363636363637,-67.63636363636364,63.067005174673454,0.20455965021861336,0.406910301670124,0.0,0.0,0.9463097877732024,0.0,0.0,3857.0
2914.T,0.0034024426572531563,47.01302890668738,11.046511627906977,-88.95348837209302,27.920348707223127,0.2766214883732146,0.780317599884987,2.0,0.0,1.6895634645029052,0.0,0.0,6803.0
4502.T,0.0024915700003974753,53.54058727801585,60.29055690072639,-39.70944309927361,58.07117365045042,0.22144373673036094,0.7883597883597884,0.0,0.0,1.3996030987925314,0.0,0.0,5753.0
4543.T,0.002039404557892127,45.82434326970391,11.382113821138212,-88.6178861788618,20.87810830784717,0.28907158236723185,0.6796992386954838,3.0,0.0,0.7072216424929867,0.0,0.0,2432.0
6861.T,0.0016041518011211454,41.57768253226025,8.639523336643496,-91.36047666335651,29.9271639604556,0.5146618525023837,0.7213740307013161,2.0,1.0,1.2421801835549728,1.0,0.0,77720.0
