,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4502.T,0.016421653518553847,42.09806557945709,50.0,-50.0,59.528394093552414,0.2237830855544007,0.45084041006759545,0.0,0.0,0.898118114055153,0.0,0.0,4934.0
6770.T,0.012838949458480993,53.35530524140329,80.90737240075615,-19.092627599243855,54.017334861808614,0.17368874952509075,0.601319204714914,0.0,0.0,1.0770419286462471,0.0,0.0,2176.0
6588.T,0.012517684187729678,45.913801435317566,4.545454545454546,-95.45454545454545,46.698825060311826,0.2089073236903013,0.6239885128867737,2.0,0.0,0.8202865048509684,0.0,0.0,3025.0
8411.T,0.00965783635133569,59.15231228493833,66.12903225806451,-33.87096774193548,64.16694737557177,0.6452723523354199,0.8804130260607345,0.0,1.0,1.2764240467927093,0.0,0.0,7884.0
6861.T,0.008597212068299461,55.915749892497274,71.90082644628099,-28.09917355371901,35.66378964559095,0.5154479427262496,0.8033316946016604,0.0,1.0,1.4715044485780238,0.0,0.0,77700.0
7974.T,0.008059190631018584,42.035130227207986,7.950727883538634,-92.04927211646137,47.09059343699554,0.0331435246021317,0.030266710574832788,2.0,0.0,0.7488806481776448,0.0,0.0,7076.0
5108.T,0.0075367740477675395,51.425918339317676,49.54545454545455,-50.45454545454545,42.51197189486247,0.07735849056603773,0.36229749631811486,0.0,0.0,1.5640622422102053,0.0,0.0,3426.0
8031.T,0.006568195492037561,23.254584591900908,17.307692307692307,-82.6923076923077,35.38768934660351,0.30330410911314604,0.3590717849539373,3.0,0.0,1.8560795900811609,0.0,0.0,4716.0
3382.T,0.006005725287559876,53.6320152306129,79.13907284768212,-20.86092715231788,57.25693013278018,0.06791827719491994,0.2125402776059337,0.0,0.0,1.696780208598821,0.0,0.0,1934.0
7741.T,0.004631418703664003,52.10256929947648,56.74603174603175,-43.25396825396825,59.52734629045082,0.2109472815398754,0.6006877518429586,0.0,1.0,1.1732431595742148,0.0,0.0,27245.0
8306.T,0.004470191559533721,62.69406342785779,72.47924080664295,-27.52075919335706,73.3464077398958,0.4927411212800513,0.9031751749130583,0.0,1.0,1.1579779156319474,0.0,0.0,3278.0
2914.T,0.0037727372797574845,48.66180746218439,26.53061224489796,-73.46938775510205,46.88207113011394,0.2720630880114992,0.7650582730316327,0.0,0.0,1.0360882520263381,0.0,0.0,6075.0
9432.T,0.0034607828661653095,37.76995664092803,1.5150149004593827,-98.48498509954062,39.1360802703255,0.0006929372322376015,0.006373580209031875,2.0,1.0,1.5686906690616018,0.0,0.0,144.39999389648438
9433.T,0.0018263858870268684,53.45879722866402,50.842696629213485,-49.157303370786515,55.831299716786106,0.14585104088696618,0.7919569322801845,0.0,1.0,1.5906698449773626,0.0,0.0,2721.5
