,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8411.T,0.018896543109349517,55.59914902723682,60.961313012895666,-39.038686987104334,60.65029094111444,0.48632993695847687,0.8929134797760475,0.0,1.0,1.0747482287545913,0.0,0.0,8486.0
4543.T,0.015707022408810105,56.33127025203026,47.36842105263158,-52.63157894736842,51.07841849710876,0.3457864916243428,0.8130540303670138,0.0,0.0,0.7778509812279258,0.0,0.0,2539.0
6861.T,0.015445277912097738,54.291994776219575,46.768893756845564,-53.231106243154436,63.618691006986396,0.6167826464693484,0.86451129336064,0.0,1.0,0.6858090164330205,0.0,0.0,82960.0
7741.T,0.0134388461228219,38.40663584755242,6.513409961685824,-93.48659003831418,33.21683146540022,0.04562982005141388,0.1508498583569405,2.0,0.0,1.4010019471036832,0.0,0.0,24405.0
7011.T,0.012840688556546197,51.64749540304746,23.897058823529413,-76.1029411764706,62.744493728245835,0.18243243243243243,0.34708100030721084,0.0,1.0,0.8073483507962702,0.0,0.0,4025.0
8306.T,0.012577798723653241,57.31639151818125,74.31192660550458,-25.68807339449541,62.010567990158016,0.4814342520916555,0.8846529895773019,0.0,1.0,1.015021567029361,0.0,0.0,3658.0
6588.T,0.012459911170547353,53.93908898567092,50.54945054945055,-49.45054945054945,61.91451648762896,0.2708513353174076,0.7151118488581724,0.0,1.0,0.745919186513246,0.0,0.0,3180.0
6702.T,0.012183920939055971,63.43191331237274,87.75,-12.25,72.9638647879205,0.29442970822281167,0.5543156170838367,0.0,1.0,1.2403426656985879,0.0,0.0,3904.0
6645.T,0.012077638890770376,58.90850924347408,39.345887016848366,-60.654112983151634,69.39761513194334,0.7513278396737435,0.8229979996669544,0.0,2.0,1.0792526957681823,1.0,0.0,6633.0
6758.T,0.010436671630241345,64.26269926178745,87.42138364779875,-12.578616352201259,61.78343800758324,0.29083141636542886,0.8310359073032376,0.0,1.0,1.1714281260267796,0.0,0.0,3928.0
9022.T,0.010209018464595007,56.44514351081768,73.89380530973452,-26.106194690265486,55.57952312338008,0.22891942535915052,0.45536679560946697,0.0,0.0,0.9212415773776649,0.0,0.0,3935.0
8058.T,0.009547903530212487,53.09210766531037,53.1986531986532,-46.8013468013468,42.24851916764361,0.3385385837231087,0.496810676656751,0.0,1.0,0.9200164040398423,0.0,0.0,4786.0
4523.T,0.00940213448054627,54.5544880237926,38.983050847457626,-61.016949152542374,50.522954181083136,0.3180327868852459,0.7399872854418309,0.0,0.0,0.6945508009924343,0.0,0.0,4824.0
7735.T,0.009275775241056418,47.6046393408337,49.12280701754386,-50.87719298245614,59.15104255177318,0.8024484067366381,0.5020930037927055,0.0,1.0,0.6166091959734078,0.0,0.0,13715.0
4063.T,0.008527392220009249,38.67302281695612,13.333333333333334,-86.66666666666667,51.92977728342636,0.2579491900480015,0.3894675177153079,2.0,1.0,0.8434656278216556,0.0,0.0,6001.0
6503.T,0.008372094400766436,47.04975576269888,24.201474201474202,-75.7985257985258,40.760876572617455,0.2217551270593892,0.49688397150140234,0.0,2.0,0.9999287138823911,1.0,0.0,5648.0
6501.T,0.008256661154200852,61.65668296414418,57.83132530120482,-42.16867469879518,65.22338031680229,0.2648131267092069,0.7188700157961364,0.0,1.0,1.3160593773717786,0.0,0.0,5550.0
9433.T,0.00789820280903253,55.01503277820609,94.70198675496688,-5.298013245033113,59.292368979729325,0.180558559694906,0.6919029697559431,0.0,1.0,1.9871681162059776,0.0,0.0,2922.0
6963.T,0.007675894517080386,51.15750376323235,35.95769682726205,-64.04230317273796,73.30795318059027,1.1662632053099782,0.6720382817717061,0.0,1.0,0.7250704781878557,0.0,0.0,4830.0
2914.T,0.007034465748705002,56.164248911336045,31.51862464183381,-68.48137535816619,35.82142502324419,0.3038315597849618,0.8570741011299915,0.0,0.0,0.7470959522256541,0.0,0.0,6948.0
4502.T,0.006944463620510116,60.10903224867225,75.0,-25.0,65.05325657433107,0.23142250530785563,0.8238851095993953,0.0,0.0,0.7751814523638577,0.0,0.0,5800.0
6367.T,0.006921972989992029,31.081813937514383,18.306010928961747,-81.69398907103825,33.12231362594294,0.21316772009001117,0.3983613233893025,2.0,2.0,0.6295883127033219,0.0,0.0,20895.0
2802.T,0.005797811970921653,52.05631463673526,51.71898355754858,-48.28101644245142,68.41676676913237,0.6697024003337436,0.7055703136631857,0.0,0.0,0.6392374409338255,0.0,0.0,5431.0
5108.T,0.005038565470981138,58.78431446905442,30.34825870646766,-69.65174129353234,37.36404545084068,0.316207467335804,0.7791994353545051,0.0,0.0,0.6833228079387493,0.0,0.0,4113.0
6954.T,0.0049730587017098,40.27708978059824,16.08040201005025,-83.91959798994975,35.35746163471639,0.15232292460015232,0.2205071664829107,2.0,2.0,0.6507904544892515,1.0,0.0,6052.0
3382.T,0.004463399307918967,47.59839030959316,37.25687285128158,-62.74312714871842,29.858699322080966,0.12191051564136629,0.3815010187834636,0.0,2.0,3.7720117883264805,1.0,0.0,2001.5
6770.T,0.003789910669877672,57.90274339463494,91.31832797427653,-8.681672025723472,67.05691921259366,0.19748367274229528,0.7104354293946575,0.0,1.0,0.8060854361838157,0.0,0.0,2239.0
9432.T,0.0013043579813982998,68.98839015122667,89.23081618088942,-10.769183819110577,82.08627888336918,0.18232818293939052,0.9489053208634471,0.0,1.0,0.7501968438197083,0.0,0.0,168.60000610351562
