,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9022.T,0.006803216608648246,44.17667094719008,14.827586206896552,-85.17241379310344,32.846940155573876,0.18550905683947533,0.3690148384611506,2.0,0.0,0.696193541708296,0.0,0.0,3796.0
4543.T,0.005812637084448303,34.26487745659078,12.873862158647594,-87.1261378413524,28.928892400665447,0.18942295675660703,0.4453936234221412,2.0,2.0,0.6720584459538315,0.0,1.0,2244.0
6758.T,0.005286042301186715,48.11289181071285,28.07377049180328,-71.92622950819673,41.039229502080666,0.22214919487348012,0.6582278481012658,0.0,0.0,0.6666224482275775,0.0,0.0,3719.0
6367.T,0.005212192039066629,36.27646049343913,31.746031746031747,-68.25396825396825,45.501188204726866,0.1908145460180009,0.3565883945353587,0.0,1.0,0.5699532728629206,1.0,0.0,20510.0
2914.T,0.004812205683254713,48.663630387712274,44.827586206896555,-55.172413793103445,33.988668719583046,0.27099181842595654,0.764436944454986,0.0,2.0,0.9845395293378343,0.0,1.0,6773.0
4502.T,0.004642669732442024,58.31736536536589,80.55555555555556,-19.444444444444443,43.72304770088466,0.24140127388535032,0.8594104308390023,0.0,2.0,1.008206640699912,0.0,1.0,5847.0
2802.T,0.00400217461531885,33.907998276154615,12.411847672778562,-87.58815232722144,16.30929232247705,0.4564418343169631,0.5133845366832014,3.0,1.0,0.736260947062876,1.0,0.0,4888.0
3382.T,0.003434174500484593,50.758559314271956,61.15702479338843,-38.84297520661157,39.511832413337,0.13872656134171152,0.43412435921345155,0.0,2.0,0.6657005640655344,0.0,1.0,2031.5
9984.T,0.0033336027649023456,55.1497873575859,62.62042389210019,-37.37957610789981,57.874230211254314,0.84000882217941,0.4940222539978995,0.0,0.0,1.2272950919373673,0.0,0.0,6183.0
6501.T,0.003103047500408595,53.46333208961944,54.87603305785124,-45.12396694214876,44.39334503755952,0.22424794895168643,0.6087505125158332,0.0,1.0,0.8167523652249794,0.0,0.0,5372.0
9433.T,0.001733288750965542,65.24568093359096,91.37931034482759,-8.620689655172415,76.95680619501466,0.24399035089001217,0.934974496129395,0.0,1.0,0.974417357455688,0.0,0.0,3079.0
7741.T,0.0009098640434214988,25.0077301237165,7.588532883642496,-92.4114671163575,6.948088307364131,0.010151139183397249,0.0273224043715847,4.0,2.0,0.8343607939839434,1.0,0.0,22390.0
9432.T,0.0007303892195029472,67.59874194786505,81.66669209798177,-18.33330790201823,74.28163962468014,0.24193547351572972,0.9400545740822586,0.0,0.0,0.7196333179356862,0.0,0.0,177.10000610351562
