,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8306.T,0.023398845844751295,51.90448458053382,32.33830845771144,-67.66169154228855,48.74530604359134,0.4927774132749163,0.8112306113753147,0.0,1.0,0.8999069009596071,1.0,0.0,3541.0
8058.T,0.0210921328721534,46.6214384840853,44.64882943143812,-55.35117056856188,44.47614616843879,0.33610686534641815,0.45991205046877415,0.0,1.0,0.9913571128689461,0.0,0.0,4641.0
3382.T,0.017860368385514774,43.01569886435265,13.862928348909657,-86.13707165109034,47.87465397266506,0.09884041965764771,0.3093065828574157,2.0,0.0,0.8380682095053573,0.0,0.0,1990.0
7011.T,0.016089431613867007,57.30959490805531,70.97378277153558,-29.026217228464418,70.69018340469512,0.17508813160987075,0.33310833523848254,0.0,1.0,1.4741108709227306,0.0,0.0,4000.0
4502.T,0.01509655474128371,42.55426486489202,6.489675516224189,-93.51032448377582,45.844670308520655,0.21175285491267953,0.5465212218019883,2.0,0.0,0.8338859257123636,0.0,0.0,5269.0
6098.T,0.013647487295074333,58.66990463492699,57.59717314487632,-42.40282685512368,56.54703910495319,1.1100062148671648,0.9177133272845047,0.0,1.0,0.7848704337416413,0.0,0.0,12720.0
8035.T,0.013534069764556914,43.60620926154398,43.16017316017316,-56.83982683982684,46.97264117227949,0.9659849691791121,0.5588448734366543,0.0,1.0,0.6914601434395492,0.0,0.0,58550.0
4307.T,0.012758978569726727,40.425206563567855,7.407407407407407,-92.5925925925926,53.72145919372185,0.31197768858412667,0.394513795475062,2.0,0.0,1.4648571113317885,0.0,0.0,4570.0
6770.T,0.012617382715604829,51.88792593600819,60.198019801980195,-39.801980198019805,52.52129745376638,0.1541624679668929,0.5545900458794899,0.0,0.0,1.1708348386924117,0.0,0.0,2158.0
8411.T,0.01252974325756875,56.17407982345027,67.20379146919431,-32.796208530805686,43.30396087930733,0.5378517314458185,0.8954150974557641,0.0,1.0,1.0044648777684453,0.0,0.0,8470.0
7741.T,0.010959268492577319,56.35870906395334,71.40864714086472,-28.591352859135284,60.05689292116078,0.11759918669948705,0.3771904859048216,0.0,1.0,1.1494824752343298,0.0,0.0,25900.0
4519.T,0.010293965115892008,35.07194326798428,12.098501070663811,-87.90149892933619,48.492416123593884,0.017186311787072243,0.028039674529404472,2.0,1.0,0.9431678724226542,1.0,0.0,6688.0
6758.T,0.009981314639985377,53.58575041269569,33.94039735099338,-66.05960264900662,71.7440470151473,0.17154124219520211,0.4003064027278096,0.0,0.0,0.8974618387216267,0.0,0.0,3565.0
6954.T,0.009546627293669584,44.89455520499321,45.53072625698324,-54.46927374301676,59.72095332597971,0.23000761614623,0.33296582138919517,0.0,0.0,1.1522710662854045,0.0,0.0,6460.0
9433.T,0.008813261736861146,49.425843206068954,15.495207667731629,-84.50479233226837,47.545631744643416,0.15409497801796682,0.5904941482434519,2.0,0.0,1.1899764307014753,0.0,0.0,2856.5
2914.T,0.006340436524029167,63.674252290142604,64.3699002719855,-35.63009972801451,73.83992979249007,0.28074991300120383,0.7919634138669877,0.0,0.0,0.8956364707838715,0.0,0.0,6825.0
5108.T,0.006176866326356649,62.660157486870446,54.73887814313346,-45.26112185686654,62.78269943996174,0.25444523996021196,0.7726196555538496,0.0,0.0,1.090515830332507,0.0,0.0,3920.0
6501.T,0.005898656062023462,72.71436172306527,94.40175631174533,-5.598243688254665,84.05039289783336,0.2479489516864175,0.6730899975784823,0.0,1.0,1.1234686524141244,0.0,0.0,5476.0
4543.T,0.0053543747203611,52.07722518632325,47.61904761904762,-52.38095238095238,55.83081883616439,0.2127449755165405,0.6963760495338083,0.0,0.0,0.955431049378771,0.0,0.0,2288.0
4523.T,0.0041061432453225865,50.67001286613234,29.084588644264194,-70.9154113557358,60.27413620166661,0.23497267759562843,0.5467260012714558,0.0,0.0,0.932066057549815,0.0,0.0,4520.0
9022.T,0.003748515193129013,51.94141363027625,23.67549668874172,-76.32450331125828,54.97396131287074,0.19612742036227357,0.3901368999218899,0.0,0.0,0.7878449461084026,0.0,0.0,3830.0
9432.T,0.0030942957370888313,49.422708304723315,15.000025431315104,-84.99997456868489,52.0903679891952,0.05890598553261411,0.45161279737220555,2.0,1.0,0.9705861105932033,0.0,0.0,151.0
6702.T,0.003028521101076662,51.675392522681186,40.42838018741633,-59.57161981258367,67.57087606802284,0.15484084880636606,0.29151508240782853,0.0,0.0,0.9635607728050868,0.0,0.0,3483.0
