,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7011.T,0.011637579050850699,44.80590030387761,23.220973782771537,-76.77902621722846,30.93629812466466,0.12485311398354877,0.237535306168381,0.0,2.0,0.7031643204629989,1.0,0.0,3829.0
6367.T,0.01146603870041944,33.742220204179745,31.724137931034484,-68.27586206896552,47.6920473757336,0.1995235748772257,0.3728635616213108,0.0,3.0,0.9009297297297297,1.0,0.0,20660.0
9984.T,0.011332593430869441,62.617708457205595,100.0,-0.0,59.0529335186395,0.8501269363560394,0.49997287432445486,0.0,1.0,2.185360885403684,0.0,0.0,6217.0
9022.T,0.01004664246102467,42.672475791142126,6.7669172932330826,-93.23308270676692,57.27973759738673,0.18519675202998126,0.36839360135936416,2.0,0.0,0.8247427544266054,0.0,0.0,3795.0
6758.T,0.009925573040793525,49.533321355645995,30.120481927710845,-69.87951807228916,53.51346566404811,0.24219520210318765,0.7176241480038948,0.0,0.0,0.9996959319547998,0.0,0.0,3780.0
6702.T,0.009428023274463522,55.9082251938322,63.470319634703195,-36.529680365296805,57.911874761853234,0.2702254641909814,0.5087468782920348,0.0,0.0,0.8505385154627833,0.0,0.0,3831.0
4519.T,0.007621334994864074,35.276191367362614,0.0,-100.0,36.431109217548844,0.0,0.0,2.0,0.0,1.495421227532108,0.0,0.0,6564.0
8306.T,0.007123578761902842,57.48042596488264,77.89473684210526,-22.105263157894736,67.70012472923833,0.5002157095468087,0.9238439810754393,0.0,1.0,1.076805817565977,0.0,0.0,3711.0
4502.T,0.007093719997305192,54.75918942562508,48.148148148148145,-51.851851851851855,56.41707900906916,0.22653927813163482,0.8065003779289494,0.0,1.0,0.6372454534215819,0.0,0.0,5777.0
6645.T,0.006717588433417124,49.37018556942022,35.35353535353536,-64.64646464646465,42.36141342904917,0.6607646783578843,0.7237958981731071,0.0,2.0,0.5925227359125069,0.0,1.0,6290.0
8411.T,0.005705935753694123,59.51753533459778,80.17241379310344,-19.82758620689655,76.16109882457422,0.5101355996290331,0.941144597313418,0.0,1.0,0.9043122438841935,0.0,0.0,8710.0
6501.T,0.005690510126560093,51.24312923331241,40.08350730688935,-59.91649269311065,55.79407374073005,0.2210574293527803,0.6000894279881689,0.0,1.0,0.6851029215424291,0.0,0.0,5358.0
7735.T,0.005602940762138702,47.70014470103501,60.46511627906977,-39.53488372093023,34.4977593380997,0.6971374362440023,0.4702111604050294,0.0,1.0,0.6471479147456081,0.0,0.0,13515.0
4543.T,0.005336837948219585,41.065578501496475,3.374777975133215,-96.62522202486679,21.495495910687453,0.2580638983341385,0.6067903105386192,3.0,1.0,0.889645539575084,0.0,1.0,2373.5
2914.T,0.005096175481318794,44.04392270004659,2.6109660574412534,-97.38903394255874,29.56411786643916,0.2640485588243383,0.7448508027579848,2.0,0.0,0.9976377622573115,0.0,0.0,6736.0
7741.T,0.004385084213828788,37.911323585664036,14.6095717884131,-85.39042821158691,17.125588671588815,0.03449014567266495,0.11402266288951841,3.0,2.0,1.2165460229101974,1.0,0.0,24145.0
3382.T,0.0039467952270693,52.793686254900905,67.76859504132231,-32.231404958677686,41.33446090375942,0.1432108401951369,0.4481572499947817,0.0,1.0,0.7159842434317516,0.0,0.0,2039.5
6861.T,0.0034026429948251567,45.07283341353781,27.868852459016395,-72.1311475409836,36.92094277639913,0.5374636328347022,0.7533340683561651,0.0,0.0,0.940814757878555,0.0,0.0,78890.0
9433.T,0.00337737934707842,56.16840658278048,72.03791469194313,-27.96208530805687,69.3958929933219,0.19631550145674767,0.7522837947786477,0.0,0.0,0.5873218596771583,0.0,0.0,2961.0
5108.T,0.0031612489558210228,41.857974226448505,3.237410071942446,-96.76258992805755,45.14886901006971,0.25444523996021196,0.6270047604381461,2.0,0.0,0.6900869805528008,0.0,0.0,3920.0
7203.T,0.002441604106796872,53.407822219214594,49.41520467836257,-50.58479532163743,57.779143239916145,0.1526433358153388,0.32661142355405726,0.0,0.0,0.5718411080073357,0.0,0.0,3096.0
9432.T,0.0015556088838743767,58.20292454478587,57.89476971729311,-42.10523028270689,68.7886772798538,0.18373068602271442,0.7844311897015033,0.0,0.0,1.0039087580272583,0.0,0.0,168.8000030517578
