,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6702.T,0.022620101855685543,50.861731639339695,65.08875739644971,-34.9112426035503,36.255127431503546,0.10278514588859416,0.19351108254052857,0.0,1.0,0.9166257794167172,0.0,1.0,3326.0
8306.T,0.0203235166692351,62.21597974392335,68.22429906542057,-31.77570093457944,58.38969362283392,0.4802067423284172,0.940715765702172,0.0,1.0,0.6400625767036643,0.0,0.0,3326.0
7011.T,0.019588436822344506,49.659828955542714,45.796064400715565,-54.203935599284435,55.806769054024755,0.11398354876615746,0.21685576186666314,0.0,1.0,0.7575868993689243,0.0,0.0,3792.0
6861.T,0.018089398293853077,59.3038665645597,76.43097643097643,-23.569023569023567,43.60055228322157,0.5661579124957251,0.8823637802331415,0.0,0.0,0.7639330885352917,0.0,0.0,80300.0
2914.T,0.01642600511700902,55.46324364439626,65.23214717053393,-34.767852829466065,56.75587614606426,0.17373013821204764,0.7568726367071215,0.0,0.0,1.0181961235621892,0.0,0.0,6057.0
4519.T,0.01607831805411422,52.91887382038794,56.95652173913044,-43.04347826086956,53.755859370882774,0.12980482395145412,0.2285860383277573,0.0,1.0,1.195027768136064,0.0,0.0,7642.0
4523.T,0.015071822662308585,63.96203488540764,86.03531300160513,-13.964686998394864,70.78946041368536,0.16256830601092895,0.3782581055308328,0.0,1.0,0.8537484374833064,0.0,0.0,4255.0
6503.T,0.014971138873930886,49.14637987055242,35.42673107890499,-64.573268921095,52.639356987744925,0.4936565650847231,0.7258456148076989,0.0,1.0,0.6781747479628296,0.0,0.0,5944.0
2802.T,0.014778294369245049,64.2898648046441,89.1891891891892,-10.81081081081081,75.4671378657319,0.895977665781292,0.9529153961699965,0.0,1.0,0.6592230982270317,0.0,0.0,6167.0
8058.T,0.014310648971937033,37.28195006155893,37.74834437086093,-62.25165562913907,33.596296434409766,0.2831347336455474,0.3874275991823077,0.0,1.0,0.8141855610786283,0.0,0.0,4457.0
6920.T,0.014247046377173228,50.61762080425426,23.62733893314853,-76.37266106685148,62.25500535910017,0.8776828837414101,0.6755083424313473,0.0,0.0,0.7921961887743536,0.0,0.0,47650.0
4502.T,0.014009346612430069,64.59732283563011,74.75728155339806,-25.24271844660194,67.81646120744088,0.31445572177530445,0.6554240446383158,0.0,1.0,1.0211539425535114,0.0,0.0,5359.0
6770.T,0.012047762724629768,51.38090869801295,62.003780718336486,-37.996219281663514,53.67506182499166,0.13704791793216603,0.49302149930559647,0.0,1.0,0.7258849202225645,0.0,0.0,2126.0
3382.T,0.010579592925563777,65.60563561695172,86.91588785046729,-13.08411214953271,53.551803798673475,0.11761457758144671,0.3680575539029583,0.0,1.0,0.8551143399653265,0.0,0.0,2024.0
4543.T,0.010277772318380344,53.538392312038994,51.14678899082569,-48.85321100917431,55.10960525459975,0.19684359908931312,0.5381334548167691,0.0,1.0,1.240569332415834,0.0,0.0,2258.0
6588.T,0.008673279418180135,41.61213411763254,20.18140589569161,-79.81859410430839,35.25416608967706,0.14616403449381293,0.436579612960499,0.0,2.0,1.2641339515026184,0.0,1.0,2868.0
6367.T,0.00825442936413232,72.2937211290127,99.78632478632478,-0.21367521367521367,85.98290110528946,0.491856643585204,0.9763729484892921,0.0,1.0,1.1509667453637473,0.0,0.0,25695.0
7741.T,0.0079446377478851,44.83952327434807,23.575129533678755,-76.42487046632124,41.71675369062379,0.1525000187311055,0.4342549130706895,0.0,1.0,0.9389782515022231,1.0,0.0,25930.0
9433.T,0.006686470130268755,50.97626885094847,56.83229813664596,-43.16770186335404,53.06292794014611,0.11608980434327862,0.718741914505804,0.0,0.0,0.8417646274823404,0.0,0.0,2702.5
7203.T,0.004937192309511512,50.62052869528247,68.26923076923077,-31.73076923076923,34.150065360775685,0.05286671630677588,0.1131190784016491,0.0,1.0,0.8775467779361337,0.0,0.0,2828.0
5108.T,0.0031650935600100343,63.745725142555386,86.12008159229218,-13.87991840770782,52.80075142461263,0.12484056593371047,0.5846728352693406,0.0,1.0,0.916002616708819,0.0,0.0,3515.0
9432.T,0.0012119897182466784,48.279447827904086,60.34495459185284,-39.65504540814716,42.04265535652988,0.02454417847261026,0.21994142191977167,0.0,2.0,1.0743959397097778,0.0,1.0,146.10000610351562
