,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.014200387193209024,53.679581440664286,27.916666666666668,-72.08333333333333,54.14529949728423,0.9996953553634962,0.8744845475297216,0.0,0.0,1.0175398298501896,0.0,0.0,12055.0
8411.T,0.013975344959249516,61.47084048829779,84.01559454191033,-15.984405458089668,58.96789053230385,0.6081338401343325,0.952268008787466,0.0,1.0,1.0655114667188426,0.0,0.0,8652.0
4523.T,0.011886557948084112,72.59469447050456,95.17543859649123,-4.824561403508772,66.15370317611914,0.2721311475409836,0.6331849968213604,0.0,1.0,0.8373241175018514,0.0,0.0,4656.0
4502.T,0.011184311650411184,68.72108317176597,100.0,-0.0,58.22372606220632,0.3059993584257336,0.7746353475758186,0.0,0.0,0.9075160896700134,0.0,0.0,5648.0
6770.T,0.009675233183477436,56.51963084617185,87.87061994609165,-12.129380053908356,55.94594976629032,0.1584411054755746,0.5699821825229632,0.0,1.0,1.4073222030343773,0.0,0.0,2166.0
6702.T,0.009486063618737469,47.74732588304988,34.628975265017665,-65.37102473498233,54.073981487192405,0.08720159151193634,0.16417230551019038,0.0,2.0,0.6509740983460389,1.0,0.0,3279.0
6588.T,0.008890830129706671,55.55012590982154,68.46846846846847,-31.53153153153153,53.75897456369775,0.22888926292485173,0.6836728759206192,0.0,0.0,1.9231937777237649,0.0,0.0,3075.0
3382.T,0.00853643316624773,69.11906713021345,94.5754716981132,-5.4245283018867925,36.133571864472245,0.1849806736609608,0.5788698617722584,0.0,1.0,1.1842071119778708,0.0,0.0,2146.0
4519.T,0.007515168677429915,50.423888291390895,47.336377473363775,-52.663622526636225,45.39185284794539,0.043771991555242785,0.08885704176999322,0.0,0.0,1.1462184601414023,0.0,0.0,7416.0
5108.T,0.006983730406668466,66.00011823285212,67.82006920415225,-32.17993079584775,59.957555019982195,0.18916288563575195,0.8640574862599134,0.0,0.0,0.9107040694040904,0.0,0.0,3716.0
2914.T,0.006786697367687378,67.85510631195275,86.5546218487395,-13.445378151260504,80.32892645728006,0.20938724844440423,0.9458831066589031,0.0,1.0,0.9427941541352619,0.0,0.0,6461.0
4307.T,0.006483945882860387,53.11763478415674,32.962138084632514,-67.03786191536749,57.74222516713686,0.41676365277082383,0.5112184293147995,0.0,0.0,0.5947130353524979,0.0,0.0,4935.0
7741.T,0.005974529382074174,39.591610137425455,29.680365296803654,-70.31963470319634,39.15160116127005,0.07874327902257003,0.23487769279421314,0.0,0.0,0.5631168734015645,0.0,0.0,24560.0
9433.T,0.0059108124132831895,69.61305165969969,98.08917197452229,-1.910828025477707,65.36281214536116,0.18076057176877577,0.9900420538668037,0.0,0.0,0.7758876788255386,0.0,0.0,2922.5
6645.T,0.0057904548194306635,44.74950542713355,30.895091434071222,-69.10490856592878,47.15957654269549,0.44663428819123185,0.6517166881249867,0.0,1.0,0.5733969838342193,0.0,0.0,5479.0
6758.T,0.005689988989137156,51.86976056096076,42.38683127572016,-57.61316872427984,49.85351718512578,0.12027604337824516,0.2368842427209867,0.0,0.0,0.591876570593456,0.0,0.0,3409.0
6501.T,0.0051138353558516664,54.16382829575275,60.30927835051546,-39.69072164948454,59.590045987574946,0.10528714676390155,0.2858157894129217,0.0,1.0,0.618418747604255,0.0,0.0,4850.0
4543.T,0.004828913915131133,43.7951567257499,14.516129032258064,-85.48387096774194,32.20423789393851,0.1472843092244545,0.48210429020481016,2.0,1.0,0.636499841666706,1.0,0.0,2164.5
9432.T,0.0012114262043877468,58.218655808358314,63.75007629394531,-36.24992370605469,61.65090026091054,0.0610097936596631,0.5467113427125889,0.0,1.0,0.812675076071034,0.0,0.0,151.3000030517578
6367.T,0.0008124659074974746,40.364169765352585,5.882352941176471,-94.11764705882354,24.20778730802037,0.3864773943885842,0.7222371483997502,3.0,1.0,0.9159036194160374,1.0,0.0,23880.0
