,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4307.T,0.05632559059242875,60.03160679413263,77.96143250688705,-22.038567493112946,66.96379769832559,0.45724261427856167,0.5438064788534882,0.0,0.0,1.2251494501757836,0.0,0.0,5076.0
6503.T,0.044213741061178216,35.86521335593909,17.25206611570248,-82.74793388429752,38.681907110113364,0.30286311800714505,0.4868011928527537,2.0,0.0,1.4688528226185749,0.0,0.0,5370.0
7203.T,0.04140613416240678,55.53016168557026,70.40441176470588,-29.595588235294116,50.097376739363796,0.07948622486969471,0.17007692421656395,0.0,1.0,1.3390155590692627,0.0,0.0,2899.5
6501.T,0.031831399975879006,47.82878583833628,50.687285223367695,-49.312714776632305,54.11259528273732,0.07497721057429353,0.2035354864001109,0.0,0.0,0.9974323711946295,0.0,0.0,4717.0
6702.T,0.029870287986948234,48.72872880250501,41.342756183745585,-58.657243816254415,49.190334930425514,0.09350132625994695,0.1760326621820292,0.0,2.0,1.4021714323923986,0.0,1.0,3298.0
6954.T,0.02477811634018718,40.55815900828748,20.680851063829788,-79.31914893617021,52.856176702707494,0.3922401412830728,0.45463775486322977,0.0,1.0,1.3975265726318604,0.0,0.0,6637.0
6758.T,0.02179214500216057,57.96802159291746,75.23510971786834,-24.764890282131663,63.037083291729594,0.1403220506079527,0.2763649498411512,0.0,1.0,1.213307651165311,0.0,0.0,3470.0
7741.T,0.020720507561510098,44.608455566862176,55.4140127388535,-44.5859872611465,43.845234354415155,0.10751269464796838,0.32069192416746495,0.0,1.0,0.9754691339382542,0.0,1.0,25215.0
9022.T,0.017233820261953862,66.61892722325504,91.33489461358313,-8.665105386416862,82.12308534963786,0.17613991255465333,0.35037772540755713,0.0,1.0,0.9876437964054382,0.0,0.0,3766.0
4523.T,0.016888207953426573,65.078919541114,98.28009828009829,-1.71990171990172,61.06053070786193,0.21584699453551912,0.5022250476795931,0.0,1.0,1.129603409770979,0.0,0.0,4450.0
3382.T,0.014124685167328776,64.12237450791102,85.33333333333333,-14.666666666666666,46.79350974090636,0.14853672004417448,0.4648238591544403,0.0,2.0,1.4272431976586177,0.0,1.0,2080.0
6588.T,0.012447521223463506,47.15937251047043,40.700808625336926,-59.299191374663074,56.446481979613914,0.1709416391446555,0.5105882231224674,0.0,0.0,1.1979078791968956,0.0,0.0,2930.0
6770.T,0.011559175587230519,45.56244952009195,35.35031847133758,-64.64968152866243,56.27801803654194,0.10094691395266406,0.36315034637629007,0.0,0.0,1.1009899979587672,0.0,0.0,2058.5
4063.T,0.011505151859325477,48.541452196153784,40.84350721420644,-59.15649278579356,48.60744756777879,0.6143373364426372,0.7789282248502806,0.0,0.0,1.029411260240496,0.0,0.0,7157.0
6645.T,0.01128835967245244,39.91410918348705,14.53320500481232,-85.46679499518768,49.48617790257928,0.40358018212725266,0.5870072561522889,2.0,0.0,1.0919383646656373,0.0,0.0,5309.0
6367.T,0.011182594361152522,48.9878130579389,9.976798143851509,-90.02320185614849,53.161953643169944,0.42247471367337996,0.7895078390216856,2.0,0.0,1.2125730006671993,0.0,0.0,24500.0
6098.T,0.010705918818611278,73.41337527303044,96.04863221884499,-3.951367781155015,75.6344545919996,1.1265943140406487,0.990520057589939,0.0,1.0,0.9603685289969345,0.0,0.0,12820.0
4502.T,0.010142486176499153,63.793450924771776,88.67469879518072,-11.325301204819278,63.89011762338889,0.26715235201363674,0.6762944083361759,0.0,1.0,1.3175655063640317,0.0,0.0,5480.0
2914.T,0.009870291916673648,67.41210538727172,92.96116504854369,-7.038834951456311,73.92012083021571,0.18804842375431569,0.971943407592184,0.0,1.0,1.4146547901324062,0.0,0.0,6347.0
4519.T,0.009564876332088178,46.40145468157467,26.378896882494004,-73.621103117506,44.08171077270084,0.03096410978184377,0.06285707134854826,0.0,2.0,1.2865981887273998,0.0,1.0,7325.0
8411.T,0.00883267429204533,47.976893442518985,25.994180407371484,-74.00581959262851,61.871477344560304,0.5517825245595833,0.7870349702654195,0.0,0.0,1.7298003481846158,0.0,0.0,7930.0
4543.T,0.007860277342465274,53.75312443838548,54.35294117647059,-45.64705882352941,47.506772574404934,0.20187903495793513,0.6567983065232018,0.0,1.0,1.2887604928742105,0.0,0.0,2267.5
2802.T,0.0077966469772397405,39.046471216595315,6.525285481239805,-93.4747145187602,40.13526821854117,0.5968393053458781,0.6288048178856004,2.0,1.0,1.1303333591010991,1.0,0.0,5194.0
9432.T,0.0074271193313654674,60.60289061049864,83.33335826600266,-16.66664173399734,61.38265323918195,0.059607290576339206,0.5341434532337312,0.0,1.0,1.2716259937572973,0.0,0.0,151.10000610351562
5108.T,0.007359971020818696,73.10107415571133,90.26315789473684,-9.736842105263158,75.8600988097935,0.19332303566623224,0.9054006327227836,0.0,1.0,1.3788780594067755,0.0,0.0,3729.0
6861.T,0.006765763612744471,36.30884054640378,14.476614699331849,-85.52338530066815,44.73552256963212,0.38243179125400995,0.5960244545990829,2.0,1.0,1.607014492239153,1.0,0.0,70880.0
9433.T,0.006117117116606956,65.28633162653968,87.04061895551257,-12.959381044487428,72.5908864120151,0.1587412557169714,0.9214353486916738,0.0,1.0,1.1669140556786117,0.0,0.0,2868.0
8306.T,0.005174056212388295,57.22068006568513,50.57034220532319,-49.42965779467681,69.60456748262934,0.4997828450760322,0.8165566677169254,0.0,0.0,1.6822885379130526,0.0,0.0,3473.0
