,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6588.T,0.017553165119396797,45.31141503369352,35.309973045822105,-64.6900269541779,54.82958989277757,0.1629488634508353,0.4867144779089292,0.0,0.0,0.8123144134612102,0.0,0.0,2910.0
6645.T,0.016424908354256088,46.23023547302401,23.12925170068027,-76.87074829931973,50.79282681438134,0.5442558337510345,0.7255052657556561,0.0,1.0,0.8369663085294546,0.0,0.0,5632.0
6702.T,0.014189341878512993,53.37018557598705,73.125,-26.875,39.38453104944615,0.12002652519893899,0.22597100606345594,0.0,0.0,0.8796005289320592,0.0,0.0,3378.0
7011.T,0.012590378607009662,46.32975200535056,34.42622950819672,-65.57377049180327,60.23858286554157,0.10047003525264395,0.19114605814020308,0.0,0.0,0.6350174699129277,0.0,0.0,3746.0
4543.T,0.011962297556200102,49.841314539534864,38.11764705882353,-61.88235294117647,54.07240074345728,0.18359245206662367,0.5973042799264721,0.0,1.0,0.7359489338758576,0.0,0.0,2233.0
4523.T,0.011301113255689279,65.33848968404337,89.67391304347827,-10.326086956521738,71.05275608336605,0.19562841530054645,0.4551811824539097,0.0,1.0,1.4245413733858006,0.0,0.0,4376.0
7741.T,0.010656594106720183,46.93692949681905,56.46258503401361,-43.53741496598639,47.4071594899664,0.1364992471636856,0.38869155036497316,0.0,2.0,0.8396299601350654,0.0,1.0,25570.0
6861.T,0.010059021765202809,45.229456833150294,11.040609137055837,-88.95939086294416,52.735204908159574,0.4703940849695233,0.7331147262136906,2.0,0.0,0.8044041340046674,0.0,0.0,75390.0
6367.T,0.009005778931688194,55.481422717993844,44.1016333938294,-55.8983666061706,73.39925098637639,0.4456987906313127,0.8329082845842247,0.0,0.0,0.7491320571397462,0.0,0.0,24900.0
6146.T,0.008610337271840247,45.1031278178583,17.61557177615572,-82.38442822384428,45.47679310352024,0.7006664677821887,0.5957574351594478,2.0,3.0,0.6980234940195039,1.0,1.0,71650.0
8306.T,0.008246339503291242,75.11191790851399,100.0,-0.0,80.27529661653179,0.5804087589947977,1.0,0.0,1.0,1.523257110731669,0.0,0.0,3600.0
6770.T,0.0072234684745105275,52.60518462777843,83.42105263157895,-16.57894736842105,50.73869180100114,0.13410635464494736,0.4824394053632085,0.0,1.0,1.0342950801317439,0.0,0.0,2120.5
4519.T,0.007090586774560227,41.940077691286085,13.075965130759652,-86.92403486924034,43.66207789584392,0.014714125560538117,0.0302680540445914,2.0,1.0,0.8603538017559308,0.0,0.0,7241.0
7974.T,0.006862006752020737,47.73547889890277,54.233654876741696,-45.766345123258304,58.5843663620815,0.07732273838630807,0.07533898419413954,0.0,0.0,0.6776093175827661,0.0,0.0,7050.0
6098.T,0.00683245855719024,72.87715638927148,88.57868020304568,-11.421319796954315,74.68417636750078,1.1000533553630742,0.9671848147344042,0.0,1.0,0.9695075427677013,0.0,0.0,12660.0
7203.T,0.006776771327824644,50.242200336551804,51.54639175257732,-48.45360824742268,56.760984586392055,0.056962025316455694,0.121881823911636,0.0,0.0,0.7707650783251825,0.0,0.0,2839.0
5108.T,0.006322400701952857,68.15110091648953,95.2887608293505,-4.71123917064951,75.25506744383215,0.16708208932012578,0.7825049346331465,0.0,1.0,1.105081813996959,0.0,0.0,3647.0
6758.T,0.005353846138440854,51.84324896626069,61.3053613053613,-38.6946386946387,56.93408496860488,0.11173184357541899,0.21822743166628644,0.0,0.0,0.7110616011514019,0.0,0.0,3383.0
8058.T,0.004816681285155007,43.843289487823014,55.851063829787236,-44.148936170212764,48.928998049511215,0.29436252242997113,0.40279115135715654,0.0,1.0,0.6853506736274647,0.0,0.0,4496.0
4502.T,0.004330387982285009,56.56887304364873,59.5959595959596,-40.4040404040404,64.4390739520785,0.24707894195377333,0.5991865573501463,0.0,0.0,0.9579661116549784,0.0,0.0,5327.0
2914.T,0.003678882563300267,55.22353072216793,65.75278083243799,-34.247219167562,73.16916097976073,0.1448092263559784,0.7716082492443291,0.0,0.0,0.7330553629120926,0.0,0.0,6116.0
6501.T,0.002969700184217871,52.076607027099854,65.29209621993127,-34.707903780068726,46.845383717016915,0.09434822242479489,0.25612064246092986,0.0,2.0,0.7176771164373228,0.0,1.0,4802.0
9432.T,0.0027987640076481473,58.40386146588719,79.1666467984328,-20.833353201567206,54.29325483392969,0.05329586619519222,0.47758651227611626,0.0,1.0,1.1630128992694162,0.0,0.0,150.1999969482422
9433.T,0.0024638604396301647,62.76569349325319,83.1013916500994,-16.898608349900595,74.73923308154244,0.14540845884156692,0.8943838069962912,0.0,1.0,0.7622344891288821,0.0,0.0,2835.0
