,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
4307.T,0.02123330665264614,64.69732456272448,96.91675231243576,-3.0832476875642345,59.89518289877218,0.460400547445832,0.5475622629001206,0.0,1.0,0.9512551198345431,0.0,0.0,5087.0
6367.T,0.02080542925055882,75.19529211380907,92.573402417962,-7.426597582037997,86.37640983087445,0.5182740311248525,0.9764808716382334,0.0,1.0,1.1575548633229498,0.0,0.0,26150.0
6588.T,0.02043860280777067,44.959821019448924,34.69945355191257,-65.30054644808743,43.723443285880926,0.16135030831207128,0.48193972886622155,0.0,2.0,1.0378013691834507,0.0,1.0,2906.0
7741.T,0.019048320552336448,41.93101440329335,14.378238341968911,-85.62176165803109,35.67353082081179,0.13672148010212198,0.389324374846997,2.0,0.0,0.7479622060163215,0.0,0.0,25575.0
7735.T,0.018363384386666945,61.29598735170058,63.40996168582375,-36.59003831417625,57.42147825105095,2.093658574434233,0.8635412136931341,0.0,0.0,1.0587472663679558,0.0,0.0,17860.0
7011.T,0.013841961088817585,62.9417081062077,100.0,-0.0,57.43342041246692,0.20740305522914218,0.39458806154088705,0.0,1.0,1.718323693113609,0.0,0.0,4110.0
6501.T,0.01316546685526521,52.60761309883045,72.81368821292776,-27.186311787072242,46.58984909102386,0.09503190519598906,0.2579765891454293,0.0,1.0,0.8564802590383533,0.0,0.0,4805.0
8306.T,0.013095000060718036,65.06219863112631,88.78504672897196,-11.214953271028037,66.17897877949395,0.48135241114501287,0.9785532716348083,0.0,1.0,0.6852352313619339,0.0,0.0,3370.0
6503.T,0.012956532496689314,52.592306322389476,51.368760064412236,-48.631239935587764,51.0076132452836,0.5185340886283616,0.762424164853572,0.0,1.0,0.6904591544084415,0.0,0.0,6043.0
7974.T,0.012608887758249334,47.14600275032897,52.41157556270097,-47.58842443729903,39.18915952874001,0.07472493887530562,0.06817821635192488,0.0,0.0,0.7212265364427013,0.0,0.0,7033.0
6920.T,0.011995030546472028,49.42543380261788,19.2730559273417,-80.72694407265831,66.76457821882845,0.8536452517164063,0.6570078738288577,2.0,0.0,0.5707957677816965,0.0,0.0,47040.0
8411.T,0.011484519575079184,63.65310125195185,83.65817091454272,-16.34182908545727,56.333464394407656,0.6595015695324867,0.967615139627142,0.0,1.0,0.6856200985314177,0.0,0.0,8195.0
2914.T,0.011152764151657769,61.74535195357342,95.82785766046408,-4.172142339535928,61.46936390148593,0.17445527718008208,0.8549362524706049,0.0,1.0,0.6665915555318362,0.0,0.0,6189.0
4519.T,0.009949563261528089,49.84455749800599,42.31884057971015,-57.68115942028985,47.89943591663354,0.07494540566956565,0.1464608839926786,0.0,1.0,0.6897266633877154,0.0,0.0,7541.0
3382.T,0.009279409834532593,71.25582251107915,98.59154929577464,-1.408450704225352,60.89572049934053,0.15019326339039205,0.47000776836434116,0.0,1.0,0.8679841801292836,0.0,0.0,2083.0
6770.T,0.009213213170802495,48.74707888379076,51.60680529300567,-48.39319470699433,48.775396419626055,0.12234010149607263,0.44011102959365683,0.0,1.0,0.5949997250463378,0.0,0.0,2098.5
8058.T,0.00808108575196724,41.1050003784109,57.25388601036269,-42.74611398963731,38.918919343535826,0.29752933465121884,0.40712446094493443,0.0,1.0,0.6816971103848279,0.0,0.0,4507.0
9433.T,0.006396144458451631,54.53832015304042,78.57142857142857,-21.428571428571427,57.49622540174076,0.10601610443696276,0.7777121887064741,0.0,1.0,0.5013437067678442,0.0,0.0,2737.5
4543.T,0.0056689503453498736,56.97537380790459,67.43119266055047,-32.56880733944954,56.64635854392333,0.2156602278615322,0.5895745862330083,0.0,1.0,0.578056866360131,0.0,0.0,2293.5
8031.T,0.005167322266163605,40.6793586024555,59.770114942528735,-40.229885057471265,36.92057707516649,0.19822257276945865,0.27771452077073205,0.0,1.0,0.6834162324159558,0.0,0.0,4667.0
4523.T,0.004456806886943003,67.61911835245542,97.77365491651206,-2.226345083487941,76.64186120096063,0.18579234972677597,0.4322949777495232,0.0,1.0,0.6961471576241346,0.0,0.0,4340.0
5108.T,0.0029751442703094965,69.61257948179913,96.85695564091036,-3.1430443590896457,59.395863643435355,0.15396161614707254,0.721057085588328,0.0,1.0,0.9551430680949728,0.0,0.0,3606.0
6702.T,0.002953522991607389,52.28139502263738,71.89349112426035,-28.106508875739646,30.852210558597918,0.11041114058355438,0.20786835640643875,0.0,1.0,0.6363078027202904,0.0,0.0,3349.0
4502.T,0.0023188292238748276,70.26703815459753,100.0,-0.0,73.73416787208279,0.3454253811806498,0.7329798100050052,0.0,1.0,0.9350134223677387,0.0,0.0,5517.0
9432.T,0.00021633526933018671,50.9120987055421,75.86212339650837,-24.13787660349164,42.54090646941174,0.030855495849630953,0.2764974040088829,0.0,2.0,0.7306998393432772,0.0,1.0,147.0
