,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7974.T,0.020352543516762193,38.424654154003264,3.7291462217860647,-96.27085377821393,41.299942195763286,0.009928456709008614,0.009066679819773698,2.0,0.0,0.8503838780961619,0.0,0.0,6917.0
8031.T,0.018092985038605888,23.354187934089495,9.126984126984127,-90.87301587301587,39.94533704575132,0.2911443591553474,0.34467625587684353,3.0,0.0,1.0088574423082324,0.0,0.0,4672.0
8035.T,0.01759382209283549,65.60319880855904,72.80318091451292,-27.19681908548708,69.10219582778191,1.4498422434040652,0.8632505713569348,0.0,0.0,0.9932990317562156,0.0,0.0,72960.0
8411.T,0.015628031986789637,56.206227654689314,50.712830957230146,-49.287169042769854,52.51440051103712,0.631916513858826,0.862190249079513,0.0,0.0,0.794700987864194,0.0,0.0,7820.0
3382.T,0.009660764046542666,43.133779341783004,23.92156862745098,-76.07843137254902,42.147363081356524,0.031750414135836555,0.09935825985643242,0.0,0.0,0.8700308210099849,0.0,0.0,1868.5
8306.T,0.009345341667173643,59.45312690580663,59.554140127388536,-40.445859872611464,66.07927859166979,0.48773192288649414,0.8939935104651587,0.0,0.0,0.699344951277648,0.0,0.0,3267.0
6367.T,0.008711513680554337,52.73192825249448,57.681940700808624,-42.318059299191376,62.53425909719822,0.37196234628987623,0.7383736247350885,0.0,1.0,1.343875274437126,0.0,0.0,23630.0
9022.T,0.008626527988333983,41.37028645012073,45.859872611464965,-54.140127388535035,41.50774537720347,0.04497189256714553,0.08945814265724863,0.0,2.0,1.073653584643117,0.0,1.0,3346.0
4502.T,0.008147614199889412,46.8902545206478,62.5,-37.5,75.05439137539788,0.24288144339544018,0.4893165596806939,0.0,1.0,0.8648657438272824,0.0,0.0,5011.0
2802.T,0.007954890440541698,58.113361980556284,65.54959785522789,-34.45040214477212,67.31962162869584,0.7376464678118797,0.8235692623649725,0.0,1.0,1.1020116017327792,0.0,0.0,5652.0
7203.T,0.007411264809378884,34.0408706127656,0.0,-100.0,28.87970279612655,0.0,0.0,2.0,0.0,0.8406424489430013,0.0,0.0,2706.0
6588.T,0.005673919058608117,38.633905203241596,0.0,-100.0,43.759792403748236,0.15056006112541404,0.449710172827945,2.0,0.0,0.9506502761446641,0.0,0.0,2879.0
6645.T,0.005229732712211456,50.57676520946669,43.15886134067952,-56.84113865932048,59.28150769391997,0.5804493298545744,0.7737520099903477,0.0,0.0,0.8371776233702309,0.0,0.0,5764.0
5108.T,0.004193483798013608,48.197158209345695,35.0,-65.0,37.0779125377501,0.06729559748427673,0.31516936671575846,0.0,0.0,0.7296226171015958,0.0,0.0,3394.0
2914.T,0.00417061276719653,41.512382704230845,6.595744680851064,-93.40425531914893,33.18106739087949,0.24044472977450554,0.6761454891413482,2.0,0.0,1.001416568765083,0.0,0.0,5924.0
6770.T,0.0041240338748024545,48.27937026970466,61.43667296786389,-38.56332703213611,49.93063245384971,0.1459107299476357,0.5051503009342023,0.0,0.0,0.6937110204444642,0.0,0.0,2124.5
9433.T,0.0037313888984793764,46.81292799583297,26.767676767676768,-73.23232323232324,49.5352945810437,0.12164143778169316,0.6605011477319493,0.0,2.0,1.07955307144629,1.0,0.0,2664.0
6146.T,0.002511029909617421,59.76391599985702,65.09508716323296,-34.90491283676704,76.14510702500749,0.9669815796944868,0.8221978534076253,0.0,0.0,0.9436005183311323,0.0,0.0,82870.0
6920.T,0.002416685400675658,60.45378700112099,68.36538461538461,-31.634615384615383,75.5224954212124,1.419166843110034,0.8225697549244222,0.0,0.0,1.137259915079388,0.0,0.0,52000.0
9432.T,0.0023157573181617117,37.676204441575244,19.277026480472397,-80.7229735195276,33.92498262979798,0.011220131670717486,0.09201521406390971,2.0,1.0,0.8841317643379728,1.0,0.0,144.1999969482422
6702.T,0.0015525127383699592,39.45706300183792,10.053859964093357,-89.94614003590664,27.085049424972283,0.04840848806366048,0.09113747758360378,2.0,1.0,0.9279815273455532,1.0,0.0,3162.0
