,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.025827119388019633,63.31140957373102,73.96630934150076,-26.033690658499236,66.44165742141239,1.5082677574326162,0.898037706713504,0.0,1.0,0.8375465607151726,0.0,0.0,74700.0
7974.T,0.020778913338936132,43.44436761801863,47.97546012269939,-52.02453987730061,25.23690151617255,0.059749388753056236,0.05009616208351821,0.0,1.0,1.6709529703148478,0.0,0.0,6935.0
4502.T,0.017426186392391806,56.07189957847843,92.07920792079207,-7.920792079207921,69.82383324943201,0.2717155694214185,0.5634027586241892,0.0,1.0,1.7858528431731575,0.0,0.0,5176.0
4063.T,0.017282675480682026,44.18717257807086,37.13380839271576,-62.86619160728424,50.92141711887522,0.6038581570646666,0.7256841083219376,0.0,1.0,0.8019656989151699,0.0,0.0,6942.0
6770.T,0.01675581910241138,41.80054903247672,23.440453686200378,-76.55954631379961,40.39294418602137,0.08249528969647416,0.2967717571013112,0.0,1.0,1.5075908225243464,0.0,0.0,2024.0
6588.T,0.015096500770099943,38.064994697238035,9.615384615384615,-90.38461538461539,26.960738989355875,0.13657270366122873,0.4079311187042532,2.0,0.0,1.111898016997167,0.0,0.0,2844.0
6861.T,0.013790134695823615,56.38779163288219,93.02325581395348,-6.976744186046512,41.30834682873113,0.5251998599896103,0.8185301726077144,0.0,1.0,0.8552283991513129,0.0,0.0,78200.0
6645.T,0.013364436497007292,48.225894299670294,37.9492600422833,-62.0507399577167,60.6252103714832,0.550013889949325,0.7331808841566297,0.0,1.0,0.7641784296980961,0.0,0.0,5653.0
8306.T,0.013317067932423547,53.840428856649694,41.71974522292994,-58.28025477707006,58.31970849419909,0.4622305492465665,0.8472504914576696,0.0,1.0,0.7242380256102667,0.0,0.0,3211.0
6367.T,0.012249487197332126,61.77300564321932,93.5960591133005,-6.403940886699507,72.16973125711786,0.4201523059775867,0.8340343698760033,0.0,1.0,1.4290825408463894,0.0,0.0,24460.0
4307.T,0.01205117135381008,53.02948940144609,85.56338028169014,-14.43661971830986,36.45799178150583,0.3292027785874193,0.39152650750821033,0.0,2.0,1.513939406152079,0.0,1.0,4630.0
4519.T,0.011216332496648936,50.08833664646497,81.07994079670972,-18.920059203290286,61.01044379337317,0.1362738662026365,0.23058416240810103,0.0,1.0,1.2186990970590978,0.0,0.0,7574.0
3382.T,0.010460726484756842,56.98004332224022,89.53488372093024,-10.465116279069768,50.160483036019535,0.07868580894533407,0.246235687470289,0.0,1.0,1.017131483614531,0.0,0.0,1953.5
8031.T,0.010418160067817723,23.76726177065723,12.361623616236162,-87.63837638376384,32.443528025328405,0.24720344453512047,0.29265604853007277,3.0,2.0,0.9662316261700982,0.0,0.0,4513.0
6501.T,0.007046355725931206,35.75837448220912,9.941520467836257,-90.05847953216374,39.7147943496149,0.022333637192342753,0.060627591693650056,2.0,2.0,0.8701300864466912,1.0,1.0,4486.0
4543.T,0.005046971085804294,52.2604541990885,62.03703703703704,-37.96296296296296,53.35177715026901,0.19101309439932976,0.5005859567769195,0.0,1.0,0.9362283458327608,0.0,0.0,2247.0
7203.T,0.004726615684479012,43.021758433429696,34.60764587525151,-65.3923541247485,35.31157227058702,0.03201787043931496,0.06850873762353396,0.0,2.0,1.1996120384345423,0.0,1.0,2772.0
9433.T,0.004174104279088131,53.70582414784288,53.535353535353536,-46.464646464646464,53.980284252529565,0.13782009448132176,0.7750827115362763,0.0,1.0,2.061007899275991,0.0,0.0,2717.0
8058.T,0.004028577143634272,30.03376878214749,10.019646365422396,-89.9803536345776,35.540815382539535,0.27987914205202336,0.3765695161971402,2.0,4.0,1.311543817757605,1.0,1.0,4414.0
6954.T,0.003796918985924385,43.92270991713994,40.60832443970117,-59.39167556029883,46.286598717957666,0.49366771272655097,0.5602736687150648,0.0,1.0,0.6352501756059905,0.0,1.0,7051.0
2914.T,0.0033009783010507572,54.66211677584484,54.36706348347034,-45.63293651652966,44.92142640286658,0.19591693856526285,0.7557844901510198,0.0,2.0,1.5113657663710978,0.0,1.0,6026.0
6920.T,0.0029779574967671923,54.17545580526963,55.839490862454674,-44.16050913754532,68.31844003023059,0.9387616153156291,0.7225176637139744,0.0,0.0,0.7310073404089713,0.0,0.0,49200.0
2802.T,0.002911092540894392,59.96917896645765,76.54155495978553,-23.458445040214478,79.44248831848363,0.7880664997866053,0.8798623381862654,0.0,1.0,0.54916647069003,0.0,0.0,5816.0
5108.T,0.0024102853003049743,56.774653647365,76.08546838315951,-23.91453161684049,43.73749808476122,0.09571951572034841,0.448288584950353,0.0,1.0,1.4620593357366616,0.0,0.0,3424.0
6146.T,0.0004446468359998494,53.025361643048036,51.94136291600634,-48.05863708399366,65.66061005236185,0.8881788906081384,0.7551940932842787,0.0,1.0,0.5668807664922609,0.0,0.0,79550.0
9432.T,0.00043942818171115687,45.98456976502873,40.9638421319685,-59.0361578680315,41.35934482144974,0.023842873428885164,0.2012228238737109,0.0,2.0,0.9448553841444126,0.0,1.0,146.0
