,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.040322001126566684,40.64160830842002,0.0,-100.00000000000001,47.254388259589376,0.6550404033182199,0.5041516974302522,2.0,0.0,0.7740724603679995,0.0,0.0,42000.0
7974.T,0.0353789494874244,48.681064687885105,57.98499464094319,-42.01500535905681,44.9718475351938,0.08267114914425427,0.07542825162861219,0.0,0.0,0.7758653049011333,0.0,0.0,7085.0
8411.T,0.032713140640556734,64.77375937805445,67.06783369803064,-32.93216630196937,47.66843960995593,0.6706391639588792,0.9166844337931885,0.0,1.0,0.8407406011025009,0.0,0.0,8250.0
8058.T,0.030728943313788105,38.77499319192729,47.340425531914896,-52.659574468085104,45.66807110197503,0.28514997778634144,0.3901851598290754,0.0,0.0,1.0628096898513488,0.0,0.0,4464.0
6503.T,0.02382319135406077,41.48877195166694,0.0,-100.0,41.314579617314685,0.43209097651713274,0.6353229404517504,2.0,0.0,1.1151791958968273,0.0,0.0,5699.0
7741.T,0.0230971332319241,31.350164921986874,0.0,-100.0,20.64111004239983,0.06271791160280496,0.17859382233305918,3.0,0.0,1.5388234868296038,0.0,0.0,23910.0
6758.T,0.022449914436132243,58.1481273837124,81.42201834862385,-18.577981651376145,60.20321068654268,0.13966480446927373,0.2479006902652914,0.0,1.0,0.7834036038251474,0.0,0.0,3468.0
6645.T,0.02055912767032452,48.04125637072278,31.98433420365535,-68.01566579634465,53.16918133131469,0.5681106380010948,0.7573042562739756,0.0,0.0,0.8781661386239262,0.0,0.0,5719.0
2802.T,0.019187772265198688,51.893638696418776,32.12765957446808,-67.87234042553192,65.46298442194777,0.7530184287797839,0.7933485809869224,0.0,0.0,0.7689219307893053,0.0,0.0,5702.0
6954.T,0.01787333312075626,39.350278972079096,0.0,-100.0,36.70045503032176,0.41931267554501367,0.4758866034985464,2.0,0.0,1.3635215229979243,0.0,0.0,6700.0
4523.T,0.017511496596705357,65.30493056006699,91.17647058823529,-8.823529411764707,68.69942700656365,0.17978142076502732,0.41830896376350923,0.0,1.0,0.7688980120407235,0.0,0.0,4318.0
4307.T,0.015918142174921917,60.58024073644468,78.3882783882784,-21.611721611721613,53.55391926604191,0.4354241669410576,0.5178574254403915,0.0,1.0,1.0002757782742675,0.0,0.0,5000.0
4543.T,0.014864579044071178,53.93657527566514,59.63302752293578,-40.36697247706422,50.19270486648884,0.20664944788610334,0.564940804991429,0.0,1.0,1.0976304981739298,0.0,0.0,2276.5
6588.T,0.014055914739817328,51.72886643365188,59.56873315363882,-40.43126684636118,48.98564800010716,0.1989163540730261,0.594146331369851,0.0,1.0,0.906439609801884,0.0,0.0,3000.0
6501.T,0.012268081209202517,50.696653360787145,61.16838487972509,-38.83161512027491,48.723543572437215,0.08887876025524157,0.2412730689849339,0.0,1.0,0.8470789796999515,0.0,0.0,4778.0
7735.T,0.011581924374750065,55.77765182143648,28.535980148883375,-71.46401985111663,49.095719587450304,1.9256379239750392,0.7942401546786525,0.0,0.0,1.0087840736123446,0.0,0.0,16890.0
6367.T,0.010790318489227103,63.67367831140473,67.003367003367,-32.996632996633,79.1802735050226,0.4782124983724185,0.8936689083717794,0.0,0.0,1.2618465781675057,0.0,0.0,25460.0
6770.T,0.010604482198206337,44.42335889107476,33.13492063492063,-66.86507936507937,31.985552529902748,0.09399412800105628,0.33813812433064583,0.0,0.0,1.5496275467416507,0.0,0.0,2045.5
3382.T,0.009691036708810571,61.15585989071088,76.19047619047619,-23.80952380952381,45.888829195123485,0.12092766427388184,0.37842537232275997,0.0,0.0,1.2695974237237257,0.0,0.0,2030.0
2914.T,0.00794061874487975,61.76411982962534,84.87360586070751,-15.12639413929249,67.95168639868083,0.17692222153350606,0.8670257701662646,0.0,1.0,1.0765100261035778,0.0,0.0,6202.0
6861.T,0.007726164929628145,43.0387623947626,1.1553273427471116,-98.84467265725289,42.25731633204584,0.45693643914608556,0.712140826565336,2.0,0.0,1.0086257432375847,0.0,0.0,74700.0
4519.T,0.007572415053926416,44.41639729714805,13.91304347826087,-86.08695652173913,46.803822860492076,0.025929371734566515,0.05387610739489712,2.0,0.0,1.5409633431663474,0.0,0.0,7345.0
5108.T,0.0070793205643862765,68.44119646171254,91.38334297996225,-8.616657020037742,60.33262654739914,0.1571617315551343,0.7360443658431618,0.0,1.0,0.8582739178191687,0.0,0.0,3616.0
6702.T,0.005818181354612232,52.174858691353855,69.27374301675978,-30.726256983240223,35.36067522414754,0.11206896551724138,0.21098950289902793,0.0,1.0,0.7146518361059163,0.0,0.0,3354.0
7011.T,0.0051074102909333145,49.51572247730349,46.721311475409834,-53.278688524590166,47.72004275195181,0.12250293772032902,0.23306405334638797,0.0,0.0,1.2011463461785863,0.0,0.0,3821.0
4502.T,0.00495088980247367,65.45859815856213,87.93650793650794,-12.063492063492063,74.07165782159844,0.32330348524689256,0.695887189774627,0.0,1.0,0.9554738109964517,0.0,0.0,5451.0
9433.T,0.0014853721045794371,60.896832242421254,84.1880341880342,-15.811965811965813,65.53478334244319,0.1344998068525996,0.8999730781568672,0.0,1.0,1.2244972227440114,0.0,0.0,2808.0
9432.T,0.00033413213338003006,57.65724216007075,86.24992370605469,-13.750076293945312,43.37635440463817,0.04838705190149543,0.43359841966586266,0.0,1.0,1.2009979538595397,0.0,0.0,149.5
