,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.030839403504384716,56.678593440312056,45.58303886925795,-54.41696113074205,52.67273147656099,1.0818064462722419,0.8943987700151145,0.0,0.0,1.2550310273937584,0.0,0.0,12550.0
7203.T,0.025659792290909783,59.45173830947807,62.18678815489749,-37.81321184510251,49.98813437099832,0.14184661206254653,0.30350963993681906,0.0,0.0,1.1395894456790356,0.0,0.0,3067.0
4307.T,0.022989432824587992,42.90661197399761,3.711340206185567,-96.28865979381443,63.989939047544595,0.34527952925715916,0.43662589528530565,2.0,1.0,2.440426859838137,0.0,0.0,4686.0
4519.T,0.020863602573736897,39.926212226178876,19.18767507002801,-80.812324929972,49.75504294315854,0.020161883738042678,0.03595796767059585,2.0,1.0,1.0194965243631247,0.0,0.0,6932.0
8031.T,0.02047503057031615,57.30035742565075,82.3529411764706,-17.647058823529413,65.176033672255,0.1914664529361213,0.3134143861748188,0.0,1.0,1.0192778867591563,0.0,0.0,4937.0
7741.T,0.020088281154524216,45.61034673928501,50.857142857142854,-49.142857142857146,48.912156660322424,0.06473976570694374,0.20764789595668973,0.0,1.0,1.9904920548765652,0.0,0.0,24675.0
4523.T,0.019197466323912598,64.86632575439202,66.5934065934066,-33.40659340659341,70.646496239206,0.3191256830601093,0.7425301970756516,0.0,0.0,1.3795274720722461,0.0,0.0,4828.0
6588.T,0.015231950235885033,58.13807895369732,74.13793103448276,-25.862068965517242,53.96306534676059,0.2648567535470425,0.791104729381541,0.0,1.0,0.6766731608264962,0.0,0.0,3165.0
6501.T,0.010874994340393738,67.24552029624894,87.26541554959786,-12.734584450402144,74.94203497006008,0.2003190519598906,0.543792378558351,0.0,1.0,1.607135286258178,0.0,0.0,5267.0
6758.T,0.010676448027793155,71.77939688063788,73.10030395136778,-26.89969604863222,78.05978874022036,0.24449556358856392,0.5705516544626251,0.0,1.0,2.1412518865412236,0.0,0.0,3787.0
6503.T,0.009728075094084191,55.068764327276355,100.0,-0.0,46.76379250137713,0.37945067926712195,0.6775317153207856,0.0,2.0,1.8913360860569473,0.0,1.0,5912.0
7011.T,0.009676063804393713,46.72692213919516,36.22047244094488,-63.77952755905512,65.95959820953877,0.10575793184488837,0.20120637698968744,0.0,1.0,1.23050559052597,1.0,0.0,3764.0
6770.T,0.009358644218176247,58.121911258025506,82.37623762376238,-17.623762376237625,64.08507592641445,0.18411293052766492,0.6623350023838034,0.0,1.0,1.5274480092587068,0.0,0.0,2214.0
4502.T,0.00713929079601217,52.84611382590136,40.36697247706422,-59.63302752293578,53.62234252460673,0.2747830139874415,0.6956113785439629,0.0,0.0,1.7516622179082746,0.0,0.0,5513.0
8411.T,0.006280598633890361,50.193521842360916,38.48341232227488,-61.51658767772512,44.059436619553786,0.4847031569959712,0.8042372310981204,0.0,1.0,1.399641192107428,1.0,0.0,8167.0
6702.T,0.006142082500890038,59.63652930982413,63.98929049531459,-36.01070950468541,69.09429615848754,0.21319628647214853,0.4013794389469673,0.0,1.0,1.8195842209652537,0.0,0.0,3659.0
9022.T,0.005440360494888942,61.175064358346965,54.36746987951807,-45.63253012048193,76.32392068779279,0.24547158026233604,0.48829236200414877,0.0,0.0,1.3885284112385032,0.0,0.0,3988.0
8306.T,0.005205545151172686,53.91386964186,39.80099502487562,-60.19900497512438,63.77009231112392,0.5054244966971834,0.8320507645324491,0.0,0.0,1.1334967343552345,0.0,0.0,3571.0
9433.T,0.0039100151077866435,55.776173905933135,40.915805022156576,-59.084194977843424,60.32613011564328,0.18015453554716648,0.6903547434733096,0.0,0.0,1.578470167756285,0.0,0.0,2921.0
2914.T,0.0037707851845302795,79.09364517554482,92.89991445680069,-7.100085543199316,84.65316770072069,0.33892316912287024,0.9560635199769973,0.0,1.0,2.4509769393018006,0.0,0.0,7135.0
5108.T,0.0037210146190217726,67.66426424212645,68.6046511627907,-31.3953488372093,72.81072294677523,0.2688457592964899,0.816346644870417,0.0,0.0,1.49734305196332,0.0,0.0,3965.0
4543.T,0.003612635743099266,55.77395459456572,58.678955453149,-41.321044546851,56.98189519054381,0.23182662722921335,0.7588358336297106,0.0,1.0,1.1805927451653506,0.0,0.0,2324.0
6367.T,0.003351928295132156,35.14521703887064,1.4767932489451476,-98.52320675105486,5.490035138462304,0.3525121818376076,0.6587639967645368,3.0,0.0,1.2333858885230902,0.0,0.0,23295.0
3382.T,0.0013863870625949722,54.542488761048595,50.93457943925234,-49.06542056074766,55.12260558879692,0.16454997239094424,0.5149349815168149,0.0,0.0,0.919075167902029,0.0,0.0,2109.0
9432.T,0.00011145654774720448,52.39924456463504,34.328305522089956,-65.67169447791005,65.62498800146432,0.0687236141200077,0.5268813234791041,0.0,0.0,1.494006418032755,0.0,0.0,152.39999389648438
