ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4519.T,0.07500406653453366,52.918763350804035,34.89862050998393,0.9266222826142828,1.195027768136064,2.0,1.0,2.026648153587357,2.514930209967796,7642.0,2754300
6920.T,0.07334343038184046,50.61762981773356,-623.7957667108335,0.8577925950959067,0.7921961887743536,1.0,0.0,-2.786845111800228,1.5929742381924472,47650.0,2970300
8411.T,0.07089972830018755,61.296751177681216,-13.567969016361644,0.8262698600084916,0.7122032507845633,1.0,0.0,2.8782475802343352,4.42034942942384,8078.0,6936500
7735.T,0.06979113278947788,68.1588229884039,184.29249486887147,0.9598460062263843,1.2026098611859388,1.0,0.0,4.003075064521442,25.079247675401522,18940.0,4140700
6501.T,0.05744214361842885,44.026862175738394,-6.443579692040217,0.7051165990665068,0.7373099809230927,0.0,0.0,1.4865637507147023,-3.6888324957844345,4615.0,9892300
7203.T,0.05494210441734444,50.620545127736655,15.367923117163727,0.783787208399472,0.8775467779361337,1.0,0.0,2.1491782553729455,1.1690969191362648,2828.0,23428700
8306.T,0.0402547719590754,62.21599311470339,-6.14663813552734,0.7447359688607774,0.6400625767036643,1.0,0.0,2.043320856599371,3.4178254272281805,3326.0,24679200
3382.T,0.0280718663249859,65.60560189437068,11.903626318672577,0.9961652815004495,0.8551143399653265,1.0,0.0,2.4032380470528714,5.5320923927212,2024.0,5696900
9433.T,0.026344963782476954,50.97617682874295,-1.683762984495262,0.9161307580486551,0.8417646274823404,1.0,0.0,-0.22520859484604255,0.034054146092289427,2702.5,7894700
4523.T,0.02260330251539936,63.96202661556959,66.55467914070877,1.4741638654658955,0.8537484374833064,1.0,1.0,2.2050345887778677,9.12606817878723,4255.0,1598200
6861.T,0.01946126599728836,59.30388616078115,351.3457404260032,1.06566193774562,0.7639330885352917,1.0,0.0,-0.022410916606489206,3.8928105657565193,80300.0,468100
2914.T,0.012645219734183203,55.463212047733904,15.187576981151079,1.0560563611039404,1.0181961235621892,1.0,0.0,0.41778573560131,1.5155795777162504,6057.0,5202300
5108.T,0.0076758271406237345,63.74570924723387,11.301964832631231,1.2689474856625989,0.916002616708819,1.0,0.0,1.8486323597589296,3.8189711148149312,3515.0,3556600
9432.T,0.005760358968503004,48.27943626306724,0.21185540910539458,1.0249262236308239,1.0743959397097778,0.0,0.0,0.6198367994778848,-0.13397061619650283,146.10000610351562,269766300
