ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4307.T,0.10020413139499804,56.420723068504316,-2.8604980097587216,1.068946143365595,0.8455137259718725,1.0,0.0,2.9453071706592873,2.615074476425136,5131.0,2753500
5108.T,0.09422887105155985,63.329003195988584,10.365885014657493,1.0441068645653375,0.8902029405257548,1.0,0.0,-1.6420752022846263,6.437224442704687,4133.0,4647300
6501.T,0.08794940333606158,79.37876517166464,56.87677931529697,1.270319172104866,0.8378213630081686,1.0,0.0,1.6104024244132713,12.567243654307111,5767.0,10672600
6758.T,0.08141611542751927,67.91262149137879,16.112716902289137,0.9985239291598585,1.2114770441102927,1.0,0.0,3.717058168513702,9.44004297032362,3912.0,23873300
7974.T,0.0797263500982032,72.12016544751572,121.20307547112333,1.3108893512126762,1.5564151259682186,1.0,0.0,5.899431236762561,17.851448910734806,8900.0,18615900
8411.T,0.0794721422120909,56.86468692133581,18.586656412469495,1.0578088757662254,0.9705179650296512,1.0,0.0,1.2045929509005138,2.9229152736650974,8620.0,10102500
9433.T,0.07539064248609288,51.058244312678696,-18.080460079767008,0.9058271307408425,1.0345569828534529,1.0,0.0,0.2508448594223537,-0.4545706141200521,2877.5,9997100
4519.T,0.07409019151878818,44.59236809158258,32.77234510304808,1.0017261409174212,1.50489391095819,0.0,0.0,-1.6902526871047308,-2.2105245341141857,6933.0,4618700
6588.T,0.06924558265982783,55.75756418175859,10.441195487569964,1.0361750646535979,0.5021359121524229,1.0,0.0,-1.2797074954296161,4.188104548260952,3240.0,95800
8306.T,0.0675104925950334,58.876349070182584,-6.435598252331978,0.8825234813984538,0.8991819145771109,1.0,0.0,1.9640387275242046,2.392301965621073,3686.0,40725500
6702.T,0.0662374161134106,64.35468545584652,22.292492133055504,1.032627842296213,0.9706148155690462,1.0,0.0,2.777480466659536,9.602565858558187,3841.0,9198900
9022.T,0.05903396918692749,53.181230237710324,-29.04827242266559,0.8021780834809779,0.7430727524353016,1.0,0.0,0.21283222591361653,0.1795499833942231,3861.0,2217500
3382.T,0.0573234147270125,50.977975746067564,-11.967820249484959,0.880115721325782,0.8534605644721978,1.0,0.0,-0.09650180940892641,-0.35229230635955777,2070.5,7849200
6645.T,0.0555282044212106,69.96289186903144,178.4408522399273,1.5736182590327459,0.9113585557781031,1.0,0.0,1.9149060008148588,19.805137047224164,7004.0,1724500
4523.T,0.053110307612479306,59.325747020546544,-3.574421459624176,0.8262864308138781,0.6331101557544577,1.0,0.0,-0.6340764982614031,4.731681657080266,4858.0,1122900
8031.T,0.051384292267695045,49.02337264062735,0.8082376213271978,0.7280060746489629,1.0147268721327511,0.0,0.0,-1.2565487884741249,0.048106032330565346,4825.0,6473100
4502.T,0.05033113960754017,57.338745826053426,-8.243824956788515,0.9048453462184426,1.011112651326125,1.0,0.0,0.7216198750628243,1.9381140631358695,5611.0,4376500
8035.T,0.039844884898438834,46.95834761452474,395.9307471546899,0.8153285762027724,0.6971334627560033,0.0,0.0,2.627742293807276,-4.500261643118788,59130.0,3188800
4063.T,0.03715031457021832,46.474577400206734,57.64342771970934,0.8430730844172352,0.7013478839285457,0.0,0.0,0.9441733730435392,-3.036721874258173,6372.0,6102200
7203.T,0.03661351288890937,55.91918826564514,-3.8434629504031363,0.8180541593867618,0.6010856145678439,1.0,0.0,0.8987337543015634,2.24464231303112,3020.0,22125700
6146.T,0.0353114051565871,50.6956281422464,1157.4131952757702,0.8237362983274837,0.5879454677042545,1.0,0.0,3.6967815509376583,2.1130714713515717,65470.0,1247000
8058.T,0.03474763305805895,52.02809478633222,2.8767874910929123,0.7408927942794374,1.0923857079961043,1.0,0.0,-1.3609663274592576,1.2208478015400774,4769.0,9006600
7741.T,0.030138012175300558,60.99394854854609,255.5732912341189,1.2182379683416935,0.8340844551701412,1.0,0.0,1.6170245223294306,5.6251486561484185,26645.0,860600
9432.T,0.02446226167521355,67.07469398768305,0.698601520080592,1.1381178903103422,1.0087607555990787,1.0,0.0,1.6875000321865015,5.8307734379441944,162.6999969482422,269560000
2914.T,0.018404129294578003,68.69927757358742,15.825428435066613,0.9330769607441047,0.6186491862105328,1.0,0.0,0.6520082418357817,7.57748535365419,7132.0,3144600
6861.T,0.013110477896587605,66.68100358498917,980.2407048002513,1.2954845659507583,0.8738394998819303,1.0,0.0,1.552363299351251,11.514799945044048,87660.0,703100
