ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
5108.T,0.06526376170214061,36.08303336814826,-32.28792464783258,1.2943963483049696,2.0309109377164227,1.0,0.0,-0.3366643509859432,-6.014090327262461,3730.0,7038000
6758.T,0.06327586500894126,46.7757587582453,-20.57911156982615,1.0661361122762252,1.0986745063952945,0.0,0.0,-1.059786972113684,-2.5905588988543826,3697.0,15142800
4063.T,0.05542560406196923,44.04785991123213,25.193438192366614,0.7256587529087362,1.4717631046218964,0.0,0.0,1.2158370570508126,-1.323787653653918,5844.0,8964200
7011.T,0.05335175616889244,51.37586783041473,7.653505434368711,0.6612229845961279,1.098761122525478,2.0,0.0,2.2673345636699183,-0.4312336362236301,3879.0,16950000
6588.T,0.0511985401178816,44.611876919160984,-1.1850306301235989,1.0836970794665088,1.047413150439839,0.0,0.0,0.8625486922648923,-2.772003701369233,2900.0,140500
8058.T,0.04921162420292621,53.66849785282549,-4.268820377750664,0.9013555644456033,1.2867994772691893,1.0,0.0,-0.1453312341043926,1.6036410538682075,4947.0,9836900
8306.T,0.048829331260902595,48.634754483209605,-9.999076770125033,0.7947346084019036,1.3505778766327414,0.0,0.0,-1.173901173901174,-0.367703723275429,3620.0,51333500
4519.T,0.046997949963884615,49.9133826861255,13.058375708024272,1.1150361958442325,1.2755362272153767,1.0,0.0,2.866727660872217,-0.3427288305855909,6746.0,2850900
8031.T,0.04677296624035237,55.985995762589546,2.78813299624494,0.7947681874320848,1.436804141729531,1.0,0.0,0.05040322580645867,2.632939585570529,5161.0,9125100
6501.T,0.04309286429624296,59.317623934906266,9.444996809827611,0.8723415731440023,1.7137997617542455,3.0,0.0,2.611732362447531,3.3033122886807758,5524.0,15940600
4543.T,0.04230871810453313,36.37258326889007,-22.554895185405,1.211291713564292,1.511795180607729,0.0,0.0,-0.784678813672023,-8.029916988575659,2238.0,6326500
7741.T,0.03449471286320792,30.027640617022726,-116.28370530206519,1.0689411604372854,1.1583409049202633,0.0,0.0,0.5471043501467842,-6.341669566946745,22605.0,1294000
9433.T,0.03117681326790907,60.12335391960483,8.115026165358415,1.054217595090048,1.9064475964942262,1.0,0.0,-0.4035932821247263,3.3295063145809385,3060.0,15618000
6861.T,0.03000122077687382,43.29656629228222,-279.6260129518023,0.9630664680943628,1.2557920757398344,0.0,0.0,0.928987291887458,-3.2362674115123786,76580.0,627400
4502.T,0.024659832890722985,63.882799655043556,9.491241009967801,0.9950529905037636,1.6631576261021577,1.0,1.0,1.6868291020616801,3.2047424377624165,5968.0,6517000
9022.T,0.01838869265572295,46.22435800903851,-11.680283792524516,1.0416217598819297,1.4804529811734166,0.0,0.0,-0.45402358835194895,-1.6387525267109428,3815.0,3108100
2914.T,0.017504505138314398,54.56416683864608,-4.672302194984486,1.031805596032057,1.4726484400608348,1.0,0.0,0.9144732985520786,0.2188922654185145,6886.0,4739800
6367.T,0.01716735395828419,41.77600511946217,98.35934821997961,0.80314566309132,2.037080830534929,1.0,0.0,0.6258793847945272,-0.2999653886090136,20740.0,2153500
3382.T,0.011585676667815318,48.11144798163792,-0.27312309143455993,0.9643711112385122,1.1675949795038667,0.0,0.0,-0.8199538469092181,-0.15220624329117902,2020.0,10360800
