ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7011.T,0.08662377264118898,49.659828955542714,26.163843971061922,0.9497100478820002,0.7575868993689243,1.0,0.0,1.7549508935759164,2.395714069689567,3792.0,15350400
4502.T,0.08588296800731116,64.59732283563011,44.10792261804279,1.0550905439845182,1.0211539425535114,1.0,0.0,2.607796584207701,6.475557710189389,5359.0,4074200
6588.T,0.08507319531599769,41.61213411763254,-20.74263140500196,1.0616186936426855,1.2641339515026184,0.0,0.0,1.0357218347072534,-5.401482966989478,2868.0,189500
8411.T,0.07755884181611246,61.296729907235886,-13.567781784918225,0.8262698600086033,0.7122032507845633,1.0,0.0,2.8782475802343352,4.42034942942384,8078.0,6936500
6146.T,0.0767870658689574,48.717971255712506,-888.6591007542456,0.7832471690270474,0.8126329172147012,0.0,0.0,-3.9696073022719296,-1.0562270371384797,76590.0,1572400
6501.T,0.07086493831275395,44.02684211894867,-6.443436766977257,0.7051165990665068,0.7373099809230927,0.0,0.0,1.4865637507147023,-3.6888324957844345,4615.0,9892300
4543.T,0.06868313748575637,53.538392312038994,-3.1062509236577056,0.8215858457873482,1.240569332415834,1.0,1.0,1.6201620162016201,0.6346489820658082,2258.0,5994400
9022.T,0.0676450095066357,55.38644909189898,32.81284870009073,1.0618682643966633,0.8796854610565783,1.0,1.0,1.5313493210054898,3.9915717701650166,3514.0,3111100
7735.T,0.06469773287507981,68.15881751013825,184.2927266618235,0.9598460062263837,1.2026098611859388,1.0,0.0,4.003075064521442,25.079247675401522,18940.0,4140700
8031.T,0.062061994115257826,35.65255228969343,23.350539750739046,0.8620215353139155,0.958808992178849,0.0,0.0,1.7654086102384892,-3.32072299285414,4600.0,6593600
9433.T,0.05435492968392348,50.97626885094847,-1.6840136590224164,0.9161307580486564,0.8417646274823404,1.0,0.0,-0.22520859484604255,0.034054146092289427,2702.5,7894700
4519.T,0.053880349300014244,52.91887382038794,34.897471771756926,0.9266222826142576,1.195027768136064,2.0,1.0,2.026648153587357,2.514930209967796,7642.0,2754300
7203.T,0.04871146382536086,50.62052869528247,15.367970330287747,0.7837872083994762,0.8775467779361337,1.0,0.0,2.1491782553729455,1.1690969191362648,2828.0,23428700
6367.T,0.03272271255585271,72.2937211290127,169.95042830743887,1.6632840016096753,1.1509667453637473,1.0,0.0,2.9942279942279946,7.8507089311048315,25695.0,1311400
8306.T,0.032415985213513465,62.21597974392335,-6.146603432874407,0.7447359688607788,0.6400625767036643,1.0,0.0,2.043320856599371,3.4178254272281805,3326.0,24679200
6920.T,0.032078139509531076,50.61762080425426,-623.7944203887264,0.8577925950959068,0.7921961887743536,1.0,0.0,-2.786845111800228,1.5929742381924472,47650.0,2970300
6861.T,0.030908949455037787,59.3038665645597,351.3473529607604,1.0656619377456202,0.7639330885352917,1.0,0.0,-0.022410916606489206,3.8928105657565193,80300.0,468100
3382.T,0.02685026785237526,65.60563561695172,11.90353833622854,0.996165281500447,0.8551143399653265,1.0,0.0,2.4032380470528714,5.5320923927212,2024.0,5696900
4523.T,0.020743186870710844,63.96203488540764,66.55462750675224,1.4741638654658054,0.8537484374833064,1.0,1.0,2.2050345887778677,9.12606817878723,4255.0,1598200
2914.T,0.011828899453894572,55.46324364439626,15.187406490496755,1.0560563611039375,1.0181961235621892,1.0,0.0,0.41778573560131,1.5155795777162504,6057.0,5202300
5108.T,0.008238360990914101,63.745725142555386,11.301903053541881,1.2689474856625709,0.916002616708819,1.0,0.0,1.8486323597589296,3.8189711148149312,3515.0,3556600
9432.T,0.005206657450069057,48.279447827904086,0.21185428728960498,1.0249262236308232,1.0743959397097778,0.0,0.0,0.6198367994778848,-0.13397061619650283,146.10000610351562,269766300
