ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.06572511659321738,32.68025423444391,-46.84082094436428,1.1588157848662322,1.050481838398814,0.0,0.0,-2.1420246754812595,-8.169345532165238,4870.0,2834200
4519.T,0.057340509977749865,36.73730431263585,-34.11588235943513,1.4149732600784513,0.8540973072694992,0.0,0.0,0.8377288240769468,-4.773624931144008,6500.0,1907400
8031.T,0.053757082482925246,53.00975884220228,-1.5631214101505009,0.9680380569023307,1.0293267298915725,1.0,0.0,-0.7712786782554154,1.5628130635143258,5069.0,6301600
6861.T,0.048736773516674596,38.062540698555175,-643.3283494566592,0.8938382181345916,0.8656565065621404,0.0,0.0,-0.5520504731861199,-6.272298422262741,75660.0,443900
7011.T,0.046884522346082924,41.66947616050736,-19.46760484840874,0.725072939216802,2.380871509971604,1.0,0.0,-1.0586536919210798,-6.062175113710205,3701.0,36099500
5108.T,0.04646733396166671,32.97988964206026,-49.84536761136424,1.4904346576290572,1.0067127395691833,0.0,0.0,-0.4948651093492234,-6.941099189840158,3740.0,3301600
4523.T,0.04574079773780308,53.238266672089104,-13.944462285299588,1.033085732148814,0.7717713428785661,1.0,0.0,1.6157912687585305,-0.33618505230938905,4767.0,864600
8306.T,0.04518820753109001,52.78184065518089,-3.429497413121595,1.0206105589838401,1.1092594635177468,1.0,0.0,0.15290519877675593,0.8712104545254498,3668.0,41635100
4063.T,0.04334563747306817,32.544079536243345,4.811197267723742,0.8246916184506325,0.7813122561873963,0.0,0.0,-0.6873211918219182,-4.986181021936797,5693.0,4637600
9433.T,0.03940746002445879,62.04891707683526,8.385112711607015,1.0530617690333823,0.8655441010260149,1.0,0.0,0.5981691397600684,3.7809825781596293,3044.0,7076100
7203.T,0.03694570272930597,48.20308947929444,-16.042704251371468,0.9792454133875358,0.8434692924969145,0.0,0.0,0.4188272836059004,-1.255148068248679,3021.0,19958900
6367.T,0.023207400956787087,33.913944836955224,87.54616138811116,0.549608731892545,0.8153168611301762,0.0,0.0,-1.4434681857680796,-2.2831705916140153,20415.0,855300
9022.T,0.021056584189211476,47.88428229304931,-14.136588237698792,0.9866296048855251,0.8253496544729828,0.0,0.0,0.02603488674824265,-1.0059159400573032,3842.0,1749700
3382.T,0.018555308937141003,52.608885775674636,0.08494542546201256,0.9898772971426274,0.8105268722001242,2.0,0.0,0.6910167818361304,0.8734703994557246,2040.0,7360200
9432.T,0.012611784686095097,70.52889607726851,0.13921094555496794,0.8871135546832846,0.7427647746547533,1.0,0.0,1.2507141009184872,5.461999550552605,178.10000610351562,159657500
