ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6503.T,0.06819434733772091,39.72706880195359,-5.110610720115631,0.859783659097659,1.2382520246993354,0.0,0.0,-0.16360236833903938,-5.368483237335699,5126.0,6822100
7203.T,0.06518202403805122,48.692667385147004,-10.474044735328302,0.9477925301600651,1.9610371453404933,0.0,0.0,0.026453276899681962,-1.2154580663701433,3025.0,46568200
5108.T,0.06473878017922886,36.08304787197064,-32.28801817128583,1.2943963483049672,2.0309109377164227,1.0,0.0,-0.3366643509859432,-6.014090327262461,3730.0,7038000
7741.T,0.062371585051094795,30.02758717656198,-116.28365978401234,1.0689411604372838,1.1583409049202633,0.0,0.0,0.5471043501467842,-6.341669566946745,22605.0,1294000
4519.T,0.052994085319877204,49.9133216374827,13.058786300382252,1.115036195844233,1.2755362272153767,1.0,0.0,2.866727660872217,-0.3427288305855909,6746.0,2850900
6501.T,0.05245324379847478,59.31769071658784,9.444659093586512,0.872341573144004,1.7137997617542455,3.0,0.0,2.611732362447531,3.3033122886807758,5524.0,15940600
6758.T,0.05213402416194434,46.77581900050223,-20.57939259652759,1.0661361122762474,1.0986745063952945,0.0,0.0,-1.059786972113684,-2.5905588988543826,3697.0,15142800
4063.T,0.050744897036493,44.04791208553888,25.193105873139075,0.7256587529086753,1.4717631046218964,0.0,0.0,1.2158370570508126,-1.323787653653918,5844.0,8964200
6588.T,0.05041874496487723,44.61200202543467,-1.185549724221488,1.0836970794665088,1.047413150439839,0.0,0.0,0.8625486922648923,-2.772003701369233,2900.0,140500
9432.T,0.04778855967971872,63.95543262791712,-0.026586634717496338,0.7696327141956649,1.2243271302039211,1.0,0.0,-0.4827125015009558,3.691488610576018,177.3000030517578,251021300
8058.T,0.04477775766775375,53.66853105891151,-4.268941245241187,0.9013555644456044,1.2867994772691893,1.0,0.0,-0.1453312341043926,1.6036410538682075,4947.0,9836900
8306.T,0.04242901113438834,48.63477796524888,-9.999161252212708,0.7947346084019091,1.3505778766327414,0.0,0.0,-1.173901173901174,-0.367703723275429,3620.0,51333500
8031.T,0.04222943287958771,55.98604386350687,2.78791163013706,0.7947681874320894,1.436804141729531,1.0,0.0,0.05040322580645867,2.632939585570529,5161.0,9125100
4543.T,0.04203248213718448,36.372632865301924,-22.555085752038337,1.2112917135642924,1.511795180607729,0.0,0.0,-0.784678813672023,-8.029916988575659,2238.0,6326500
6367.T,0.040149764630710384,41.776060544533095,98.358270949428,0.8031456630912728,2.037080830534929,1.0,0.0,0.6258793847945272,-0.2999653886090136,20740.0,2153500
6861.T,0.03766112242863385,43.29657030504123,-279.6267760605906,0.9630664680943628,1.2557920757398344,0.0,0.0,0.928987291887458,-3.2362674115123786,76580.0,627400
9433.T,0.025951280017447006,60.12339276473204,8.114958237285322,1.0542175950900476,1.9064475964942262,1.0,0.0,-0.4035932821247263,3.3295063145809385,3060.0,15618000
9022.T,0.020503352972137307,46.22433310546678,-11.680220403371608,1.0416217598819266,1.4804529811734166,0.0,0.0,-0.45402358835194895,-1.6387525267109428,3815.0,3108100
4502.T,0.014475642302231527,63.88277635160266,9.49143268027052,0.9950529905037601,1.6631576261021577,1.0,1.0,1.6868291020616801,3.2047424377624165,5968.0,6517000
2914.T,0.014335105297748405,54.56421076334105,-4.6725038293829755,1.0318055960319579,1.4726484400608348,1.0,0.0,0.9144732985520786,0.2188922654185145,6886.0,4739800
3382.T,0.010870332007055079,48.11152007814116,-0.27323246535187806,0.9643711112385043,1.1675949795038667,0.0,0.0,-0.8199538469092181,-0.15220624329117902,2020.0,10360800
