ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8411.T,0.06953208017076042,54.88968573527062,3.2289309260677754,1.0210396942134117,0.8951433979008757,1.0,0.0,-0.31275338816170506,1.5859975164194962,8606.0,7413600
7203.T,0.06766160747407692,45.78645508916079,-21.681232382120523,0.9814598953970548,0.8163996241086722,0.0,0.0,-0.929817014658678,-1.967846501424312,2994.0,18691400
6588.T,0.06619005187861762,33.64000043216875,-38.82157117067126,1.140858194898611,0.8432096366815621,0.0,0.0,-2.5865082139112197,-9.567011914959899,2787.0,108500
8058.T,0.061221531681662195,57.002839486490615,16.826164570582478,1.3206225898633626,0.9982797409881661,1.0,0.0,0.36628562228304257,3.1488636457652452,4987.0,7541100
4519.T,0.060323153315673804,31.490115284293225,-47.51336317996375,1.3244922006805777,1.3455863141257651,0.0,1.0,-2.1198718926338267,-6.738431671151983,6418.0,3141500
8031.T,0.055794969376781904,55.42819807042865,9.098549045678283,1.1769759785962568,0.9847592715853429,1.0,0.0,0.01963864886095837,2.6334456463912104,5093.0,5770000
4502.T,0.052829183350173906,47.96690855105106,-30.812082507576946,0.6770591949194401,1.1466580581610037,0.0,0.0,-0.969820040613396,-0.9871530087163447,5657.0,4493300
7974.T,0.05234666553854751,39.126580339750994,-131.8187427386015,0.6821802507383887,1.7100543307251788,0.0,1.0,-6.515481289054264,-7.520165211190644,7989.0,15081200
8306.T,0.050014676058892926,53.141003678071556,-3.1461306851431914,1.049956929977974,1.0076128970878273,1.0,0.0,-0.5701873472712462,1.1523970521617057,3662.0,36327100
6501.T,0.049937599561792154,43.97304090661953,-45.457049877089155,0.950482479721859,0.7479587632751713,0.0,0.0,-1.3966586748867762,-4.353026298303385,5182.0,7143900
9433.T,0.04490308363761594,60.481323450396566,5.231739491778164,1.0692449680269356,1.1317835083185368,1.0,0.0,0.8245625796071566,3.162790059606685,3008.0,9201100
8035.T,0.04125361229255099,39.64240758728099,125.82617313754872,0.9871626957478916,1.140778452080012,0.0,0.0,-2.0840286275818594,-4.9249625532895465,52810.0,3237900
4543.T,0.040256964637803726,31.99606587490011,-44.81920840719654,1.1941732615163432,1.2918797594665579,0.0,1.0,-3.953588311130211,-10.546327796678007,2235.0,5919800
4063.T,0.03717038793995833,34.71908841712643,-2.470127719328559,1.0850601776096407,1.0517743473442775,0.0,0.0,0.079897175808531,-4.7174928232196915,5762.0,6121800
6861.T,0.03634926305773538,40.07372346854945,-809.7468765692389,1.1017864442984788,1.085553338809999,0.0,0.0,-0.9452285381328499,-6.529495137090074,76500.0,555000
2914.T,0.03295885103365568,39.1677369789885,-66.86202001231948,1.4633255426985359,0.8798053437996484,0.0,1.0,-1.0561589324716565,-4.654542099618274,6614.0,2854700
5108.T,0.03190137438830113,34.98671524422076,-57.67563619023777,1.3489323690353712,1.359173013052732,0.0,1.0,-1.6913869372885766,-7.152547038122013,3778.0,4329700
9432.T,0.02461515956970456,67.32914793267963,-0.12454669324142742,0.851763823708233,0.9616410544948156,1.0,0.0,1.7657971230907545,5.220168231495011,175.1999969482422,213162900
9022.T,0.01930802797538854,46.469151959982675,-18.203333751619983,1.0165581100067334,0.9152753468667588,0.0,0.0,-0.12503907471085188,-1.3035956999876404,3834.0,1940100
3382.T,0.014937293515088565,47.692341292375026,0.7534088505697074,0.965806008563458,0.7994573753150356,0.0,0.0,-1.2152097216777713,-0.4237402081359699,2016.0,7172100
6367.T,0.009694601043245621,39.983993748579074,104.43878536742841,0.45769459493835785,1.0956023300392683,0.0,0.0,0.914766952228837,-1.0816965556504412,20850.0,1177400
