ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4519.T,0.11497891828014024,38.067795570486524,-40.29611821605707,1.2268347403940187,1.0736782854170042,0.0,0.0,0.20443838701075792,-5.82010582010582,6764.0,3147300
8035.T,0.1088806570534494,39.664510111197814,-826.5710535430094,1.227695275260789,0.7506456085596392,0.0,0.0,-1.5725619952325045,-14.355678560593399,55330.0,3602900
6367.T,0.10665767112180026,28.796182282714028,-251.68449281910705,1.2153406982376227,1.210635808087375,0.0,0.0,-3.678521617852162,-9.392065860898368,22100.0,1862200
4307.T,0.10154013674239964,45.54246747372547,-75.45685418381782,1.247639336067605,0.9762211739878311,0.0,1.0,1.63456175726114,-5.268040659964642,4738.0,3127100
6758.T,0.0940016062266789,57.04242193516946,1.554164678066428,1.1720760960184644,0.9339758941133437,1.0,0.0,0.13255274494643163,3.4734667321104418,3626.0,17528500
8031.T,0.08798551097293655,46.28246464444041,-4.951473244060569,0.8880986792777039,0.9814121985962234,0.0,0.0,-1.137448628004487,-0.17772263532487959,4763.0,6455700
9433.T,0.07984164269996613,53.64712658566827,-12.616112141804237,0.8906895216885099,0.8124281712916174,1.0,0.0,0.3459010722933241,1.2000279076257618,2901.0,7033800
4543.T,0.07262504082810077,54.181007458512596,6.080768186336982,1.1494764130527113,1.1272948374560785,1.0,0.0,0.012977462473512218,2.228510788822077,2312.0,4737000
6920.T,0.07205362447216397,50.35200724705254,437.16696998044154,1.109688036090189,0.7254580508085564,1.0,0.0,1.7470530221199456,0.3436648943068378,43330.0,2765700
2802.T,0.07135888123331208,48.13604555790764,5.8910737202631935,0.8474420960679828,1.3584970912639107,1.0,0.0,2.5135145799629015,-3.352528904959596,5196.0,5499400
6861.T,0.06978997252083913,64.81166774787621,1445.8214168282786,1.3074557808816596,1.015948171624219,1.0,0.0,2.4139665205833754,10.89933094756496,85530.0,798200
5108.T,0.06942421600124692,66.02267744081561,1.493620808366117,1.0368321985740747,1.2393532817211756,1.0,0.0,1.3980681240467716,6.151406126923973,3989.0,5433300
4523.T,0.06783203030207541,56.83954327033517,-20.85671240569991,1.0359038648711847,0.7572759161648258,1.0,0.0,0.5875289475941254,3.853033898905458,4691.0,1421600
6501.T,0.0669664163029607,73.30105262943671,69.91011796086548,1.5122828696954909,0.9264201890746474,1.0,0.0,2.0181035761982526,11.32701805521821,5500.0,11584500
6588.T,0.0621797387772907,60.44136480216683,12.202015882585712,0.9692734459926026,0.8067295615854193,1.0,0.0,2.5437201907790143,6.096694388883046,3225.0,138100
8058.T,0.062013267181085054,53.113575011709,2.2838196256621828,0.9181284313395971,0.7320109138826071,1.0,0.0,0.21105951878429718,2.3929058192295094,4748.0,6019000
9022.T,0.06065019533728055,52.846561668144204,-23.008217556008958,0.9211620215863483,0.691461985303667,1.0,0.0,-0.7840305359261384,1.2602918570616382,3847.0,2156300
7203.T,0.049577735113283825,53.25271475339275,-4.97616299371073,1.072259487350198,0.8711368725979456,1.0,0.0,0.4748434027076146,1.817598558479859,2983.5,31969900
4502.T,0.04347938642881666,49.96738137567833,-44.71957258743002,1.047679562323014,0.9747513810173325,0.0,0.0,0.8326827998959181,-0.8610922275096287,5425.0,4077000
9432.T,0.039739533817586,56.45130547022423,-0.19324715984158214,0.9663966769077389,1.4113705162544068,1.0,0.0,1.537856518764183,2.1798363472775315,154.5,354871700
6702.T,0.03938673963552379,55.41141018468738,6.062431309034245,1.2578553854077366,0.7096852988509846,1.0,0.0,1.3479073455286827,4.415866310347648,3579.0,6566200
7735.T,0.03633214849089804,42.85850970691579,-348.794063717512,1.3535371317239544,1.0136817618713054,0.0,0.0,4.663608562691132,-14.441777911104442,13690.0,4083100
4063.T,0.028005233540674027,40.3661417980248,-46.19865212232298,1.3007599868129804,0.7596646379053319,0.0,0.0,2.9136906748548226,-8.33937765306001,6167.0,6777500
2914.T,0.023971958910315408,68.47795419553503,40.02219264665115,1.3090547468128721,0.952097251809361,1.0,0.0,0.9999425320383939,9.115404673802365,7030.0,4858200
6146.T,0.023505122061801064,44.82537115009928,244.35123108734933,1.019949861571739,0.7688501055870492,0.0,0.0,0.8944367996854727,-7.1757556758581575,61590.0,1569200
