ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6588.T,0.0842116351466714,38.064994697238035,-35.620554582740695,1.4178249730540589,1.111898016997167,0.0,0.0,-1.0231781165170213,-7.877688520342052,2844.0,157000
6501.T,0.08198451804846463,35.75837448220912,-35.6939863390233,1.1225505483859557,0.8701300864466912,0.0,0.0,-2.304107321747467,-7.997604574278706,4486.0,11492800
6861.T,0.08022112394823,56.38779163288219,21.28813909772657,0.904165465687577,0.8552283991513129,2.0,0.0,1.5320695923136847,1.9780082208358585,78200.0,509900
9022.T,0.07885695593563592,53.74360531261195,30.92440092951253,0.8774973664191764,1.010252186713409,2.0,0.0,2.7235748393562487,2.9177248833500733,3485.0,3489800
7203.T,0.07593329561231003,43.021758433429696,4.56009819981449,0.705265355566023,1.1996120384345423,0.0,0.0,1.6688061617458279,-2.276685304133849,2772.0,31780500
3382.T,0.07470218713651232,56.98004332224022,3.508170743008701,0.8176981915120063,1.017131483614531,1.0,0.0,2.3203435994133645,3.0577038733025965,1953.5,6817100
8306.T,0.06905905840221237,53.840428856649694,-13.708164892512826,0.7511620195772817,0.7242380256102667,1.0,0.0,-0.6559000061877304,1.1160236304777758,3211.0,30642500
8058.T,0.061804475725236264,30.03376878214749,-10.476424911728884,0.8528168938528106,1.311543817757605,0.0,0.0,-1.199749306115148,-6.895708006041024,4414.0,11880600
4543.T,0.061587459649272876,52.2604541990885,-8.757910840872995,0.650633843969585,0.9362283458327608,1.0,0.0,1.853950410226195,-1.0332707909410443,2247.0,4667000
6954.T,0.061049347630022496,43.92270991713994,-51.18471104563429,0.8152384277563901,0.6352501756059905,0.0,0.0,-2.7582402427251416,-6.141345728905426,7051.0,3974700
8031.T,0.06070016637230601,23.76726177065723,-0.809511841875036,0.85520725664274,0.9662316261700982,0.0,0.0,-0.7477457664394106,-7.686202636251324,4513.0,6168500
6758.T,0.05989508631565723,47.84931952928764,-7.9194293686948924,1.1210528590716111,1.8769382816596818,0.0,0.0,2.4279682066567254,-2.34097475489035,3299.0,37242200
6367.T,0.05673076698231379,61.77300564321932,42.447768534435454,1.1093443474296178,1.4290825408463894,1.0,1.0,2.3602276531637094,3.8835281326447464,24460.0,1617700
7735.T,0.04770092983580309,66.43699999273088,141.5601958395514,0.9459778526453141,0.8001284070375956,1.0,0.0,0.7451475271918755,20.315482769014363,16765.0,2517400
4523.T,0.040220671604369665,59.00620563178876,61.65948507646142,0.9597597362135841,2.1278506427738644,2.0,1.0,4.308218833358493,7.143595682203569,4145.0,4170300
9433.T,0.03183867093237906,53.70582414784288,-5.323029548271233,0.9487836504694362,2.061007899275991,2.0,0.0,1.3049962714392245,0.6713896134692869,2717.0,18759500
8035.T,0.023479147025830184,63.31140957373102,-98.12536371573697,0.833582981135582,0.8375465607151726,1.0,0.0,2.0993931441692633,15.35396836181923,74700.0,4216000
5108.T,0.017311239111460857,56.774653647365,-0.29322119650217715,0.930561359131702,1.4620593357366616,2.0,0.0,1.707894708024737,1.753695828823885,3424.0,5633300
2914.T,0.015042947686089147,54.66211677584484,-4.043545736414975,1.1441352979352544,1.5113657663710978,1.0,0.0,2.3303640683811433,1.0788282583395086,6026.0,7377800
4519.T,0.01469119244572999,50.08833664646497,34.12963331356738,0.5215443338329845,1.2186990970590978,1.0,0.0,1.7722770871471178,1.0896443707494712,7574.0,2809400
9432.T,0.003422124541981186,45.98456976502873,-0.02156347346778431,0.9239274865825994,0.9448553841444126,0.0,0.0,0.9123570308539963,-0.753187639757616,146.0,229322000
