ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.09990622406617161,43.10632631645423,57.54267912680547,0.7361885280496805,0.6149152399228643,0.0,0.0,-1.8152074747538247,-4.020026324529781,,6766300
6098.T,0.09704245639208435,72.71355475835846,308.356521433342,1.7865005872519713,0.6443408223823655,1.0,0.0,-2.6790595954073266,18.375550498034457,,3545200
5108.T,0.09410362544145302,59.27186619892613,-7.046677400766782,0.949225129012881,0.6673020434695484,1.0,0.0,-1.4179935149784726,3.81522215540175,,3784100
4307.T,0.09164122394076463,47.49090206547222,-14.923322480548986,1.0279147201065522,0.5571710178678217,0.0,0.0,-2.4641071140506496,-3.0389287575672603,,2871600
6758.T,0.08770840187088723,55.33570202728369,4.422997089534377,0.9510367599510657,0.6411885293413492,1.0,0.0,-1.4942772361170011,3.1700224210269212,,15005800
8035.T,0.08414016616075456,42.766047870032835,456.3628560542129,0.7320747069471394,0.8769559807304181,0.0,0.0,-3.886805318786226,-7.292913613701833,,3588700
3382.T,0.08386307518156713,46.7447144542406,-12.75183709030432,0.8995508422856318,0.7716251358595142,0.0,0.0,-0.9748964172556666,-2.2809920535662784,,7438200
8411.T,0.07342382683304062,54.767969913514946,8.376076255378834,0.9782769135407425,0.794699561842981,1.0,0.0,-0.705340099632203,1.5982278963414722,,11363900
4502.T,0.07115859434597528,59.78211456678899,-0.6399617473472574,0.8921052290411867,1.117583722150134,1.0,0.0,2.014527498479271,3.247722103921307,,6779900
6770.T,0.07046544351751058,53.9367918320587,4.589573881463039,0.9135230153949525,0.5894139875771426,1.0,0.0,-0.46811798391129306,1.6760295278332287,,1592900
6702.T,0.06438854410198382,52.05421704127178,0.8471808908138598,0.9330111628592164,0.6529204653883537,1.0,0.0,-2.9746187422535995,2.1409607660713887,,7069800
8306.T,0.0622496572361699,56.495396591093176,-4.953486229410522,0.8930930440820493,0.6912788512315317,1.0,0.0,-0.18575174825175322,1.0229471938070225,,49773700
6588.T,0.05468616908956702,45.92756927037797,-13.829428923582682,0.8581218074327053,0.5618722005777742,0.0,0.0,-3.8764576110936018,-2.1808851828094933,,207000
4523.T,0.05332392291906967,55.397795009059934,-20.771658632622348,0.7416463558760308,0.473843564537058,1.0,0.0,-1.3663006687030426,2.212355311449315,,1126700
2914.T,0.0441834010839273,58.40598979407072,-9.217535470012223,0.8180618002786817,1.1606126646625599,1.0,0.0,-1.6960689772533943,3.481220517107539,,3564700
9433.T,0.03821722432441222,49.190798299747094,-17.03483470104429,0.9685587421474174,0.7473037554194146,0.0,0.0,0.2951925780151845,-1.3930733298322289,,9008300
7741.T,0.03706688073048717,56.7832478200482,197.04854998158675,1.2150815062504763,0.556599922386465,1.0,0.0,-0.3449452257306395,3.7350947386696283,,1191100
9022.T,0.03428032470226053,51.24268206335831,-28.90088233755182,0.8232838572206748,0.6302790176239982,1.0,0.0,0.10969494358545283,-0.9058851511359749,,2307600
9432.T,0.03190117661950501,61.234332176993156,0.5281412124990581,1.138116239781826,0.7112575040250586,1.0,0.0,-0.18668516331984542,3.6523866468717476,,202345200
6501.T,0.03091913589252335,62.12017930019112,17.719077262060182,1.0567867843024141,0.923567948933311,1.0,0.0,-2.313715763738801,6.278815166607562,,13005100
6146.T,0.029815314308769283,46.37655960289664,1032.5621686178338,0.8306300725144536,0.5391553815856653,0.0,0.0,-3.339327793625201,-1.7844203469286213,,1468100
8031.T,0.02219665110882547,52.17127872763153,-2.2798103059904413,0.6522151790324578,0.6732435772738242,1.0,0.0,0.31702898550723885,0.6269307650372457,,5972700
8058.T,0.020533904736408242,52.53149471141278,-6.195812077610974,0.5226336548658506,0.7109450378943182,1.0,0.0,-0.22552622786502213,0.8408327283164805,,9880500
7203.T,0.01858535759762876,55.983036991998446,-2.306064341968657,0.8207090643864603,0.49144869322555673,1.0,0.0,0.4687655839622298,1.777571213988866,,26717600
6861.T,0.01790834579103543,56.713839776153335,454.40684848198225,1.1089507356070114,0.6086780313584438,1.0,0.0,-2.710641348844739,6.036238606114379,,830700
