ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.03693329318628483,38.67302281695612,10.673283939078544,0.626094390252506,0.8434656278216556,0.0,0.0,-0.03997734617049732,-1.7106056238370964,6001.0,5614200
4519.T,0.03542779359012577,49.80026602881623,25.15526825270929,0.8343226870734972,0.8130304701870372,0.0,0.0,0.563372226035227,0.9960308114721563,7033.0,1982400
4523.T,0.035397451788386144,54.5544880237926,-24.659037509685092,0.7778712470984449,0.6945508009924343,1.0,0.0,-0.2316346790205125,0.09212459228642447,4824.0,907000
8035.T,0.034529748821544366,44.86971131902422,355.1268479750356,0.5742381562725003,0.8625490576872296,0.0,0.0,1.02770491214201,-0.336760014179369,56230.0,3086800
7741.T,0.029426203229508625,38.40663584755242,-152.1467124859484,0.8010963851116571,1.4010019471036832,0.0,0.0,-1.3740149525156597,-3.2898490996703047,24405.0,1381500
8031.T,0.02662065339627391,57.65617702889684,10.76251721103397,1.0078208797676353,0.9933228458418334,1.0,0.0,0.7772335343885284,2.016981657842534,4979.0,5616600
8058.T,0.01721380647034593,53.09210766531037,-6.018758044105191,0.8614812615431625,0.9200164040398423,1.0,0.0,0.5504432959368003,0.18840276324052752,4786.0,6618000
3382.T,0.016697103454705094,47.59839030959316,-6.36519911353737,0.4581432366865821,3.7720117883264805,1.0,0.0,0.11944266861818853,-2.1456749009559224,2001.5,34333700
6861.T,0.015478425417096809,54.291994776219575,-447.3450363796494,0.5670847296568371,0.6858090164330205,1.0,0.0,1.2299882858258493,1.4900540725697928,82960.0,426100
9432.T,0.010297512172065693,68.98839015122667,0.6596028700664478,1.2438961876622205,0.7501968438197083,1.0,0.0,0.10687856638632073,5.55973415482507,168.60000610351562,183753500
