ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6861.T,0.053219791723962,39.338866026502345,-850.7824220742118,1.137835966910004,1.0038225029084262,0.0,1.0,-1.6072027448855868,-7.291271670118325,76280.0,513400
9432.T,0.05291488251281112,63.28354746536851,-0.21908515192458733,0.8495980149363719,0.9204248290534853,1.0,0.0,0.25616926893752107,4.023195350458729,172.1999969482422,205235500
8031.T,0.0507103303887983,59.01647876926156,14.59793421671749,1.241134623549663,0.9461360984108693,1.0,0.0,0.624512099921936,4.233210690171019,5156.0,5476600
7203.T,0.04765879586597418,43.68228836964949,-20.15624409434927,0.9962216084906994,1.076044526249684,0.0,0.0,-2.484655528932938,-2.619537713214377,2971.0,24802100
4519.T,0.04529890329467043,32.98232345051218,-41.44717646017335,1.2550805738911908,1.250656010801041,0.0,0.0,-2.6018950218077905,-6.043072780347397,6476.0,2871600
4502.T,0.040236374767917436,45.48896578577655,-26.573705111617997,0.6884068550498738,1.439565602756111,0.0,0.0,-2.561343837850976,-1.4545760879485021,5615.0,5530300
4523.T,0.03331788721050716,43.739282522787725,-39.220201950371894,0.9056530965161684,1.2024525269361273,0.0,0.0,-1.3242204186245194,-3.491840673802418,4620.0,1313000
6920.T,0.03283645238758591,46.064088751195186,370.8598407142124,0.7210268855405972,2.2198307612152135,1.0,0.0,2.172024326672459,-3.3149171270718196,35280.0,6177900
3382.T,0.030354756185697197,50.028534145778956,2.9385537887735182,0.8738070208004477,0.8832314228758213,1.0,0.0,-1.029469164715062,0.3039694355824888,2028.5,7895400
9433.T,0.027515758316354947,57.186641193705135,4.724717486030588,1.0867198941873246,0.9529254859192507,1.0,0.0,-0.05372552970014133,2.2950661919360007,2976.5,7741600
9022.T,0.025369804064403926,49.06954052927619,-17.814660081012722,0.9775578254281789,1.3466652284228249,0.0,0.0,0.3114456267843239,-0.5014828239558453,3865.0,2871400
6367.T,0.014799487827563526,39.67445425761597,88.7685639275469,0.4396378193063047,1.0460996113170027,0.0,0.0,0.8714596949891068,-1.4175806497402295,20835.0,1157300
2914.T,0.007807271705797717,38.91464173575364,-65.79839220775473,1.3761259086518551,0.9353402599489,0.0,1.0,-2.094380424800777,-4.827999285850036,6610.0,3027500
