ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.050402545473665475,45.78230143160054,463.5561531950125,0.7766541347936582,0.5194758534319487,0.0,0.0,-0.9363900548918308,-1.187807580325163,61360.0,1012100
9433.T,0.04743773458357605,54.949027959247175,-8.142006787287027,1.0078619171140286,1.2891553198499346,1.0,0.0,1.9084903352091966,0.5649990341896889,2915.5,12540600
8058.T,0.045281493511504955,53.49889994688478,-11.52831686400394,0.6342601290793838,0.8397662422326505,1.0,0.0,1.4603174603174605,0.6542315089316427,4794.0,6492300
7203.T,0.041689702469944336,62.116709988399585,5.177132696176589,0.9566583017099656,0.7339295003591865,2.0,0.0,3.2028469750889617,4.610616040294458,3132.0,25924500
9022.T,0.038775439831802636,58.12202583990799,-14.2969349710256,0.8905336292786252,0.8725467785651307,1.0,0.0,2.127659574468085,1.1492362410312236,3936.0,2404800
4502.T,0.03305973419973407,60.47836717553903,18.640383465361765,1.0274796439728193,0.7391328624473045,1.0,0.0,0.8644524551149623,3.304155823673206,5764.0,3177000
6588.T,0.03127306956688559,45.14976427254835,-31.45878337716107,0.9769258713364594,0.4040729695601945,0.0,0.0,-0.7452351117852638,-3.7108125399872045,3010.0,75200
6645.T,0.027875515887763838,51.862042750943104,-2.2893149335527596,1.052903419499895,0.52852647240839,1.0,0.0,-4.753254617014835,4.619068205247584,6292.0,1003500
8031.T,0.025213073889713444,53.89792692844375,-3.704493132685055,0.815250359719629,0.8061952319914502,1.0,0.0,1.5505161477550722,0.872207946234427,4899.0,4767500
4519.T,0.024217113489289708,48.40869765895871,29.07532997250314,0.845427606160584,0.631156914804684,0.0,0.0,0.9997695055894842,-0.18735336324912666,7011.0,1887500
6367.T,0.02282662269280421,25.041664998398588,-152.87968877821913,1.1335889741393197,0.6827781189313201,0.0,0.0,-1.2687207860345322,-9.157933540470795,20700.0,1095200
9432.T,0.020159484603352255,68.48379279338715,0.5217725475997614,1.0825185244634281,1.3687431406238213,1.0,0.0,2.682992464406919,6.302644395086906,166.10000610351562,370034500
6861.T,0.01873128525557089,47.52892321892234,-618.7264604210368,0.8532716634453908,0.5012505807404202,0.0,0.0,-2.826425374586495,0.12280393975088344,79900.0,393800
