ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6954.T,0.07187489623229759,43.440232812342614,-38.83346167621212,0.8419713951355566,0.9891315925471523,0.0,0.0,-5.473038424281565,-7.154863467698451,7026.0,6268300
6501.T,0.07160026476234037,35.32215135562409,-33.487859134667744,1.1250865908982945,1.0455965144024626,0.0,0.0,-4.057933753267337,-8.587619521993686,4478.0,13899700
7735.T,0.06337757674762584,65.4325347202467,200.35284227367447,1.0363045090858036,1.1524241164106606,1.0,0.0,-0.9286998202516477,20.64939802991609,16535.0,3561100
8306.T,0.05739397181121793,56.90637187907597,-10.090708994599652,0.8689247280611779,0.6464149349768857,1.0,0.0,-0.356199717496773,2.37368128817323,3245.0,27483000
8031.T,0.052708184679861624,23.320087616978455,-4.38044379027707,0.7899523254186992,1.1046284651765668,0.0,0.0,-1.8335438351988116,-8.501189403349816,4508.0,7158600
4307.T,0.048824809975723124,41.44766972550167,-43.31637098616936,1.1946104705053509,0.8212055384352327,0.0,0.0,0.04186825455899195,-7.15636413874091,4301.0,2113200
6146.T,0.04854798056369546,51.92350374885531,197.97737247086934,1.0162951873068249,0.8144722605125468,1.0,0.0,-5.539379647231513,4.838235843967157,78510.0,1648500
7203.T,0.046159570696187716,42.58080210559592,0.31016717280654404,0.731876920257552,1.214634355757224,1.0,0.0,1.749742684899276,-2.765970900047064,2768.0,32537200
3382.T,0.043497115288549736,49.11055841732364,0.6016280428591352,0.8523387719984772,0.6894962810757751,0.0,0.0,0.5121976977505568,0.6663493574488291,1903.5,4593800
6702.T,0.042945571568822484,42.52239210911055,-16.028402465711743,1.1371779813930143,0.7118437442026873,0.0,0.0,0.16908817635270826,-5.106847494630924,3199.0,5909200
8058.T,0.03865593429673766,29.16018819304398,-12.822695510819386,0.8085192032186288,1.044940185367375,0.0,0.0,-2.2988505747126515,-7.832268544490867,4403.0,9415700
4523.T,0.03795604418759169,50.086794372940865,51.70585378047653,0.6690508646470621,0.8672755345879973,1.0,0.0,1.6815286624203822,3.1650019645552883,3991.0,1620500
9022.T,0.036072248410899684,48.72379800047649,23.4645620859488,0.7771386950664051,0.8984621312968541,0.0,0.0,2.1688474637031696,0.9182974906163657,3420.0,3077700
6367.T,0.02780582558599901,57.50659981071445,5.614122322742048,0.9579471645130471,1.0884470889999682,2.0,1.0,1.1141475719991591,2.1404909538775163,24050.0,1200900
9433.T,0.027130555625521423,49.11075620243416,-8.643653515960006,0.9303215101137766,0.9909390985830027,0.0,0.0,0.5739580597966831,-0.5408854495136456,2681.0,8524400
8035.T,0.02101961735404243,61.4750437470765,17.451178642179002,0.8927894229525046,0.9100389956487481,1.0,0.0,-1.1709855795294373,14.19372216410571,72920.0,4533200
4519.T,0.01965845337518868,42.51333815187995,24.481330549851663,0.48725712289647083,0.8913873411910428,0.0,0.0,-0.6787088499358724,-1.906450897805359,7434.0,2058200
5108.T,0.01692337688512698,54.85080533567877,-3.8459181749638844,0.8809712269687933,1.066939050913363,1.0,0.0,1.3466042154566744,1.2600470323961932,3462.0,4000600
2914.T,0.01615357467316415,50.642347383131984,-16.008751020309543,1.1011710713915508,1.7298493316130996,1.0,1.0,1.6676712879244586,-0.1453746521862135,6072.0,8185500
6920.T,0.012036683960390853,55.25379235589126,397.9863088968541,1.184495450798202,0.7470611353361548,1.0,0.0,-5.044059556365847,9.87755245554355,50000.0,2794300
9432.T,0.008812044987139363,39.804091857488984,-0.1811470252615961,0.8898439600143151,0.8413014742692163,0.0,0.0,0.013862781015595555,-2.033996925327463,144.3000030517578,206488100
