ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8058.T,0.057957672548042106,58.209689660997725,11.029355099248477,0.7878710586985829,0.7724895739647792,1.0,0.0,1.3271012436357643,3.627827571489543,4856.0,6317300
7011.T,0.05749453251746946,60.63334212587279,26.53844767188906,1.161823706396291,0.79083711664396,1.0,0.0,1.638530287984111,5.652703511778185,4094.0,15370900
8031.T,0.05602965216382273,53.804285132514664,5.248359885263918,0.7060532296805112,0.7920191427535831,1.0,0.0,1.3401720714758476,1.9287414088632295,4900.0,5156900
5108.T,0.05346844805794895,69.99285836780956,27.07434009161264,1.125462787366824,1.2761169475193306,1.0,0.0,2.3623953139371734,10.052254652954163,4229.0,6515700
6702.T,0.045829274847387295,59.38661305905328,15.091648233255157,1.0636754943954638,0.6805355632041953,1.0,0.0,1.9166161810871816,6.636163518388333,3701.0,6491200
6146.T,0.04212389111904804,47.501694762445986,711.2921991258772,0.9039457768433944,0.7161467990879489,0.0,0.0,1.6434729262858803,-2.3397509477511487,62960.0,1496600
4063.T,0.0415957537557858,47.37164911013863,31.385741101244264,1.0312407727173365,0.7162499237091444,0.0,0.0,2.9156765782544536,-3.2406093577350195,6410.0,6278500
2914.T,0.038953377002587,66.00834102102334,26.944843679715376,1.101947905152551,0.6890212925903195,1.0,0.0,0.13111389807319315,7.128480989497573,7026.0,3519600
7203.T,0.0321795733026335,54.450820146524926,-5.3695775538728014,0.8638598976541173,0.6381884021635574,1.0,0.0,0.9354914695292319,1.7849265329668436,2999.5,23418400
9432.T,0.027855158354830677,61.07517550405428,0.4136438591579259,1.0112587499159797,0.9075742492053155,1.0,0.0,1.2399312080802616,3.7273716217921415,158.39999389648438,240868200
4519.T,0.025545146246101373,52.174059090877,26.03406055575607,1.0463507536771537,0.7645903359733961,1.0,0.0,3.800028897558156,0.8422234699606962,7184.0,2244000
6861.T,0.016539711119216722,66.72675976015357,1194.0667066165402,1.3518500890220375,0.8483716675877051,1.0,0.0,1.3434986750964624,12.151455911101964,87200.0,667800
