ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8058.T,0.05756733482998207,57.758295392288716,14.927881493769789,1.2803265891781588,1.287094807023367,1.0,0.0,0.3126628452318989,3.3015207304790057,5005.0,9772100
8411.T,0.05614162331261983,56.334172707356956,2.7104914893089926,1.0158195207501612,1.3202795388737498,1.0,0.0,0.5227087931234754,2.077887763864379,8654.0,10993400
7203.T,0.052978643537234485,49.08226075406523,-19.43087806058577,0.9684804663351665,1.1783654209543142,0.0,0.0,0.6274692075296335,-0.8180628272251309,3031.0,27282400
8306.T,0.04878222949788289,53.06015051858501,-4.467406337872973,1.0228697230718566,1.39727333157057,1.0,0.0,0.07654037504784271,1.0276618760624263,3661.0,51100200
4519.T,0.04684031327364139,31.719587548282377,-47.69462737693371,1.4052863690178812,1.3346021014526508,0.0,1.0,-0.9317536714796933,-6.4944292694859085,6422.0,3008400
4543.T,0.04533066457739743,33.359846708403154,-44.168841339959314,1.2625541341214623,1.425802642341381,0.0,1.0,-1.9128308149183413,-10.010978179865862,2246.0,6580400
5108.T,0.04499384320147102,34.932979355220695,-55.47662779606179,1.42139676173464,1.6844018091240758,0.0,1.0,-0.7671693552624618,-6.983273243099472,3777.0,5431800
6861.T,0.03985536923684904,38.919680665610855,-771.898319957902,1.0096332037776934,1.5425619554366683,0.0,0.0,-1.1523554353198242,-6.705882930613731,76000.0,795800
7741.T,0.03967391714522558,26.061469058496115,-204.0467550271647,1.1680414840965292,1.161189464084959,0.0,0.0,-2.6222050555770138,-8.814711815909407,22690.0,1203300
4502.T,0.03642068125436974,48.50710508032191,-31.957666685347704,0.6978346427471274,1.0875557662742954,0.0,0.0,-0.5092186128182616,-0.9966730968156777,5666.0,4255100
4063.T,0.034969810534949644,33.86129725027271,0.4083033036723691,1.0078527180829284,1.2985119415966322,1.0,0.0,-0.1705000173979641,-4.844348039508333,5738.0,7659000
9433.T,0.034212654871005575,62.7362729212985,6.485538504318274,1.0832565265402603,1.4042792765346586,1.0,0.0,1.256096746174915,3.7665441050606296,3031.0,11523600
9022.T,0.0254448870789059,43.505739192683805,-20.063001788666686,1.0589940872990748,1.072173108044125,0.0,0.0,-0.778718511550125,-2.2057156985968276,3797.0,2275800
3382.T,0.021508816730830424,46.205152306451176,-1.1986118225683202,0.9763009467847854,0.9502714093634843,0.0,0.0,-1.0983598482982788,-0.7935480759149278,2008.0,8558800
9432.T,0.01945922756648744,67.96277010086249,-0.0681111827658274,0.8735529391635639,0.9573326112792954,1.0,0.0,1.69000937005169,4.985777531332882,175.6999969482422,209324600
6367.T,0.01899792718246626,38.978818050136084,109.94577389400911,0.49122606184139217,1.1633965874963288,0.0,0.0,0.30409808369937735,-1.1662195841181093,20780.0,1228000
