ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9022.T,0.06927912990907811,58.4214820199412,-1.1150184148404847,0.7069800353121262,0.5762442982196784,1.0,0.0,0.29924934063705066,0.9412677508601092,,2210100
6146.T,0.06917225461004577,43.22964076168888,221.50988478492377,0.712944120891742,0.7751784713921518,0.0,0.0,-1.6355678415111725,-1.9453465866220516,,976900
6963.T,0.062037369445652926,51.15750376323235,14.487939663676162,0.8320118218214181,0.707988772807481,1.0,0.0,2.0537525354969532,3.9496565141784847,,2862600
6920.T,0.06145093743842257,39.38127306748949,-243.5847538557764,1.0317850225533545,0.7240601247063132,0.0,0.0,-0.6088105220837401,-10.43424253403033,,1644600
8306.T,0.059888260144178945,54.24699261406305,-10.714152304097883,0.8211696677847787,0.7807871911718255,1.0,0.0,1.8921208698107879,0.3325880690982313,,36975500
6770.T,0.057639030133191396,55.191150162534406,1.8239535910569327,0.9425601677114753,0.6864121012757904,1.0,0.0,0.6462476675920364,1.6678772721839725,,1235600
7974.T,0.056374053862507684,61.59485100327815,9.933606491803403,0.8834860994587183,0.5995843309564326,1.0,0.0,-0.5469462169553327,7.03108904868884,,12451600
6503.T,0.052004483831267094,43.82288483332617,-32.87667598740106,0.8431688252482681,0.7855414457249822,0.0,0.0,-0.5399413573625084,-2.637861148253682,,6031600
7203.T,0.05110305083823731,56.603276211990384,3.5274776961088747,0.8632904843037725,0.5783967198323625,1.0,0.0,-0.652201988893188,1.872574856643401,,24831800
4519.T,0.04933765544351231,46.5303277717913,23.352369348770395,0.8065370285242219,0.7300379306094158,0.0,0.0,-0.6037887025696764,-0.34142422677454787,,1982400
4523.T,0.04700659802712981,54.3674916823112,-23.409117246068604,0.794557921179424,0.7171776011346327,1.0,0.0,-0.6349468128968454,0.21040025946593033,,907000
9433.T,0.04471840090835963,50.95728209589396,-2.701304254737458,0.7394942879865254,0.6963931727952503,1.0,0.0,-0.5352209944751382,-0.7730094318174008,,18876100
6758.T,0.04255558869954238,61.46134488774842,3.1318094896106174,0.8310600645359087,0.6440426263482921,1.0,0.0,0.702576112412178,4.198078662818251,,19537500
4063.T,0.04058542090712778,38.29277491788389,9.35205916911545,0.614346943203557,0.6663018683921189,0.0,0.0,-0.3392423587321588,-2.4608573939650373,,5614200
7741.T,0.036006860955366,38.96275809683423,-135.57553608910186,0.8489741694860858,1.0162944089424044,0.0,0.0,-1.521555367709214,-3.118886768095161,,1381500
2802.T,0.035583116142270034,52.42983763439195,15.273182755044697,0.9158702091996062,0.6063379537264882,1.0,0.0,0.3134218289085546,3.586795110992644,,2355900
6645.T,0.0318224559973306,56.66580818837149,-38.030411223444304,0.8050716622066989,0.57653824561969,1.0,0.0,1.8030383379605137,5.686028135443921,,2054800
8031.T,0.0314736591277293,54.622597095296996,7.514903701703561,0.9425199440897896,0.8377805265948047,1.0,0.0,0.04873492263330293,0.9589770911028275,,5616600
8035.T,0.031037604881330314,44.22754475339676,285.58608021904865,0.5835525708839164,0.6225799469291882,0.0,0.0,1.320788854713226,-1.423723085155826,,3086800
6861.T,0.029299715026464248,52.41896403962171,-555.0544653824397,0.5592914392304604,0.5600183262064753,1.0,0.0,0.9958200147528891,1.0281132400324668,,426100
8058.T,0.0270323810707444,49.84946096630465,-9.442399846548128,0.7945204586573047,0.6807706926859799,0.0,0.0,-0.5124543201579291,-0.9451716783070515,,6618000
3382.T,0.026849190993906265,44.20989040511589,-7.912713759561969,0.7506078674990342,1.0210879461705578,0.0,0.0,-0.7934551758919991,-3.140126842381647,,34333700
4502.T,0.026231354518376694,60.719110079752475,15.449333564562536,1.085536035931434,0.6415558343789209,1.0,0.0,0.006886340942733811,3.1149263693037312,,3017700
5108.T,0.024293453071465503,60.944213978363244,-17.2383383410034,0.7358073007606971,0.6342477887174846,1.0,0.0,0.14042903491356792,2.4046270253139457,,2889000
4543.T,0.021235617120156473,58.44017513194718,-3.3767606906649235,0.8386922441365756,0.5987526831520884,1.0,0.0,-0.7213216474055654,4.581144346490398,,3795800
9432.T,0.012037583084782727,68.4555918144865,0.78318000587499,1.2357598823180673,0.6667140730938962,1.0,0.0,0.1667435240016856,5.810119666942113,,183753500
6367.T,0.011068718954432965,29.849130541806915,-8.280305732736451,0.9218535887160151,0.559642176561775,0.0,0.0,-0.00959600806064677,-6.134582470047743,,942500
