ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8306.T,0.05796932070281328,57.48042596488264,13.841403576744575,1.1831076989324847,1.076805817565977,1.0,0.0,-0.42395620908018083,2.8935518931748145,3711.0,39268400
5108.T,0.056156870338148805,41.857974226448505,-38.635322951113565,0.8735125209178684,0.6900869805528008,0.0,0.0,-3.027904215317635,-4.023191130959381,3920.0,2397200
6645.T,0.05583157299234027,49.37018556942022,-70.96239199982958,0.6341471699817833,0.5925227359125069,0.0,0.0,-0.12385277398456891,-2.6846052924722197,6290.0,810500
6758.T,0.055322600989639814,49.533321355645995,-15.282464698547528,0.871803542482321,0.9996959319547998,0.0,0.0,-3.205981767899207,-0.34483849536524214,3780.0,14531800
4063.T,0.05042232304373712,34.29551944181706,-0.5534830190707396,1.0783260357572044,1.0051827374769762,0.0,1.0,-0.720111941571957,-4.305433109201682,5818.0,5656500
8035.T,0.04336113665366346,47.123050238252105,235.5090247736439,0.9977437359313263,1.0320165669188235,0.0,0.0,3.1971909074108296,-0.16948304096913352,55840.0,2900400
4502.T,0.03731939675589261,54.75918942562508,-10.095890648167497,0.6891535846806361,0.6372454534215819,1.0,0.0,-0.7627031298313058,1.875626031629581,5777.0,2396900
3382.T,0.03586313885935377,52.793686254900905,4.3180348573709235,0.6517555838269701,0.7159842434317516,1.0,0.0,-0.4199013720033157,0.9410077314713841,2039.5,6438900
7203.T,0.03466994894615231,53.407822219214594,-3.972206982568345,0.9417276785896066,0.5718411080073357,1.0,0.0,-1.2125079770261646,1.5541458102354544,3096.0,12938800
6098.T,0.03447126029261086,54.414059249438225,-224.16143566352298,0.3889980020374069,0.7012341019229343,1.0,0.0,-2.371158964432616,1.9699018208008445,16140.0,3121200
6367.T,0.02726655635737076,33.742220204179745,75.09931215808922,0.524107641099539,0.9009297297297297,0.0,0.0,-0.37612113029221717,-3.3006945874599847,20660.0,1041700
7011.T,0.026971796656287284,44.80590030387761,-35.914004754260986,1.0979544202204392,0.7031643204629989,0.0,0.0,0.9863909695115542,-4.295098029413827,3829.0,10848500
4523.T,0.02643684149401996,44.23486328362355,-37.993456755089554,0.8131033086337736,0.7403896787783044,0.0,0.0,-1.9512401591466988,-3.2259412128402576,4633.0,843600
9022.T,0.02501357798713153,42.672475791142126,-18.18061370851766,0.8530079832183513,0.8247427544266054,0.0,0.0,-2.7022869449287277,-2.3176080555155147,3795.0,1748100
6861.T,0.02214260647888651,45.07283341353781,-762.502356637385,1.0571377591396474,0.940814757878555,0.0,1.0,-0.11142343437412949,-4.604706280683935,78890.0,489600
9433.T,0.01954720638090453,56.16840658278048,6.577431605148188,1.0408382783853478,0.5873218596771583,1.0,1.0,-0.7474943854121335,2.0295647979049685,2961.0,5134400
2914.T,0.008558096925880302,44.04392270004659,-50.109258822524794,0.966881080607435,0.9976377622573115,0.0,1.0,-2.4898668210770123,-3.3156308310607145,6736.0,3211800
