ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4523.T,0.06298342071318501,59.60747781203367,-17.57202649075262,0.9802718147118922,0.6540620925245428,1.0,0.0,2.6731992435963474,5.229310922000801,4778.0,1213900
9433.T,0.05872650079977753,60.09554618993487,-8.04490102204501,0.8776046837786493,1.1248154230826417,1.0,0.0,2.686875645883569,3.618478223087348,2981.0,9910400
6861.T,0.0584482611311995,63.76427285600242,1358.5934400216402,1.331498037695369,0.9481666406615696,1.0,0.0,0.9536687780229165,10.08583357908952,85110.0,759600
6920.T,0.05581277586853829,42.516652137448524,113.73044066313628,1.1139556014198397,1.3842212142491128,0.0,0.0,-11.850527108433734,-12.41606344574753,37460.0,5470200
7735.T,0.049651490158758325,40.12572937202931,-288.38249889142173,1.2639136364308925,0.8530281014935405,0.0,0.0,-0.698186233588829,-17.19402607264903,13085.0,3452000
9432.T,0.047995917401707965,62.811882328560415,0.11706244431315294,1.0000023719289575,1.347997026184233,2.0,0.0,3.3381153093308176,4.482531311799613,158.5,350564400
6702.T,0.04610253558521658,58.83845033530722,10.442537461045859,1.1822361706871312,0.8294521217998614,1.0,0.0,3.972160923442542,6.804073376578082,3675.0,7800400
4502.T,0.04581700833763023,54.61677715373844,-34.067431048691205,1.0284151832309523,0.9685579285223497,1.0,0.0,2.866904337492566,1.0439997373585526,5540.0,4116100
8031.T,0.0404523006544068,55.9128555786719,2.538092104113428,0.8689482349292605,1.0599349164095855,2.0,0.0,2.408137845131825,3.05509363327177,4933.0,7015900
4063.T,0.0383842978838037,39.41389535324647,-24.811356908915513,1.2084631045839103,0.7193800357413535,0.0,0.0,0.9974238721183637,-8.60401448946167,6116.0,6430700
5108.T,0.035939425175686344,73.76584293132078,13.597163230781504,1.0845840348057343,2.035635230491997,2.0,0.0,5.481310289389063,10.920329670329673,4199.0,9596300
2914.T,0.018403204411808146,70.09824366538658,41.57572013073644,1.270894693821864,0.7318984101648232,1.0,0.0,2.1998562185478074,9.63248132175931,7108.0,3760000
