ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4543.T,0.07767213060404167,47.79141366816315,-13.004049908909321,0.7417232502735239,0.9465439237989903,0.0,0.0,0.2901704751541572,-2.7256176395570773,2212.0,4963700
9022.T,0.06546811405115972,48.7237800169916,23.464628368218115,0.7771386950664037,0.8984621312968541,0.0,0.0,2.1688474637031696,0.9182974906163657,3420.0,3077700
8031.T,0.06193369505979636,23.320104466293273,-4.380499948393066,0.7899523254186954,1.1046284651765668,0.0,0.0,-1.8335438351988116,-8.501189403349816,4508.0,7158600
8058.T,0.053592240205817626,29.160208483607576,-12.822771173630656,0.8085192032186288,1.044940185367375,0.0,0.0,-2.2988505747126515,-7.832268544490867,4403.0,9415700
8306.T,0.052668420678531544,56.906376535698705,-10.09072833865946,0.8689247280611763,0.6464149349768857,1.0,0.0,-0.356199717496773,2.37368128817323,3245.0,27483000
4307.T,0.05179458197707246,41.44778614431947,-43.317166408288685,1.1946104705053526,0.8212055384352327,0.0,0.0,0.04186825455899195,-7.15636413874091,4301.0,2113200
7203.T,0.05157815919050609,42.58077074703685,0.31028129391697234,0.7318769202575526,1.214634355757224,1.0,0.0,1.749742684899276,-2.765970900047064,2768.0,32537200
6367.T,0.044656223328482514,57.50659662308934,5.614183375679886,0.9579471645130478,1.0884470889999682,2.0,1.0,1.1141475719991591,2.1404909538775163,24050.0,1200900
6702.T,0.04440535211920515,42.52240961552307,-16.028478038880408,1.1371779813930163,0.7118437442026873,0.0,0.0,0.16908817635270826,-5.106847494630924,3199.0,5909200
4523.T,0.03759722283378978,50.08679551347062,51.705848931375186,0.6690508646471346,0.8672755345879973,1.0,0.0,1.6815286624203822,3.1650019645552883,3991.0,1620500
6146.T,0.03503371926186564,51.923502313220936,197.9777400206699,1.0162951873068249,0.8144722605125468,1.0,0.0,-5.539379647231513,4.838235843967157,78510.0,1648500
8035.T,0.028153820300135315,61.47505424433747,17.448273345216876,0.892789422952504,0.9100389956487481,1.0,0.0,-1.1709855795294373,14.19372216410571,72920.0,4533200
9433.T,0.0270113431227919,49.110763588211285,-8.64366929839787,0.9303215101137805,0.9909390985830027,0.0,0.0,0.5739580597966831,-0.5408854495136456,2681.0,8524400
7735.T,0.02567972567180491,65.43254287192576,200.35229886159186,1.0363045090858032,1.1524241164106606,1.0,0.0,-0.9286998202516477,20.64939802991609,16535.0,3561100
3382.T,0.022888685893988306,49.11055622711402,0.6016316977324052,0.8523387719984715,0.6894962810757751,0.0,0.0,0.5121976977505568,0.6663493574488291,1903.5,4593800
4519.T,0.021818084284006858,42.51341984457814,24.48074704544868,0.4872571228965081,0.8913873411910428,0.0,0.0,-0.6787088499358724,-1.906450897805359,7434.0,2058200
5108.T,0.019011627239072505,54.85081259505075,-3.845942423475069,0.8809712269687933,1.066939050913363,1.0,0.0,1.3466042154566744,1.2600470323961932,3462.0,4000600
2914.T,0.015392429932696131,50.6425495182162,-16.009810818267933,1.1011710713915335,1.7298493316130996,1.0,1.0,1.6676712879244586,-0.1453746521862135,6072.0,8185500
9432.T,0.012153807749280727,39.80410168026364,-0.18114775217545387,0.8898439600143164,0.8413014742692163,0.0,0.0,0.013862781015595555,-2.033996925327463,144.3000030517578,206488100
6920.T,0.010599022562764921,55.25378990312238,397.98671370891634,1.184495450798202,0.7470611353361548,1.0,0.0,-5.044059556365847,9.87755245554355,50000.0,2794300
