ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8411.T,0.16782496483859344,50.47836150489683,-17.409016439299222,0.9395510084726386,1.2791118972429842,1.0,0.0,-4.061886510236519,0.36920218098241786,8210.0,11809100
2914.T,0.16044186418550604,74.08040377194321,40.9321739129505,1.183827166979799,0.965037976537506,1.0,0.0,2.380879046416367,7.746569203713394,6648.0,4414600
6588.T,0.1492929923624142,54.41595765539455,26.99821163927232,1.2794262601574153,1.082711902999943,1.0,1.0,-1.4331210191082804,4.538207955036754,3095.0,190200
4519.T,0.1322717468720568,41.03805570235756,-25.025230042345015,1.3264918135235086,1.5061924888870273,0.0,0.0,-2.196696570805732,-4.741567806194551,6999.0,4135500
7011.T,0.1071301351210993,48.32324122147807,10.222496751269276,0.8459801336321687,0.8051337394100364,0.0,0.0,-2.2504238812104997,0.11366387067577811,3805.0,14730900
7974.T,0.10390302505099754,64.57565662024703,61.00647358385213,1.2057676883506403,1.7038851039244036,1.0,0.0,6.189168954329918,8.64569502604432,7659.0,14524300
4502.T,0.09979551516411375,70.70006904468632,33.55054387529499,1.0037008651930763,1.0164158118926434,1.0,0.0,1.7790063080303287,7.105031549741186,5744.0,3918100
8058.T,0.09763551067624363,56.396312310043136,58.4077236669756,1.535265403373209,0.9056949428545581,1.0,0.0,-1.9100431300061615,5.0418319858536575,4776.0,7208100
6861.T,0.09501600836197224,39.725452164102876,-497.17163088787447,1.273665160284072,1.381025407220127,0.0,0.0,-1.815615399518419,-6.731133266027252,70950.0,833000
6770.T,0.08201935907678513,58.944423996312736,16.289459055916307,1.0827256481866716,1.2533317313620655,1.0,1.0,1.3268444974978235,5.012228428956165,2207.0,1982000
6501.T,0.07641653115904654,54.3093962953382,27.874403585438777,0.95600059326767,1.0763456064704604,1.0,0.0,0.10645266950540079,3.366929346907019,4890.0,12339000
8306.T,0.07383717528112206,60.326983130517704,10.881779619017323,1.0798612910085803,1.4109279554747947,1.0,0.0,-1.7550450837269238,5.781121782647387,3661.0,58207600
6146.T,0.06749513320299873,32.57578544542122,-1626.635040937018,1.2093924654120145,1.206016369323944,0.0,0.0,-13.253697383390218,-24.703339386325364,54900.0,2110800
8031.T,0.05792014895914025,54.74904179048748,54.07150768734086,1.2735493551952644,0.8130471607460946,1.0,0.0,-1.0602136613790798,4.458609611046557,4890.0,5351700
4543.T,0.05165298962998608,56.198787561306105,2.9530782297317293,1.101090390475832,1.2415776035960635,2.0,0.0,3.485691034856906,2.914332473091214,2289.0,5281100
3382.T,0.045302559015899906,72.66711691945305,14.168638920056715,1.059783825751305,1.2500245826950938,1.0,0.0,3.4668793394633184,9.213445311571522,2205.5,11441200
7203.T,0.04428685307219408,62.761629464629394,16.761638848318906,0.9888933305996757,1.1345699381450558,1.0,0.0,1.9004708831599955,5.705570627345699,3008.0,30618100
6702.T,0.04377404983483165,68.59119067545016,32.946079641826174,1.4495344627409072,2.4379182537475805,2.0,0.0,8.721203573107669,11.66777328423975,3700.0,18062000
6367.T,0.03943662528106158,39.89393937081806,-201.65638862977582,0.9333336289838666,1.0709079308202942,0.0,0.0,-1.157224326686925,-3.713585933951856,23745.0,1267200
6758.T,0.029209847764181625,68.25721597690527,24.095464407246325,0.9622040622695041,1.3331351879979845,1.0,0.0,4.425687236226754,8.32140279470403,3662.0,21933500
4523.T,0.02730467797757009,76.57806980695929,45.90602133968255,1.074283690466131,1.1291934288727437,1.0,0.0,2.670152580147445,11.354381658950198,4791.0,1836300
9433.T,0.021095771812837064,75.14773683368921,14.45074441753254,1.1518255939830568,1.215337392041633,1.0,0.0,2.398303055184916,7.105538140020896,2993.0,9775700
9022.T,0.016821738686734644,77.88595274971301,40.281491459777854,1.1207749748325546,0.9187840177822763,1.0,0.0,4.171972900005099,12.37498626222662,4090.0,2777700
5108.T,0.011095653538941264,75.40305430386564,15.816776294000917,0.9976164322401825,1.1503089235972674,1.0,0.0,2.224799662589627,8.021660292302837,3878.0,4298900
9432.T,0.007992400292795996,69.33251178320991,0.7093273066473276,1.1866398408345153,1.2811901408211477,1.0,0.0,2.3962252988485937,5.356753030691237,156.39999389648438,294176400
