ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8411.T,0.10025960930584528,55.39456330438965,-15.214961185934868,0.9580770354331223,0.7817709491334458,2.0,0.0,1.4169068203650337,1.5197919120722791,8446.0,8069600
4543.T,0.09952757147280754,59.09607358467224,8.384600116587286,1.1552374200511937,1.021418703769513,1.0,0.0,2.218393280206763,4.63239768247837,2373.0,4340100
4523.T,0.0993264508045735,59.60747468054511,-17.57195088202917,0.9802718147118942,0.6540620925245428,1.0,0.0,2.6731992435963474,5.229310922000801,4778.0,1213900
2802.T,0.09853369865396835,48.13605312763676,17.15934459597085,0.7948007462203166,1.2966161533865623,0.0,0.0,1.5875498553218077,-2.740341419586696,5196.0,5371200
6501.T,0.09840531045601933,76.07148765233556,72.70764900864836,1.5279377210099572,0.9474679323735927,1.0,0.0,2.8964810135852614,12.886767742505695,5620.0,12076900
8058.T,0.09430046974439268,59.11873386073406,8.416695844161708,0.884721778928478,0.915641840793063,1.0,0.0,2.346312337061651,4.5451812145109125,4868.0,7549000
7741.T,0.09351592377029125,53.55429636415002,196.66560318359348,1.0221052887143398,0.7166048793588827,1.0,0.0,0.0,2.3561066355819236,25640.0,747100
4307.T,0.08909750656460252,48.944040767317425,-61.9662846467013,1.23144246123048,0.9305983737384775,0.0,0.0,3.4622263861681364,-2.866624020470167,4859.0,3023100
3382.T,0.08844466082351354,53.587502057442215,-14.200764931362322,1.049291400979115,0.7156096921656406,1.0,0.0,2.4019918957183917,1.085311665654608,2097.5,7262000
9022.T,0.08293829404827577,55.799864031326905,-23.495914194930265,0.8821791662368369,0.7434041090114111,1.0,0.0,1.1035125893689748,2.249863771639354,3903.0,2291900
4519.T,0.07339048591098397,41.6176419800195,-25.68863291736318,1.1559791461344682,0.6508891975785015,0.0,0.0,1.8084095498277732,-4.224887841016381,6857.0,1897700
5108.T,0.06629916557780598,73.76582096632036,13.597377601232054,1.0845840348057354,2.035635230491997,2.0,0.0,5.481310289389063,10.920329670329673,4199.0,9596300
8306.T,0.059917134157636796,53.097680293658414,-27.445662635227137,0.7001660251731356,0.8360986743545868,1.0,0.0,0.5870399638744689,0.04379021120355558,3564.0,39170600
6920.T,0.05884684782488826,42.51665886053495,113.72871555871507,1.11395560141984,1.3842212142491128,0.0,0.0,-11.850527108433734,-12.41606344574753,37460.0,5470200
7203.T,0.05662632040427228,52.9867016224046,-5.757618646363724,1.0065616251316578,0.6696854068837964,1.0,0.0,0.9485094850948509,1.4392113611916793,2980.0,24563900
9432.T,0.052101014358210435,62.8118799352465,0.11706309943052062,1.0000023719289597,1.347997026184233,2.0,0.0,3.3381153093308176,4.482531311799613,158.5,350564400
9433.T,0.04820248698457492,60.095534379288935,-8.044842164151959,0.877604683778649,1.1248154230826417,1.0,0.0,2.686875645883569,3.618478223087348,2981.0,9910400
8031.T,0.04378776914827563,55.912836517824445,2.538212377581276,0.8689482349292613,1.0599349164095855,2.0,0.0,2.408137845131825,3.05509363327177,4933.0,7015900
6861.T,0.04329028078236393,63.76425171849248,1358.597649880899,1.331498037695369,0.9481666406615696,1.0,0.0,0.9536687780229165,10.08583357908952,85110.0,759600
4502.T,0.04201596684516606,54.61677482558094,-34.06740270194646,1.0284151832309532,0.9685579285223497,1.0,0.0,2.866904337492566,1.0439997373585526,5540.0,4116100
6702.T,0.037270596003488324,58.83840045521098,10.44295785447693,1.182236170687114,0.8294521217998614,1.0,0.0,3.972160923442542,6.804073376578082,3675.0,7800400
7735.T,0.027087734252656537,40.12573108121733,-288.38261128344675,1.2639136364308934,0.8530281014935405,0.0,0.0,-0.698186233588829,-17.19402607264903,13085.0,3452000
4063.T,0.018919232219590267,39.41380857987635,-24.810496343976297,1.208463104583929,0.7193800357413535,0.0,0.0,0.9974238721183637,-8.60401448946167,6116.0,6430700
2914.T,0.016736779029109545,70.09822533320506,41.57597888326819,1.2708946938218628,0.7318984101648232,1.0,0.0,2.1998562185478074,9.63248132175931,7108.0,3760000
